1264221868	20250920	202509	2025	2025.7123	GHA	GHANA	GHA								USA	A US	USA								1	057	057	05	1	8.0	10	1	10	3.72881355932204	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250920111500	https://thebftonline.com/2025/09/19/govt-seals-us1-5bn-upstream-petroleum-investment-pact/
1264221869	20250920	202509	2025	2025.7123	GHAMIL	GHANA	GHA					MIL			GHA	GHANA	GHA								1	173	173	17	4	-5.0	2	1	2	5.72687224669604	5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	20250920111500	https://www.graphic.com.gh/news/general-news/ghana-news-17-graduate-into-ghana-army-special-operations-brigade-elite-forces.html
1264221870	20250920	202509	2025	2025.7123	GHAMIL	GHANA	GHA					MIL			GHA	GHANA	GHA								1	173	173	17	4	-5.0	6	1	6	5.72687224669604	5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	1	United Kingdom	UK	UK		54	-4	UK	5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	20250920111500	https://www.graphic.com.gh/news/general-news/ghana-news-17-graduate-into-ghana-army-special-operations-brigade-elite-forces.html
1264221871	20250920	202509	2025	2025.7123	GHAMIL	GHANA	GHA					MIL			MIL	SPECIAL FORCES						MIL			1	051	051	05	1	3.4	4	1	4	5.72687224669604	5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	20250920111500	https://www.graphic.com.gh/news/general-news/ghana-news-17-graduate-into-ghana-army-special-operations-brigade-elite-forces.html
1264221872	20250920	202509	2025	2025.7123	GHAMIL	GHANA	GHA					MIL			MIL	SPECIAL FORCES						MIL			1	051	051	05	1	3.4	1	1	1	5.72687224669604	5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250920111500	https://www.graphic.com.gh/news/general-news/ghana-news-17-graduate-into-ghana-army-special-operations-brigade-elite-forces.html
1264221873	20250920	202509	2025	2025.7123	GOV	PRIME MINISTER						GOV													0	010	010	01	1	0.0	2	1	2	2.6266416510319	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	0								4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250920111500	https://www.express.co.uk/news/world/2111052/major-airport-expansion-rule-change-malaga
1264221874	20250920	202509	2025	2025.7123	GOV	MAYOR						GOV													0	010	010	01	1	0.0	4	1	4	1.53550863723609	3	Crawfordsville, Indiana, United States	US	USIN	IN107	40.0412	-86.8745	433103	0								3	Crawfordsville, Indiana, United States	US	USIN	IN107	40.0412	-86.8745	433103	20250920111500	http://www.journalreview.com/stories/local-officials-give-legislative-update,357965
1264221875	20250920	202509	2025	2025.7123	GOV	PRESIDENT						GOV													1	017	017	01	1	0.0	5	1	5	0.47846889952153	1	Rwanda	RW	RW		-2	30	RW	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250920111500	https://en.apa.az/social/rwandan-president-visits-alleys-of-honor-and-martyrs-updated-478292
1264221876	20250920	202509	2025	2025.7123	GOV	PRIME MINISTER						GOV													0	020	020	02	1	3.0	2	1	2	2.6266416510319	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	0								4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250920111500	https://www.express.co.uk/news/world/2111052/major-airport-expansion-rule-change-malaga
1264221877	20250920	202509	2025	2025.7123	GOV	COUNCIL OF MINISTERS						GOV													0	020	020	02	1	3.0	10	1	10	-1.49476831091181	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250920111500	https://www.arabtimesonline.com/news/kuwait-strengthens-legal-framework-to-combat-money-laundering-in-line-with-global-standards/
1264221878	20250920	202509	2025	2025.7123	GOV	DEPUTY PRIME MINISTER						GOV													1	046	046	04	1	7.0	8	1	8	0	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250920111500	https://en.apa.az/europe/marta-kos-relations-between-eu-and-armenia-have-never-been-closer-478297
1264221879	20250920	202509	2025	2025.7123	GOV	CHIEF EXECUTIVE						GOV													0	051	051	05	1	3.4	1	1	1	0.62240663900415	4	Mpatamanga, Blantyre, Malawi	MI	MI24	65270	-15.7167	34.7333	-1484582	0								4	Mpatamanga, Blantyre, Malawi	MI	MI24	65270	-15.7167	34.7333	-1484582	20250920111500	https://www.thecable.ng/savannah-energy-to-acquire-stake-in-east-african-hydropower-projects/
1264221880	20250920	202509	2025	2025.7123	GOV	GOVERNOR						GOV													0	051	051	05	1	3.4	10	1	10	6.25	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	0								4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	20250920111500	https://www.nationalaccordnewspaper.com/supreme-courts-verdict-aiyedatiwa-hails-tinubus-backing-vows-to-deliver-on-ondo-promises/
1264221881	20250920	202509	2025	2025.7123	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	3	1	3	9.8837209302326	3	City Of Glendale, Arizona, United States	US	USAZ	AZ013	33.5317	-112.19	2410596	0								3	City Of Glendale, Arizona, United States	US	USAZ		33.5317	-112.19	2410596	20250920111500	https://www.glendalestar.com/business/westmarc-celebrates-35-years-best-of-the-west-finalists/article_f5e42075-48e6-4a1b-b3b8-41811e886a64.html
1264221882	20250920	202509	2025	2025.7123	GOV	PRESIDENT						GOV													0	051	051	05	1	3.4	6	1	6	-5.42704626334519	1	Estonia	EN	EN		59	26	EN	0								1	Estonia	EN	EN		59	26	EN	20250920111500	https://www.independent.co.uk/news/world/europe/russian-jets-estonia-ukraine-war-poland-romania-belarus-drones-b2829990.html
1264221883	20250920	202509	2025	2025.7123	GOV	GOVERNOR						GOV													1	051	051	05	1	3.4	10	1	10	-0.86313193588163	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250920111500	https://www.elkharttruth.com/news/governor-threatens-licenses-of-teachers-who-celebrate-political-violence/article_48658123-d549-545a-9ae0-df62f6761150.html
1264221884	20250920	202509	2025	2025.7123	GOV	GOVERNMENT						GOV													1	070	070	07	2	7.0	10	1	10	2.07253886010363	1	Cote D'ivoire	IV	IV		8	-5	IV	0								1	Cote D'ivoire	IV	IV		8	-5	IV	20250920111500	https://www.africanews.com/2025/09/20/unfpa-chief-visits-ivory-coast-praises-progress-amid-ongoing-health-challenges/
1264221885	20250920	202509	2025	2025.7123	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	2	1	2	-3.22997416020672	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250920111500	https://www.csmonitor.com/USA/Politics/2025/0920/congress-democrats-government-shutdown
1264221886	20250920	202509	2025	2025.7123	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	2	1	2	-3.22997416020672	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250920111500	https://www.csmonitor.com/USA/Politics/2025/0920/congress-democrats-government-shutdown
1264221887	20250920	202509	2025	2025.7123	GOV	SECURITY COUNCIL						GOV													0	071	071	07	2	7.4	5	1	5	-0.66152149944873	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250920111500	https://www.thecable.ng/exclusive-what-nigeria-will-push-for-at-unga/
1264221888	20250920	202509	2025	2025.7123	GOV	COUNCIL OF MINISTERS						GOV													0	090	090	09	2	-2.0	10	1	10	-1.49476831091181	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250920111500	https://www.arabtimesonline.com/news/kuwait-strengthens-legal-framework-to-combat-money-laundering-in-line-with-global-standards/
1264221889	20250920	202509	2025	2025.7123	GOV	MAYOR						GOV													1	110	110	11	3	-2.0	2	1	2	-1.96078431372549	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250920111500	https://klem1410.com/2025/09/20/klem-newscast-for-saturday-september-20th-2025/
1264221890	20250920	202509	2025	2025.7123	GOV	DEPUTY PRIME MINISTER						GOV			ARM	ARMENIA	ARM								1	046	046	04	1	7.0	2	1	2	0	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250920111500	https://en.apa.az/europe/marta-kos-relations-between-eu-and-armenia-have-never-been-closer-478297
1264221891	20250920	202509	2025	2025.7123	GOV	EMBASSY						GOV			AZE	AZERBAIJAN	AZE								1	010	010	01	1	0.0	5	1	5	5.55555555555555	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250920111500	https://en.apa.az/foreign-policy/turkish-embassy-congratulates-azerbaijan-on-state-sovereignty-day-478291
1264221892	20250920	202509	2025	2025.7123	GOV	PRESIDENT						GOV			AZE	AZERBAIJAN	AZE								1	017	017	01	1	0.0	2	1	2	0.47846889952153	1	Rwanda	RW	RW		-2	30	RW	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250920111500	https://en.apa.az/social/rwandan-president-visits-alleys-of-honor-and-martyrs-updated-478292
1264221893	20250920	202509	2025	2025.7123	GOV	EMBASSY						GOV			AZE	AZERBAIJAN	AZE								1	051	051	05	1	3.4	5	1	5	5.55555555555555	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250920111500	https://en.apa.az/foreign-policy/turkish-embassy-congratulates-azerbaijan-on-state-sovereignty-day-478291
1264221894	20250920	202509	2025	2025.7123	GOV	ATTORNEY GENERAL						GOV			BUS	COMPANIES						BUS			0	040	040	04	1	1.0	10	1	10	-0.73839662447258	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250920111500	https://www.newyorker.com/news/the-lede/what-trump-wants-from-a-tiktok-deal-with-china
1264221895	20250920	202509	2025	2025.7123	GOV	REGULATOR						GOV			BUS	AIRLINE						BUS			0	160	160	16	4	-4.0	10	1	10	-4.12147505422994	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250920111500	https://www.news18.com/world/will-cyberattack-at-european-airports-disrupt-your-travel-plans-what-air-indias-advisory-says-9585688.html
1264221896	20250920	202509	2025	2025.7123	GOV	GOVERNMENT						GOV			EDU	PUPIL						EDU			1	183	183	18	4	-10.0	10	1	10	-4.31472081218274	0								0								0								20250920111500	https://saharareporters.com/2025/09/20/suspected-ied-benue-school-explodes-injures-seven-pupils
1264221897	20250920	202509	2025	2025.7123	GOV	PRIME MINISTER						GOV			ESP	SPAIN	ESP								0	010	010	01	1	0.0	6	1	6	2.6266416510319	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250920111500	https://www.express.co.uk/news/world/2111052/major-airport-expansion-rule-change-malaga
1264221898	20250920	202509	2025	2025.7123	GOV	PRIME MINISTER						GOV			ESP	SPAIN	ESP								0	020	020	02	1	3.0	6	1	6	2.6266416510319	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250920111500	https://www.express.co.uk/news/world/2111052/major-airport-expansion-rule-change-malaga
1264221899	20250920	202509	2025	2025.7123	GOV	AMBASSADOR						GOV			FRA	FRENCH	FRA								0	010	010	01	1	0.0	2	1	2	-4.21348314606742	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250920111500	https://www.ibtimes.com/macron-takes-risk-palestinian-statehood-recognition-3784026
1264221900	20250920	202509	2025	2025.7123	GOV	AMBASSADOR						GOV			FRA	FRENCH	FRA								0	111	111	11	3	-2.0	8	1	8	-4.21348314606742	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250920111500	https://www.ibtimes.com/macron-takes-risk-palestinian-statehood-recognition-3784026
1264221901	20250920	202509	2025	2025.7123	GOV	AMBASSADOR						GOV			FRA	FRENCH	FRA								0	111	111	11	3	-2.0	2	1	2	-4.21348314606742	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250920111500	https://www.ibtimes.com/macron-takes-risk-palestinian-statehood-recognition-3784026
1264221902	20250920	202509	2025	2025.7123	GOV	DIPLOMAT						GOV			FRA	FRANCE	FRA								1	161	161	16	4	-4.0	1	1	1	-4.21348314606742	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250920111500	https://www.ibtimes.com/macron-takes-risk-palestinian-statehood-recognition-3784026
1264221903	20250920	202509	2025	2025.7123	GOV	DIPLOMAT						GOV			FRA	FRANCE	FRA								1	161	161	16	4	-4.0	4	1	4	-4.21348314606742	1	Ukraine	UP	UP		49	32	UP	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250920111500	https://www.ibtimes.com/macron-takes-risk-palestinian-statehood-recognition-3784026
1264221904	20250920	202509	2025	2025.7123	GOV	PRESIDENT						GOV			GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	6	1	6	6.56108597285068	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250920111500	https://www.express.co.uk/news/royal/2111063/melania-trump-shows-true-feelings
1264221905	20250920	202509	2025	2025.7123	GOV	KING						GOV			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	3.01204819277108	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250920111500	https://www.express.co.uk/news/royal/2111056/prince-harry-prince-william-embrace
1264221906	20250920	202509	2025	2025.7123	GOV	PRINCE						GOV			GBR	UNITED KINGDOM	GBR								1	125	125	12	3	-5.0	1	1	1	3.01204819277108	4	Eton, Wandsworth, United Kingdom	UK	UKP1	40097	51.5	-0.6	-2595740	4	Eton, Wandsworth, United Kingdom	UK	UKP1	40097	51.5	-0.6	-2595740	4	Eton, Wandsworth, United Kingdom	UK	UKP1	40097	51.5	-0.6	-2595740	20250920111500	https://www.express.co.uk/news/royal/2111056/prince-harry-prince-william-embrace
1264221907	20250920	202509	2025	2025.7123	GOV	FIRE SERVICE						GOV			GHA	ACCRA	GHA								1	190	190	19	4	-10.0	10	1	10	-9.93150684931508	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250920111500	https://www.graphic.com.gh/news/general-news/six-injured-as-man-who-claims-to-be-a-eoco-task-force-officer-fired-shots-as-at-fire-scene.html
1264221908	20250920	202509	2025	2025.7123	GOV	MINIST						GOV			HLH	HOSPITAL						HLH			1	040	040	04	1	1.0	1	1	1	-3.886925795053	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20250920111500	https://www.westernpeople.ie/news/health/minister-slams-muh-for-not-discharging-patients-promptly_arid-71382.html
1264221909	20250920	202509	2025	2025.7123	GOV	MINIST						GOV			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	1	1	1	-3.886925795053	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20250920111500	https://www.westernpeople.ie/news/health/minister-slams-muh-for-not-discharging-patients-promptly_arid-71382.html
1264221910	20250920	202509	2025	2025.7123	GOV	GOVERNMENT						GOV			HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	10	1	10	-15.1898734177215	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250920111500	https://www.siasat.com/telangana-drunken-father-repeatedly-slams-one-year-old-on-floor-child-dies-3273710/
1264221911	20250920	202509	2025	2025.7123	GOV	TOURISM MINIST						GOV			IND	DELHI	IND								1	051	051	05	1	3.4	2	1	2	1.12570356472795	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250920111500	https://www.freepressjournal.in/education/gen-z-backs-nationalist-ideology-union-minister-gajendra-singh-shekhawat-on-abvps-victory-in-dusu-2025-polls
1264221912	20250920	202509	2025	2025.7123	GOV	MINIST						GOV			IRLHLH	IRELAND	IRL					HLH			1	040	040	04	1	1.0	2	1	2	-3.886925795053	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20250920111500	https://www.westernpeople.ie/news/health/minister-slams-muh-for-not-discharging-patients-promptly_arid-71382.html
1264221913	20250920	202509	2025	2025.7123	GOV	MINIST						GOV			IRLHLH	IRELAND	IRL					HLH			1	042	042	04	1	1.9	2	1	2	-3.886925795053	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20250920111500	https://www.westernpeople.ie/news/health/minister-slams-muh-for-not-discharging-patients-promptly_arid-71382.html
1264221914	20250920	202509	2025	2025.7123	GOV	MINIST FOR FOREIGN						GOV			ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	4	1	4	-0.66152149944873	1	Nigeria	NI	NI		10	8	NI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Nigeria	NI	NI		10	8	NI	20250920111500	https://www.thecable.ng/exclusive-what-nigeria-will-push-for-at-unga/
1264221915	20250920	202509	2025	2025.7123	GOV	CROWN PRINCE						GOV			KWT	KUWAIT	KWT								1	042	042	04	1	1.9	2	1	2	6.12244897959184	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250920111500	https://www.arabtimesonline.com/news/crown-princes-unga-participation-highlights-kuwaits-diplomatic-prestige-and-global-role-foreign-minister/
1264221916	20250920	202509	2025	2025.7123	GOV	CROWN PRINCE						GOV			KWT	KUWAIT	KWT								1	042	042	04	1	1.9	6	1	6	6.12244897959184	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250920111500	https://www.arabtimesonline.com/news/crown-princes-unga-participation-highlights-kuwaits-diplomatic-prestige-and-global-role-foreign-minister/
