1266774979	20251004	202510	2025	2025.7507	EDU	SCHOOL						EDU			ESP	SPAIN	ESP								0	060	060	06	2	6.0	4	1	4	3.32480818414323	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20251004100000	https://www.fairmontsentinel.com/news/local-news/2025/10/04/empower-tackles-youth-cannabis-usage-prevention/
1266774980	20251004	202510	2025	2025.7507	EDU	COLLEGE						EDU			IND	BIHAR	IND								1	010	010	01	1	0.0	3	1	3	0.78125	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20251004100000	https://timesofindia.indiatimes.com/india/roots-infested-with-insects-pm-modi-slams-congress-rjd-for-bihars-migration-crisis-hails-nitish-govts-role-in-reviving-state/articleshow/124304547.cms
1266774981	20251004	202510	2025	2025.7507	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	1.38888888888889	3	Meadville, Pennsylvania, United States	US	USPA	PA071	40.0693	-75.9955	1212333	3	Meadville, Pennsylvania, United States	US	USPA	PA071	40.0693	-75.9955	1212333	3	Meadville, Pennsylvania, United States	US	USPA	PA071	40.0693	-75.9955	1212333	20251004100000	https://www.meadvilletribune.com/community/pasr-meeting-is-oct-13/article_e0d9642b-75c9-4b19-8b9f-ad33e213ed12.html
1266774982	20251004	202510	2025	2025.7507	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-3.15848843767626	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20251004100000	https://us.cnn.com/2025/10/04/politics/government-shutdown-blame-worries-ohio
1266774983	20251004	202510	2025	2025.7507	EGY	EGYPT	EGY								ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	6	1	6	-1.67785234899329	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266774984	20251004	202510	2025	2025.7507	EGY	EGYPT	EGY								ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	2	1	2	-1.67785234899329	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Jordan	JO	JO		31	36	JO	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266774985	20251004	202510	2025	2025.7507	EGY	THEBES	EGY								GRC	GREEK	GRC								1	1712	171	17	4	-9.2	10	1	10	-1.66975881261596	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20251004100000	https://www.theguardian.com/stage/2025/oct/04/the-boy-the-god-and-his-daughter-review-marina-carr-majestic-theban-double-bill
1266774986	20251004	202510	2025	2025.7507	EGY	EGYPT	EGY								IDN	INDONESIA	IDN								1	040	040	04	1	1.0	6	1	6	-1.67785234899329	1	Egypt	EG	EG		27	30	EG	1	Indonesia	ID	ID		-5	120	ID	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266774987	20251004	202510	2025	2025.7507	EGY	EGYPT	EGY								IDN	INDONESIA	IDN								1	040	040	04	1	1.0	2	1	2	-1.67785234899329	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	1	Jordan	JO	JO		31	36	JO	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266774988	20251004	202510	2025	2025.7507	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	4	1	4	-2.10084033613445	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20251004100000	https://www.middleeasteye.net/news/trump-tells-israel-stop-bombing-gaza-hamas-mulls-ceasefire-proposal
1266774989	20251004	202510	2025	2025.7507	EGY	EGYPT	EGY								ISROPP	ISRAEL	ISR					OPP			0	043	043	04	1	2.8	2	1	2	-2.73224043715847	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20251004100000	https://www.stcatharinesstandard.ca/news/world/middle-east/israels-army-says-it-will-advance-preparations-for-the-first-phase-of-trumps-plan/article_2077bbf5-a545-595e-a2b9-561e3d9ed71c.html
1266774990	20251004	202510	2025	2025.7507	EGY	EGYPT	EGY								JOR	JORDAN	JOR								1	040	040	04	1	1.0	6	1	6	-1.67785234899329	1	Egypt	EG	EG		27	30	EG	1	Jordan	JO	JO		31	36	JO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266774991	20251004	202510	2025	2025.7507	EGY	EGYPT	EGY								JOR	JORDAN	JOR								1	040	040	04	1	1.0	2	1	2	-1.67785234899329	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Jordan	JO	JO		31	36	JO	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266774992	20251004	202510	2025	2025.7507	EGY	EGYPT	EGY								PSE	PALESTINIAN	PSE								0	043	043	04	1	2.8	4	1	4	-2.10084033613445	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20251004100000	https://www.middleeasteye.net/news/trump-tells-israel-stop-bombing-gaza-hamas-mulls-ceasefire-proposal
1266774993	20251004	202510	2025	2025.7507	EGY	EGYPTIAN	EGY								PSE	PALESTINIAN	PSE								0	043	043	04	1	2.8	2	1	2	-3.28798185941043	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Egypt	EG	EG		27	30	EG	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20251004100000	https://www.brandonsun.com/world/2025/10/04/israels-army-says-it-will-advance-preparations-for-the-first-phase-of-trumps-plan
1266774994	20251004	202510	2025	2025.7507	EGY	EGYPTIAN	EGY								PSE	PALESTINIAN	PSE								0	043	043	04	1	2.8	2	1	2	-3.28798185941043	1	Egypt	EG	EG		27	30	EG	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20251004100000	https://www.brandonsun.com/world/2025/10/04/israels-army-says-it-will-advance-preparations-for-the-first-phase-of-trumps-plan
1266774995	20251004	202510	2025	2025.7507	EGY	EGYPTIAN	EGY								PSEOPP	PALESTINIAN	PSE					OPP			0	043	043	04	1	2.8	1	1	1	-2.73224043715847	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20251004100000	https://www.stcatharinesstandard.ca/news/world/middle-east/israels-army-says-it-will-advance-preparations-for-the-first-phase-of-trumps-plan/article_2077bbf5-a545-595e-a2b9-561e3d9ed71c.html
1266774996	20251004	202510	2025	2025.7507	EGY	EGYPT	EGY								PSEREB	HAMAS	PSE					REB			1	051	051	05	1	3.4	1	1	1	0.16778523489932	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.newstatesman.com/international-politics/2025/10/hamas-agree-release-hostages
1266774997	20251004	202510	2025	2025.7507	EGY	EGYPT	EGY								QAT	QATAR	QAT								1	040	040	04	1	1.0	6	1	6	-1.67785234899329	1	Egypt	EG	EG		27	30	EG	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266774998	20251004	202510	2025	2025.7507	EGY	EGYPT	EGY								QAT	QATAR	QAT								1	040	040	04	1	1.0	2	1	2	-1.67785234899329	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Jordan	JO	JO		31	36	JO	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266774999	20251004	202510	2025	2025.7507	EGY	EGYPT	EGY								QATGOV	QATAR	QAT					GOV			0	051	051	05	1	3.4	1	1	1	-3.00632911392405	1	Egypt	EG	EG		27	30	EG	1	Qatar	QA	QA		25.5	51.25	QA	1	Egypt	EG	EG		27	30	EG	20251004100000	https://www.dnews.com/local-news/hamas-partially-accepts-trumps-peace-plan-0948a175
1266775000	20251004	202510	2025	2025.7507	EGY	EGYPT	EGY								QATGOV	QATAR	QAT					GOV			0	051	051	05	1	3.4	4	1	4	-3.00632911392405	1	Egypt	EG	EG		27	30	EG	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20251004100000	https://www.dnews.com/local-news/hamas-partially-accepts-trumps-peace-plan-0948a175
1266775001	20251004	202510	2025	2025.7507	EGY	EGYPT	EGY								SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	6	1	6	-1.67785234899329	1	Egypt	EG	EG		27	30	EG	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266775002	20251004	202510	2025	2025.7507	EGY	EGYPT	EGY								SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	2	1	2	-1.67785234899329	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Jordan	JO	JO		31	36	JO	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266775003	20251004	202510	2025	2025.7507	EGY	EGYPT	EGY								TUR	TURKIYE	TUR								1	040	040	04	1	1.0	6	1	6	-1.67785234899329	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266775004	20251004	202510	2025	2025.7507	EGY	EGYPT	EGY								TUR	TURKIYE	TUR								1	040	040	04	1	1.0	2	1	2	-1.67785234899329	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Jordan	JO	JO		31	36	JO	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266775005	20251004	202510	2025	2025.7507	ESP	SPAIN	ESP																		1	081	081	08	2	5.0	8	1	4	3.32480818414323	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20251004100000	https://www.fairmontsentinel.com/news/local-news/2025/10/04/empower-tackles-youth-cannabis-usage-prevention/
1266775006	20251004	202510	2025	2025.7507	EUR	EUROPEAN	EUR																		0	010	010	01	1	0.0	3	1	3	-4.81049562682216	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20251004100000	https://www.dailysabah.com/world/europe/munich-airport-resumes-flights-as-germany-mulls-response-to-drones
1266775007	20251004	202510	2025	2025.7507	EUR	EUROPEAN	EUR								IRN	IRAN	IRN								1	163	163	16	4	-8.0	5	1	5	-5.02599653379549	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251004100000	https://www.islamicinvitationturkey.com/iran-rebukes-eu-sanctions-labels-them-collective-punishment-of-citizens/
1266775008	20251004	202510	2025	2025.7507	FRA	FRANCE	FRA								CVL	SCIENTIST						CVL			1	014	014	01	1	0.0	2	1	2	0.14598540145986	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20251004100000	https://www.theguardian.com/science/2025/oct/04/saturn-moon-enceladus-life-carbon
1266775009	20251004	202510	2025	2025.7507	FRA	FRANCE	FRA								CVL	SCIENTIST						CVL			1	090	090	09	2	-2.0	2	1	2	0.14598540145986	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20251004100000	https://www.theguardian.com/science/2025/oct/04/saturn-moon-enceladus-life-carbon
1266775010	20251004	202510	2025	2025.7507	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	4	1	4	-0.86580086580087	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20251004100000	https://www.dailymail.co.uk/news/article-15160113/I-leader-Scottish-Tories-no-job-important-role-single-parent.html
1266775011	20251004	202510	2025	2025.7507	GBR	UNITED KINGDOM	GBR																		1	012	012	01	1	-0.4	2	1	2	-7.83783783783784	4	Heaton Park, Manchester, United Kingdom	UK	UKI2	40118	53.5333	-2.26667	-2598411	0								4	Heaton Park, Manchester, United Kingdom	UK	UKI2	40118	53.5333	-2.26667	-2598411	20251004100000	https://www.dailymail.co.uk/news/article-15161507/Sacha-Baron-Cohen-synagogue-attack-biggest-hatred-Nazis.html
1266775012	20251004	202510	2025	2025.7507	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	4	1	4	-2.00860832137733	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	0								4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	20251004100000	https://www.midweekherald.co.uk/news/25515930.devons-nhs-targets-staggering-unprecedented-savings/
1266775013	20251004	202510	2025	2025.7507	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	3	1	3	1.53846153846154	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251004100000	https://www.trend.az/business/4099513.html
1266775014	20251004	202510	2025	2025.7507	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	8	1	8	-6.74486803519062	4	Inshes, Highland, United Kingdom	UK	UKV3	40172	57.45	-4.2	-2599471	0								4	Inshes, Highland, United Kingdom	UK	UKV3	40172	57.45	-4.2	-2599471	20251004100000	https://www.bbc.co.uk/news/articles/c3dry34vzvmo
1266775015	20251004	202510	2025	2025.7507	GBR	UNITED KINGDOM	GBR																		1	071	071	07	2	7.4	2	1	2	-2.00860832137733	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	0								4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	20251004100000	https://www.midweekherald.co.uk/news/25515930.devons-nhs-targets-staggering-unprecedented-savings/
1266775016	20251004	202510	2025	2025.7507	GBR	SCOTLAND	GBR																		0	090	090	09	2	-2.0	7	1	7	-6.74486803519062	4	Cairnryan, Dumfries and Galloway, United Kingdom	UK	UKU2	40169	54.9667	-5.01667	-2591545	0								4	Cairnryan, Dumfries and Galloway, United Kingdom	UK	UKU2	40169	54.9667	-5.01667	-2591545	20251004100000	https://www.bbc.co.uk/news/articles/c3dry34vzvmo
1266775017	20251004	202510	2025	2025.7507	GBR	SCOTLAND	GBR																		0	090	090	09	2	-2.0	1	1	1	-6.74486803519062	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Cairnryan, Dumfries and Galloway, United Kingdom	UK	UKU2	40169	54.9667	-5.01667	-2591545	20251004100000	https://www.bbc.co.uk/news/articles/c3dry34vzvmo
1266775018	20251004	202510	2025	2025.7507	GBR	UNITED KINGDOM	GBR																		0	112	112	11	3	-2.0	2	1	2	-1.52582159624413	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20251004100000	https://www.ok.co.uk/celebrity-news/prince-harry-in-turmoil-suspicious-36011932
1266775019	20251004	202510	2025	2025.7507	GBR	GLASGOW	GBR																		1	1723	172	17	4	-5.0	6	1	6	-6.74486803519062	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20251004100000	https://www.bbc.co.uk/news/articles/c3dry34vzvmo
1266775020	20251004	202510	2025	2025.7507	GBR	UNITED KINGDOM	GBR																		1	1723	172	17	4	-5.0	4	1	4	-6.74486803519062	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20251004100000	https://www.bbc.co.uk/news/articles/c3dry34vzvmo
1266775021	20251004	202510	2025	2025.7507	GBR	GLASGOW	GBR																		1	192	192	19	4	-9.5	2	1	2	-6.74486803519062	4	Baltasound, Shetland Islands, United Kingdom	UK	UKW3	40175	60.75	-0.866667	-2589160	0								4	Baltasound, Shetland Islands, United Kingdom	UK	UKW3	40175	60.75	-0.866667	-2589160	20251004100000	https://www.bbc.co.uk/news/articles/c3dry34vzvmo
1266775022	20251004	202510	2025	2025.7507	GBR	UNITED KINGDOM	GBR																		1	192	192	19	4	-9.5	8	1	8	-6.74486803519062	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20251004100000	https://www.bbc.co.uk/news/articles/c3dry34vzvmo
1266775023	20251004	202510	2025	2025.7507	GBR	LONDON	GBR								AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	2	1	2	0.71942446043166	4	Croydon, New South Wales, Australia	AS	AS02	4967	-33.8833	151.117	-1568224	4	Croydon, New South Wales, Australia	AS	AS02	4967	-33.8833	151.117	-1568224	4	Croydon, New South Wales, Australia	AS	AS02	4967	-33.8833	151.117	-1568224	20251004100000	https://metro.co.uk/2025/10/04/inside-london-airport-abandoned-67-years-ago-can-visit-monthly-24332487/
1266775024	20251004	202510	2025	2025.7507	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	3	1	3	0.71942446043166	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Croydon, New South Wales, Australia	AS	AS02	4967	-33.8833	151.117	-1568224	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251004100000	https://metro.co.uk/2025/10/04/inside-london-airport-abandoned-67-years-ago-can-visit-monthly-24332487/
1266775025	20251004	202510	2025	2025.7507	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	3	1	3	0.71942446043166	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251004100000	https://metro.co.uk/2025/10/04/inside-london-airport-abandoned-67-years-ago-can-visit-monthly-24332487/
1266775026	20251004	202510	2025	2025.7507	GBR	UNITED KINGDOM	GBR								BUS	BANK						BUS			0	091	091	09	2	-2.0	6	1	6	-0.16835016835017	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20251004100000	https://news.sky.com/story/reeves-seeks-outsider-to-run-britains-banking-watchdog-13443978
1266775027	20251004	202510	2025	2025.7507	GBR	UNITED KINGDOM	GBR								EDU	COLLEGE						EDU			1	013	013	01	1	0.4	4	1	4	1.53631284916201	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20251004100000	https://www.bbc.co.uk/news/articles/cn83zjqn7e9o
1266775028	20251004	202510	2025	2025.7507	GBR	LONDON	GBR								ELI	ACTOR						ELI			0	051	051	05	1	3.4	18	6	18	2.72251308900523	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251004100000	https://www.borehamwoodtimes.co.uk/news/national/25517516.dominic-monaghan-hails-one-off-patricia-routledge-death-aged-96/
1266775029	20251004	202510	2025	2025.7507	GBR	UNITED KINGDOM	GBR								GOV	CHIEF EXECUTIVE						GOV			1	040	040	04	1	1.0	1	1	1	-0.16835016835017	1	United States	US	US		39.828175	-98.5795	US	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20251004100000	https://news.sky.com/story/reeves-seeks-outsider-to-run-britains-banking-watchdog-13443978
