1273613225	20251111	202511	2025	2025.8521	AUS	AUSTRALIA	AUS								SGP	SINGAPORE	SGP								1	043	043	04	1	2.8	10	1	10	4.95495495495496	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Kranji War Memorial, Singapore (general), Singapore	SN	SN00	18585	1.41778	103.757	26472	4	Kranji War Memorial, Singapore (general), Singapore	SN	SN00	18585	1.41778	103.757	26472	20251111153000	https://www.geo.tv/latest/633143-princess-anne-and-husband-concludes-australia-visit
1273613226	20251111	202511	2025	2025.8521	AUSUAF	AUSTRALIA	AUS					UAF													0	193	193	19	4	-10.0	2	1	2	-8.30985915492958	4	Silverwater, New South Wales, Australia	AS	AS02	5096	-33.104	151.564	11430694	0								4	Silverwater, New South Wales, Australia	AS	AS02	5096	-33.104	151.564	11430694	20251111153000	https://www.dailymail.co.uk/news/article-15280315/shooting-Sydney-John-Versace-arrest.html
1273613227	20251111	202511	2025	2025.8521	AUT	AUSTRIA	AUT								BUS	COMPANIES						BUS			1	051	051	05	1	3.4	4	1	4	7.17131474103586	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20251111153000	https://finance.yahoo.com/news/lexogen-honored-one-austrias-top-140000285.html
1273613228	20251111	202511	2025	2025.8521	AUT	AUSTRIA	AUT								GBR	LEEDS	GBR								0	042	042	04	1	1.9	10	1	10	-2.7818448023426	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20251111153000	https://www.yahoo.com/news/articles/sad-childish-says-stabbed-huntingdon-121525041.html
1273613229	20251111	202511	2025	2025.8521	AUT	AUSTRIA	AUT								MNCIRL	RYANAIR	IRL					MNC			0	010	010	01	1	0.0	4	1	4	-2.7818448023426	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20251111153000	https://www.yahoo.com/news/articles/sad-childish-says-stabbed-huntingdon-121525041.html
1273613230	20251111	202511	2025	2025.8521	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	194	194	19	4	-10.0	1	1	1	-7.32265446224256	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	20251111153000	https://en.apa.az/political/trump-factor-exposed-bbc-azerbaijans-rightful-position-was-confirmed-analysis-483327
1273613231	20251111	202511	2025	2025.8521	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	194	194	19	4	-10.0	1	1	1	-7.32265446224256	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20251111153000	https://en.apa.az/political/trump-factor-exposed-bbc-azerbaijans-rightful-position-was-confirmed-analysis-483327
1273613232	20251111	202511	2025	2025.8521	AZE	AZERBAIJANI	AZE								AZEGOV	AZERBAIJAN	AZE					GOV			1	018	018	01	1	3.4	2	1	2	-3.52112676056338	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251111153000	https://en.apa.az/foreign-policy/azerbaijani-foreign-ministry-extends-condolences-to-turkiye-483318
1273613233	20251111	202511	2025	2025.8521	AZE	AZERBAIJAN	AZE								BRA	BRAZIL	BRA								1	046	046	04	1	7.0	5	1	5	5.20408163265306	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20251111153000	https://www.khaleejtimes.com/supplements/from-host-to-influencer-how-the-uae-is-steering-the-next-chapter-of-global-climate-action
1273613234	20251111	202511	2025	2025.8521	AZE	AZERBAIJANI	AZE								IGOWSTNAT	NATO	WST	NAT				IGO			1	040	040	04	1	1.0	1	1	1	5.74712643678161	1	Sweden	SW	SW		62	15	SW	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20251111153000	https://en.apa.az/foreign-policy/azerbaijani-representative-meets-with-nato-assistant-secretary-general-483330
1273613235	20251111	202511	2025	2025.8521	AZE	AZERBAIJANI	AZE								IGOWSTNAT	NATO	WST	NAT				IGO			1	040	040	04	1	1.0	6	1	6	5.74712643678161	1	Sweden	SW	SW		62	15	SW	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Sweden	SW	SW		62	15	SW	20251111153000	https://en.apa.az/foreign-policy/azerbaijani-representative-meets-with-nato-assistant-secretary-general-483330
1273613236	20251111	202511	2025	2025.8521	AZE	AZERBAIJANI	AZE								IGOWSTNAT	NATO	WST	NAT				IGO			1	040	040	04	1	1.0	1	1	1	5.74712643678161	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20251111153000	https://en.apa.az/foreign-policy/azerbaijani-representative-meets-with-nato-assistant-secretary-general-483330
1273613237	20251111	202511	2025	2025.8521	AZE	AZERBAIJAN	AZE								IGOWSTNAT	NATO	WST	NAT				IGO			1	042	042	04	1	1.9	4	1	4	5.74712643678161	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20251111153000	https://en.apa.az/foreign-policy/azerbaijani-representative-meets-with-nato-assistant-secretary-general-483330
1273613238	20251111	202511	2025	2025.8521	AZE	AZERBAIJAN	AZE								IGOWSTNAT	NATO	WST	NAT				IGO			1	042	042	04	1	1.9	1	1	1	5.74712643678161	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Sweden	SW	SW		62	15	SW	20251111153000	https://en.apa.az/foreign-policy/azerbaijani-representative-meets-with-nato-assistant-secretary-general-483330
1273613239	20251111	202511	2025	2025.8521	AZE	AZERBAIJAN	AZE								IGOWSTNAT	NATO	WST	NAT				IGO			1	043	043	04	1	2.8	8	1	8	5.74712643678161	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Germany	GM	GM		51.5	10.5	GM	20251111153000	https://en.apa.az/foreign-policy/azerbaijani-representative-meets-with-nato-assistant-secretary-general-483330
1273613240	20251111	202511	2025	2025.8521	AZE	AZERBAIJAN	AZE								IGOWSTNAT	NATO	WST	NAT				IGO			1	043	043	04	1	2.8	2	1	2	5.74712643678161	1	Portugal	PO	PO		39.5	-8	PO	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20251111153000	https://en.apa.az/foreign-policy/azerbaijani-representative-meets-with-nato-assistant-secretary-general-483330
1273613241	20251111	202511	2025	2025.8521	AZE	AZERBAIJANI	AZE								TUR	TURKISH	TUR								1	018	018	01	1	3.4	8	1	8	-5	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20251111153000	https://en.apa.az/military/azerbaijani-chief-of-general-staff-extends-condolences-to-turkish-side-483324
1273613242	20251111	202511	2025	2025.8521	AZE	AZERBAIJAN	AZE								USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-2.5974025974026	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20251111153000	https://en.apa.az/europe/turkish-and-georgian-ministers-hold-phone-conversation-regarding-plane-crash-483322
1273613243	20251111	202511	2025	2025.8521	AZEGOV	AZERBAIJANI	AZE					GOV													1	018	018	01	1	3.4	6	1	6	-3.52112676056338	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251111153000	https://en.apa.az/foreign-policy/azerbaijani-foreign-ministry-extends-condolences-to-turkiye-483318
1273613244	20251111	202511	2025	2025.8521	AZEGOV	AZERBAIJAN	AZE					GOV			TURMIL	TURKISH	TUR					MIL			1	018	018	01	1	3.4	6	1	6	-3.52112676056338	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20251111153000	https://en.apa.az/foreign-policy/azerbaijani-foreign-ministry-extends-condolences-to-turkiye-483318
1273613245	20251111	202511	2025	2025.8521	AZEGOV	AZERBAIJAN	AZE					GOV			TURMIL	TURKEY	TUR					MIL			1	018	018	01	1	3.4	2	1	2	-3.52112676056338	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251111153000	https://en.apa.az/foreign-policy/azerbaijani-foreign-ministry-extends-condolences-to-turkiye-483318
1273613246	20251111	202511	2025	2025.8521	BEL	WATERLOO	BEL								EDUEDU	SCHOOL						EDU	EDU		1	033	033	03	1	5.2	5	1	5	2.85714285714286	0								0								0								20251111153000	https://wcfcourier.com/news/local/education/article_22aa956f-f615-4d45-8be5-8cc12c6c5bde.html
1273613247	20251111	202511	2025	2025.8521	BEL	BRUSSELS	BEL								IGOEUREEC	THE EU	EUR	EEC				IGO			1	040	040	04	1	1.0	2	1	2	0.70422535211268	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20251111153000	https://en.apa.az/europe/georgia-not-invited-to-eu-summit-483311
1273613248	20251111	202511	2025	2025.8521	BEN	BENIN	BEN								BENCOP	BENIN	BEN					COP			0	042	042	04	1	1.9	2	1	2	3.06513409961686	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20251111153000	https://www.channelstv.com/2025/11/11/inec-presents-certificates-of-return-to-soludo-ibezim/
1273613249	20251111	202511	2025	2025.8521	BEN	BENIN	BEN								COP	DEPUTY						COP			1	042	042	04	1	1.9	3	1	3	3.06513409961686	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20251111153000	https://www.channelstv.com/2025/11/11/inec-presents-certificates-of-return-to-soludo-ibezim/
1273613250	20251111	202511	2025	2025.8521	BEN	BENIN	BEN								GOV	STATE GOVERNOR						GOV			1	042	042	04	1	1.9	3	1	3	3.06513409961686	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20251111153000	https://www.channelstv.com/2025/11/11/inec-presents-certificates-of-return-to-soludo-ibezim/
1273613251	20251111	202511	2025	2025.8521	BEN	BENIN	BEN								HLH	HOSPITAL						HLH			0	1712	171	17	4	-9.2	2	1	2	-1.07816711590296	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20251111153000	https://www.tell.ng/uncertainty-over-mowaa-as-okpebholo-cancels-land-title-to-rebuild-demolished-central-hospital/
1273613252	20251111	202511	2025	2025.8521	BENCOP	BENIN	BEN					COP			BEN	BENIN	BEN								0	043	043	04	1	2.8	2	1	2	3.06513409961686	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20251111153000	https://www.channelstv.com/2025/11/11/inec-presents-certificates-of-return-to-soludo-ibezim/
1273613253	20251111	202511	2025	2025.8521	BENCOP	BENIN	BEN					COP			GOV	GOVERNOR						GOV			0	042	042	04	1	1.9	2	1	2	3.06513409961686	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20251111153000	https://www.channelstv.com/2025/11/11/inec-presents-certificates-of-return-to-soludo-ibezim/
1273613254	20251111	202511	2025	2025.8521	BGD	BANGLADESH	BGD																		1	020	020	02	1	3.0	9	1	9	-7.48407643312102	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	0								4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	20251111153000	https://www.news18.com/world/verdict-date-for-sheikh-hasina-to-be-set-amid-bangladesh-trial-turmoil-ws-kl-9700089.html
1273613255	20251111	202511	2025	2025.8521	BGD	BANGLADESH	BGD																		1	141	141	14	3	-6.5	9	1	9	-7.48407643312102	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20251111153000	https://www.news18.com/world/verdict-date-for-sheikh-hasina-to-be-set-amid-bangladesh-trial-turmoil-ws-kl-9700089.html
1273613256	20251111	202511	2025	2025.8521	BGD	BANGLADESH	BGD								BGDELI	BANGLADESH	BGD					ELI			1	020	020	02	1	3.0	1	1	1	-7.48407643312102	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	20251111153000	https://www.news18.com/world/verdict-date-for-sheikh-hasina-to-be-set-amid-bangladesh-trial-turmoil-ws-kl-9700089.html
1273613257	20251111	202511	2025	2025.8521	BGD	BANGLADESH	BGD								BGDELI	BANGLADESH	BGD					ELI			1	141	141	14	3	-6.5	1	1	1	-7.48407643312102	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20251111153000	https://www.news18.com/world/verdict-date-for-sheikh-hasina-to-be-set-amid-bangladesh-trial-turmoil-ws-kl-9700089.html
1273613258	20251111	202511	2025	2025.8521	BGD	BANGLADESH	BGD								BUS	BANK						BUS			1	194	194	19	4	-10.0	1	1	1	-7.58293838862559	4	Agargaon, Maharashtra, India	IN	IN16	17771	21.0833	79.4833	-2088207	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Agargaon, Maharashtra, India	IN	IN16	17771	21.0833	79.4833	-2088207	20251111153000	https://www.indiatoday.in/world/story/bangladesh-high-alert-bomb-attack-muhammad-yunus-grameen-bank-overnight-arson-in-dhaka-delhi-pakistan-blast-2817625-2025-11-11
1273613259	20251111	202511	2025	2025.8521	BGD	BANGLADESH	BGD								BUS	BANK						BUS			1	194	194	19	4	-10.0	4	1	4	-7.58293838862559	4	Agargaon, Maharashtra, India	IN	IN16	17771	21.0833	79.4833	-2088207	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20251111153000	https://www.indiatoday.in/world/story/bangladesh-high-alert-bomb-attack-muhammad-yunus-grameen-bank-overnight-arson-in-dhaka-delhi-pakistan-blast-2817625-2025-11-11
1273613260	20251111	202511	2025	2025.8521	BGD	BANGLADESH	BGD								CVL	LANDOWNER						CVL			1	013	013	01	1	0.4	1	1	1	-5.52147239263804	4	Companiganj, Chittagong, Bangladesh	BG	BG84	5776	22.8742	91.2706	-2737614	4	Companiganj, Chittagong, Bangladesh	BG	BG84	5776	22.8742	91.2706	-2737614	4	Companiganj, Chittagong, Bangladesh	BG	BG84	5776	22.8742	91.2706	-2737614	20251111153000	https://www.dhakatribune.com/bangladesh/nation/396146/illegal-stone-extraction-continues-unabated-in
1273613261	20251111	202511	2025	2025.8521	BGD	DHAKA	BGD								OPP	ACTIVIST						OPP			0	173	173	17	4	-5.0	1	1	1	-7.58293838862559	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	20251111153000	https://www.indiatoday.in/world/story/bangladesh-high-alert-bomb-attack-muhammad-yunus-grameen-bank-overnight-arson-in-dhaka-delhi-pakistan-blast-2817625-2025-11-11
1273613262	20251111	202511	2025	2025.8521	BGD	DHAKA	BGD								OPP	ACTIVIST						OPP			0	173	173	17	4	-5.0	3	1	3	-7.58293838862559	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	20251111153000	https://www.indiatoday.in/world/story/bangladesh-high-alert-bomb-attack-muhammad-yunus-grameen-bank-overnight-arson-in-dhaka-delhi-pakistan-blast-2817625-2025-11-11
1273613263	20251111	202511	2025	2025.8521	BGDCOP	BANGLADESH	BGD					COP													1	112	112	11	3	-2.0	8	1	8	-5.52147239263804	4	Companiganj, Chittagong, Bangladesh	BG	BG84	5776	22.8742	91.2706	-2737614	0								4	Companiganj, Chittagong, Bangladesh	BG	BG84	5776	22.8742	91.2706	-2737614	20251111153000	https://www.dhakatribune.com/bangladesh/nation/396146/illegal-stone-extraction-continues-unabated-in
1273613264	20251111	202511	2025	2025.8521	BHR	BAHRAIN	BHR																		1	090	090	09	2	-2.0	10	1	10	2.94117647058824	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20251111153000	https://www.gdnonline.com:443/Details/1368312/Bahrain-introduces-500-new-smart-cameras-to-monitor-traffic-in-pilot-program
1273613265	20251111	202511	2025	2025.8521	BRA	BRAZIL	BRA								AZE	AZERBAIJAN	AZE								1	046	046	04	1	7.0	3	1	3	5.20408163265306	1	Brazil	BR	BR		-10	-55	BR	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Brazil	BR	BR		-10	-55	BR	20251111153000	https://www.khaleejtimes.com/supplements/from-host-to-influencer-how-the-uae-is-steering-the-next-chapter-of-global-climate-action
1273613266	20251111	202511	2025	2025.8521	BRA	BRAZIL	BRA								AZE	AZERBAIJAN	AZE								1	046	046	04	1	7.0	2	1	2	5.20408163265306	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20251111153000	https://www.khaleejtimes.com/supplements/from-host-to-influencer-how-the-uae-is-steering-the-next-chapter-of-global-climate-action
1273613267	20251111	202511	2025	2025.8521	BRA	BRAZIL	BRA								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-0.9920634920635	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20251111153000	https://www.thehollywoodgossip.com/2025/11/dannielle-merrifield-cannot-handle-garrick-marrying-someone-else-on-seeking-sister-wife/
1273613268	20251111	202511	2025	2025.8521	BRACVL	BRAZIL	BRA					CVL													0	020	020	02	1	3.0	1	1	1	2.24032586558044	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20251111153000	https://www.cgiar.org/news-events/news/cgiar-at-the-global-land-forum-2025-bridging-science-and-land-governance/
1273613269	20251111	202511	2025	2025.8521	BUS	BOSS						BUS													1	010	010	01	1	0.0	2	1	2	-2.64227642276422	4	Margaret River, Western Australia, Australia	AS	AS08	5436	-33.9536	115.074	-1585835	0								4	Margaret River, Western Australia, Australia	AS	AS08	5436	-33.9536	115.074	-1585835	20251111153000	https://www.dailymail.co.uk/news/article-15279771/shark-attack-wa-Prevelly-Beach.html
1273613270	20251111	202511	2025	2025.8521	BUS	COMPANY						BUS													1	010	010	01	1	0.0	10	1	10	6.01336302895323	4	Redditch, Worcestershire, United Kingdom	UK	UKQ4	40135	52.3	-1.93333	-2606085	0								4	Redditch, Worcestershire, United Kingdom	UK	UKQ4	40135	52.3	-1.93333	-2606085	20251111153000	https://www.thebusinessdesk.com/westmidlands/news/2104953-exhibition-stand-specialist-targets-2m-growth-after-investment/
1273613271	20251111	202511	2025	2025.8521	BUS	COMPANY						BUS													0	010	010	01	1	0.0	10	1	10	2.15664018161181	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251111153000	https://www.themarketsdaily.com/2025/11/11/verabank-n-a-has-1-88-million-position-in-deere-company-de.html
1273613272	20251111	202511	2025	2025.8521	BUS	COMPANY						BUS													1	010	010	01	1	0.0	10	1	10	4.59893048128342	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20251111153000	https://gq.co.za/wealth/the-rare-gemstone-company-explains-why-gemstones-are-a-jewelry-must-have/
1273613273	20251111	202511	2025	2025.8521	BUS	COMPANY						BUS													1	010	010	01	1	0.0	10	1	10	4.59893048128342	1	Madagascar	MA	MA		-20	47	MA	0								1	Madagascar	MA	MA		-20	47	MA	20251111153000	https://gq.co.za/wealth/the-rare-gemstone-company-explains-why-gemstones-are-a-jewelry-must-have/
1273613274	20251111	202511	2025	2025.8521	BUS	EMPLOYER						BUS													0	020	020	02	1	3.0	4	1	4	2.01342281879195	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	0								3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	20251111153000	https://www.jamestownsun.com/news/local/jsdc-board-approves-additional-funding-for-workforce-pathways-program
