1262125138	20250909	202509	2025	2025.6822	PTY	POLITICIAN																			0	114	114	11	3	-2.0	10	1	10	-1.89959294436906	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250909133000	https://www.americanthinker.com/blog/2025/09/the_emerging_democrat_civil_war.html
1262125139	20250909	202509	2025	2025.6822	PTY	POLITICIAN									CRM	PERPETRATOR						CRM			1	180	180	18	4	-9.0	3	1	3	-6.44391408114562	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250909133000	https://hungarytoday.hu/sicily-shocked-after-hungarian-tourists-attacked-by-undocumented-migrants/
1262125140	20250909	202509	2025	2025.6822	PTY	POLITICIAN									CRM	PERPETRATOR						CRM			1	180	180	18	4	-9.0	2	1	2	-6.44391408114562	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250909133000	https://hungarytoday.hu/sicily-shocked-after-hungarian-tourists-attacked-by-undocumented-migrants/
1262125141	20250909	202509	2025	2025.6822	PTY	POLITICIAN									CRM	PERPETRATOR						CRM			1	190	190	19	4	-10.0	3	1	3	-6.44391408114562	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250909133000	https://hungarytoday.hu/sicily-shocked-after-hungarian-tourists-attacked-by-undocumented-migrants/
1262125142	20250909	202509	2025	2025.6822	PTY	POLITICIAN									CRM	PERPETRATOR						CRM			1	190	190	19	4	-10.0	2	1	2	-6.44391408114562	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250909133000	https://hungarytoday.hu/sicily-shocked-after-hungarian-tourists-attacked-by-undocumented-migrants/
1262125143	20250909	202509	2025	2025.6822	PTY	DEMOCRATIC PARTY									GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	1	1	1	-2.52707581227437	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250909133000	https://tribuneonlineng.com/pdp-carpets-apc-over-protest-in-oyo/
1262125144	20250909	202509	2025	2025.6822	PTY	POLITICIAN									GOV	GOVERNMENT						GOV			1	138	138	13	3	-7.0	3	1	3	-6.44391408114562	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250909133000	https://hungarytoday.hu/sicily-shocked-after-hungarian-tourists-attacked-by-undocumented-migrants/
1262125145	20250909	202509	2025	2025.6822	PTY	POLITICIAN									GOV	GOVERNMENT						GOV			1	138	138	13	3	-7.0	2	1	2	-6.44391408114562	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250909133000	https://hungarytoday.hu/sicily-shocked-after-hungarian-tourists-attacked-by-undocumented-migrants/
1262125146	20250909	202509	2025	2025.6822	PTY	DEMOCRATIC PARTY									LEG	CONGRESS						LEG			1	010	010	01	1	0.0	2	1	2	-2.52707581227437	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250909133000	https://tribuneonlineng.com/pdp-carpets-apc-over-protest-in-oyo/
1262125147	20250909	202509	2025	2025.6822	PTY	DEMOCRATIC PARTY									NGAGOV	NIGERIA	NGA					GOV			1	020	020	02	1	3.0	1	1	1	-2.52707581227437	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250909133000	https://tribuneonlineng.com/pdp-carpets-apc-over-protest-in-oyo/
1262125148	20250909	202509	2025	2025.6822	PTY	POLITICIAN									OPP	DEMONSTRATOR						OPP			1	081	081	08	2	5.0	5	1	5	-12	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250909133000	https://www.independent.co.uk/asia/south-asia/nepal-social-media-ban-protests-kp-sharma-oli-nepotism-b2823031.html
1262125149	20250909	202509	2025	2025.6822	PTY	POLITICIAN									nep	NEPALI			nep						0	112	112	11	3	-2.0	5	1	5	-12	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250909133000	https://www.independent.co.uk/asia/south-asia/nepal-social-media-ban-protests-kp-sharma-oli-nepotism-b2823031.html
1262125150	20250909	202509	2025	2025.6822	QAT	QATAR	QAT								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	2	1	2	-5.3030303030303	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250909133000	http://thepeninsulaqatar.com/article/09/09/2025/qatar-strongly-condemns-israeli-occupations-bombing-of-several-sites-in-syria
1262125151	20250909	202509	2025	2025.6822	RAD	EXTREMIST						RAD			MOSMAY010	AHMADIYYA				MOS					1	190	190	19	4	-10.0	5	1	5	-8.54271356783919	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250909133000	https://www.indiablooms.com/world/repression-of-ahmadiyya-community-members-surges-in-pakistan-this-year-claims-senior-balochistan-based-journalist/details
1262125152	20250909	202509	2025	2025.6822	REB	UPRISING						REB			GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	6	1	6	-12	1	Bangladesh	BG	BG		24	90	BG	1	Sri Lanka	CE	CE		7	81	CE	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250909133000	https://www.independent.co.uk/asia/south-asia/nepal-social-media-ban-protests-kp-sharma-oli-nepotism-b2823031.html
1262125153	20250909	202509	2025	2025.6822	REL	PRIEST																			1	120	120	12	3	-4.0	5	1	5	-0.74211502782931	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250909133000	https://www.express.co.uk/news/uk/2106360/catholic-church-saint
1262125154	20250909	202509	2025	2025.6822	REL	CLERGY									CHRCTH	CATHOLIC				CHR	CTH				1	010	010	01	1	0.0	10	1	10	1.47420147420148	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250909133000	https://www.thetablet.co.uk/news/catholics-must-engage-in-challenges-around-ai-at-parish-and-global-level-say-experts/
1262125155	20250909	202509	2025	2025.6822	REL	SAINT									GOV	HOME MINIST						GOV			1	040	040	04	1	1.0	1	1	1	1.74129353233831	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250909133000	https://timesofindia.indiatimes.com/city/patna/amit-shah-to-meet-saints-nda-leaders-in-patna-on-sept-18/articleshow/123787334.cms
1262125156	20250909	202509	2025	2025.6822	REL	SAINT									IND	PATNA	IND								1	040	040	04	1	1.0	3	1	2	1.74129353233831	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250909133000	https://timesofindia.indiatimes.com/city/patna/amit-shah-to-meet-saints-nda-leaders-in-patna-on-sept-18/articleshow/123787334.cms
1262125157	20250909	202509	2025	2025.6822	REL	ARCHBISHOP									IRL	DUBLIN	IRL								1	042	042	04	1	1.9	18	1	10	0	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250909133000	https://www.thetablet.co.uk/news/hundreds-of-pilgrims-travel-to-lourdes-from-ireland/
1262125158	20250909	202509	2025	2025.6822	REL	SAINT									NGOUSAJEW	AMIT	USA			JEW		NGO			1	040	040	04	1	1.0	11	1	8	1.74129353233831	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250909133000	https://timesofindia.indiatimes.com/city/patna/amit-shah-to-meet-saints-nda-leaders-in-patna-on-sept-18/articleshow/123787334.cms
1262125159	20250909	202509	2025	2025.6822	RUS	RUSSIA	RUS																		1	085	085	08	2	7.0	3	1	3	0	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250909133000	https://english.pravda.ru/news/world/164037-russia-us-rare-earths-cooperation/
1262125160	20250909	202509	2025	2025.6822	RUS	RUSSIA	RUS																		1	085	085	08	2	7.0	1	1	1	0	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250909133000	https://english.pravda.ru/news/world/164037-russia-us-rare-earths-cooperation/
1262125161	20250909	202509	2025	2025.6822	RUS	RUSSIA	RUS																		1	085	085	08	2	7.0	1	1	1	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250909133000	https://english.pravda.ru/news/world/164037-russia-us-rare-earths-cooperation/
1262125162	20250909	202509	2025	2025.6822	RUS	RUSSIA	RUS																		0	172	172	17	4	-5.0	5	1	5	-0.40369088811996	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	0								4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	20250909133000	https://allafrica.com/stories/202509090211.html
1262125163	20250909	202509	2025	2025.6822	RUS	RUSSIA	RUS																		1	190	190	19	4	-10.0	1	1	1	-5.76036866359447	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250909133000	https://ksyl.com/world/5eb5fa8a1a515f5cd1b151a1a179e635
1262125164	20250909	202509	2025	2025.6822	RUS	RUSSIA	RUS								MED	JOURNALIST						MED			0	043	043	04	1	2.8	5	1	5	-0.40369088811996	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	20250909133000	https://allafrica.com/stories/202509090211.html
1262125165	20250909	202509	2025	2025.6822	RUS	RUSSIA	RUS								RUSGOV	RUSSIAN	RUS					GOV			0	010	010	01	1	0.0	8	1	8	-0.40369088811996	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	20250909133000	https://allafrica.com/stories/202509090211.html
1262125166	20250909	202509	2025	2025.6822	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	129	129	12	3	-5.0	4	1	4	-1.24223602484472	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250909133000	https://www.rferl.org/a/wider-europe-jozwiak-eu-ukraine-moldova/33524862.html
1262125167	20250909	202509	2025	2025.6822	RUS	RUSSIA	RUS								ZMB	ZAMBIA	ZMB								0	010	010	01	1	0.0	1	1	1	-0.40369088811996	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	20250909133000	https://allafrica.com/stories/202509090211.html
1262125168	20250909	202509	2025	2025.6822	RUS	RUSSIA	RUS								ZMB	ZAMBIA	ZMB								0	010	010	01	1	0.0	1	1	1	-0.40369088811996	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	20250909133000	https://allafrica.com/stories/202509090211.html
1262125169	20250909	202509	2025	2025.6822	RUSEDU	RUSSIA	RUS					EDU													0	020	020	02	1	3.0	5	1	5	-0.40369088811996	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	0								4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	20250909133000	https://allafrica.com/stories/202509090211.html
1262125170	20250909	202509	2025	2025.6822	RWA	RWANDA	RWA																		1	190	190	19	4	-10.0	10	1	10	-7.39549839228296	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250909133000	https://www.yahoo.com/news/articles/least-60-people-killed-drc-125413154.html
1262125171	20250909	202509	2025	2025.6822	SAU	SAUDI ARABIA	SAU																		0	020	020	02	1	3.0	2	1	2	6.44122383252818	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	0								4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250909133000	https://economictimes.indiatimes.com/small-biz/trade/exports/insights/gjepc-champions-india-saudi-gem-jewellery-trade-collaboration-through-sajex-2025/articleshow/123787362.cms
1262125172	20250909	202509	2025	2025.6822	SAU	SAUDI ARABIA	SAU								BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	8	1	8	6.44122383252818	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250909133000	https://economictimes.indiatimes.com/small-biz/trade/exports/insights/gjepc-champions-india-saudi-gem-jewellery-trade-collaboration-through-sajex-2025/articleshow/123787362.cms
1262125173	20250909	202509	2025	2025.6822	SAU	SAUDI ARABIA	SAU								GOVBUS	MINIST OF COMMERCE						GOV	BUS		1	043	043	04	1	2.8	2	1	2	6.44122383252818	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250909133000	https://economictimes.indiatimes.com/small-biz/trade/exports/insights/gjepc-champions-india-saudi-gem-jewellery-trade-collaboration-through-sajex-2025/articleshow/123787362.cms
1262125174	20250909	202509	2025	2025.6822	SAU	JEDDAH	SAU								GOVBUS	MINIST OF COMMERCE						GOV	BUS		1	043	043	04	1	2.8	8	1	8	6.44122383252818	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250909133000	https://economictimes.indiatimes.com/small-biz/trade/exports/insights/gjepc-champions-india-saudi-gem-jewellery-trade-collaboration-through-sajex-2025/articleshow/123787362.cms
1262125175	20250909	202509	2025	2025.6822	SAU	SAUDI	SAU								IND	NEW DELHI	IND								1	042	042	04	1	1.9	2	1	2	6.44122383252818	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250909133000	https://economictimes.indiatimes.com/small-biz/trade/exports/insights/gjepc-champions-india-saudi-gem-jewellery-trade-collaboration-through-sajex-2025/articleshow/123787362.cms
1262125176	20250909	202509	2025	2025.6822	SAUGOV	ABDULLAH	SAU					GOV													0	111	111	11	3	-2.0	10	1	10	-0.74294205052006	0								0								0								20250909133000	https://www.dailyexcelsior.com/jk-bjp-demands-action-in-vandalisation-of-national-emblem-in-hazratbal/
1262125177	20250909	202509	2025	2025.6822	SCGSRB	SERBIA	SRB																		1	193	193	19	4	-10.0	2	1	2	-0.25575447570333	1	Serbia	RI	RI		44	21	RI	0								1	Serbia	RI	RI		44	21	RI	20250909133000	https://www.freepressjournal.in/entertainment/rajan-shahi-recalls-casting-gaurav-khanna-in-anupamaa-despite-being-called-jinxed-told-him-story-at-serbia-airport-never-took-audition
1262125178	20250909	202509	2025	2025.6822	SCGSRB	SERBIA	SRB								ELI	ACTOR						ELI			1	010	010	01	1	0.0	4	1	4	-0.25575447570333	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250909133000	https://www.freepressjournal.in/entertainment/rajan-shahi-recalls-casting-gaurav-khanna-in-anupamaa-despite-being-called-jinxed-told-him-story-at-serbia-airport-never-took-audition
1262125179	20250909	202509	2025	2025.6822	SCGSRB	SERBIA	SRB								ELI	ACTOR						ELI			1	090	090	09	2	-2.0	4	1	4	-0.25575447570333	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250909133000	https://www.freepressjournal.in/entertainment/rajan-shahi-recalls-casting-gaurav-khanna-in-anupamaa-despite-being-called-jinxed-told-him-story-at-serbia-airport-never-took-audition
1262125180	20250909	202509	2025	2025.6822	SDN	SUDAN	SDN																		1	012	012	01	1	-0.4	4	1	4	0.68337129840547	5	Blue Nile, An Nil al Azraq, Sudan	SU	SU42	37041	11.15	34.1	315383	0								1	Ethiopia	ET	ET		8	38	ET	20250909133000	https://allafrica.com/stories/202509090450.html
1262125181	20250909	202509	2025	2025.6822	SLB	SOLOMON ISLAND	SLB																		0	043	043	04	1	2.8	1	1	1	-2.52859723058399	1	Palau	PS	PS		6	134	PS	0								1	Palau	PS	PS		6	134	PS	20250909133000	https://www.staradvertiser.com/2025/09/09/hawaii-news/palauan-president-accuses-china-of-coercion/
1262125182	20250909	202509	2025	2025.6822	SPY	INTELLIGENCE						SPY													1	036	036	03	1	4.0	10	1	10	3.72771474878444	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250909133000	https://www.finanznachrichten.de/nachrichten-2025-09/66391442-elliptic-powers-risk-intelligence-for-bvnk-s-layer1-enabling-stablecoin-payments-trading-and-settlement-at-scale-008.htm
1262125183	20250909	202509	2025	2025.6822	SPY	INTELLIGENCE						SPY													0	060	060	06	2	6.0	10	1	10	-1.5625	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250909133000	https://www.newsweek.com/woman-applies-dishwasher-job-baffled-what-asked-do-2124387
1262125184	20250909	202509	2025	2025.6822	SPY	INTELLIGENCE						SPY			NGOBUSWEF	WORLD ECONOMIC FORUM		WEF				NGO	BUS		0	018	018	01	1	3.4	10	1	10	-1.5625	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250909133000	https://www.newsweek.com/woman-applies-dishwasher-job-baffled-what-asked-do-2124387
1262125185	20250909	202509	2025	2025.6822	SSD	REPUBLIC OF SOUTH SUDAN	SSD																		1	057	057	05	1	8.0	5	1	5	-0.19900497512437	1	South Sudan	OD	OD		8	30	OD	0								1	South Sudan	OD	OD		8	30	OD	20250909133000	https://allafrica.com/stories/202509090453.html
1262125186	20250909	202509	2025	2025.6822	SSD	SOUTH SUDAN	SSD																		0	127	127	12	3	-5.0	10	1	10	-0.19900497512437	1	South Sudan	OD	OD		8	30	OD	0								1	South Sudan	OD	OD		8	30	OD	20250909133000	https://allafrica.com/stories/202509090453.html
1262125187	20250909	202509	2025	2025.6822	SSD	SOUTH SUDAN	SSD																		0	128	128	12	3	-5.0	10	1	10	-0.19900497512437	1	South Sudan	OD	OD		8	30	OD	0								1	South Sudan	OD	OD		8	30	OD	20250909133000	https://allafrica.com/stories/202509090453.html
1262125188	20250909	202509	2025	2025.6822	TCD	CHAD	TCD								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	6.84523809523809	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250909133000	https://www.restaurantmagazine.com/kitchen-guard-louisville-restaurant-fire-safety-local-entrepreneur/
1262125189	20250909	202509	2025	2025.6822	THA	THAILAND	THA								MIL	MILITARY						MIL			0	043	043	04	1	2.8	1	1	1	-4.28265524625268	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250909133000	https://www.independent.co.uk/asia/southeast-asia/thailand-thaksin-shinawatra-pm-prison-sentence-b2822819.html
1262125190	20250909	202509	2025	2025.6822	TUN	TUNISIAN	TUN								MEDMIL	SPOKESMAN						MED	MIL		0	010	010	01	1	0.0	2	1	2	-4.24886191198786	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250909133000	https://www.al-monitor.com/originals/2025/09/aid-flotilla-activists-say-determined-reach-gaza-despite-drone-attack
