1272738696	20251106	202511	2025	2025.8384	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	6	1	4	-1.95121951219512	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20251106100000	https://www.dchieftain.com/news/rural-addressing-discrepancy-magdalena-raises-emergency-response-concerns/article_85f3d434-f0a0-4abf-a8d6-7e07bb4800b9.html
1272738697	20251106	202511	2025	2025.8384	CVL	SCIENTIST						CVL													0	010	010	01	1	0.0	2	1	2	-2.57480862908838	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20251106100000	https://www.firstpost.com/explainers/how-are-nuclear-tests-conducted-why-did-humanity-stop-them-13948387.html
1272738698	20251106	202511	2025	2025.8384	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	10	1	10	2.23671947809879	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251106100000	https://www.dakotanewsnow.com/sponsored/first-national-bank-sioux-falls/it-takes-village-sioux-falls-organizations-mission-end-veteran-homelessness/
1272738699	20251106	202511	2025	2025.8384	CVL	CITIZEN						CVL													1	042	042	04	1	1.9	10	1	10	0.62695924764891	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251106100000	https://www.keysnews.com/opinion/citizens_voice/citizens-voice/article_279d2b96-a22e-4a56-bfff-a3f37ebd1093.html
1272738700	20251106	202511	2025	2025.8384	CVL	RESIDENTS						CVL													1	043	043	04	1	2.8	10	1	10	-1.06382978723404	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20251106100000	https://www.livemint.com/news/trends/bengaluru-needs-to-breathe-viral-reddit-rant-pushes-for-a-mayor-to-take-care-of-india-s-silicon-valley-11762416265478.html
1272738701	20251106	202511	2025	2025.8384	CVL	VILLAGE						CVL													0	043	043	04	1	2.8	4	1	4	1.159114857745	4	Gopalganj, Bihar, India	IN	IN34	17604	26.4667	84.4333	-2096572	0								4	Gopalganj, Bihar, India	IN	IN34	17604	26.4667	84.4333	-2096572	20251106100000	https://indianexpress.com/article/political-pulse/buzz-nitish-scheme-dashazari-gamechanger-10349299/
1272738702	20251106	202511	2025	2025.8384	CVL	VILLAGE						CVL													1	043	043	04	1	2.8	5	1	5	-0.39800995024875	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20251106100000	https://indianexpress.com/article/political-pulse/forty-six-yrs-later-returning-to-a-musahar-village-to-find-change-but-desire-for-more-10349437/
1272738703	20251106	202511	2025	2025.8384	CVL	TRAVELLER						CVL													1	051	051	05	1	3.4	1	1	1	14.1342756183745	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	0								4	Teluk Bahang, Pulau Pinang, Malaysia	MY	MY09	37400	5.45834	100.215	-2397330	20251106100000	https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2025/11/06/1369985/angsana-teluk-bahang-penang-sweeps-nine-prestigious-awards-at-the-2025-world-luxury-awards/
1272738704	20251106	202511	2025	2025.8384	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	5	1	5	1.15062761506276	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20251106100000	https://www.hindustantimes.com/lifestyle/fashion/all-about-the-miss-universe-2025-drama-public-name-calling-walkouts-tearless-apologies-and-who-said-what-101762418137233.html
1272738705	20251106	202511	2025	2025.8384	CVL	CONSTITUENT						CVL													1	061	061	06	2	6.4	2	1	2	-1.80102915951972	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251106100000	https://www.cbc.ca/news/politics/floor-crossing-history-9.6968216
1272738706	20251106	202511	2025	2025.8384	CVL	CONSTITUENT						CVL													1	061	061	06	2	6.4	2	1	2	-1.80102915951972	1	United Kingdom	UK	UK		54	-4	UK	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251106100000	https://www.cbc.ca/news/politics/floor-crossing-history-9.6968216
1272738707	20251106	202511	2025	2025.8384	CVL	CONSTITUENT						CVL													1	061	061	06	2	6.4	6	1	6	-1.80102915951972	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20251106100000	https://www.cbc.ca/news/politics/floor-crossing-history-9.6968216
1272738708	20251106	202511	2025	2025.8384	CVL	COMMUNITY						CVL													0	070	070	07	2	7.0	5	1	5	2.73972602739727	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20251106100000	https://www.terradaily.com/reports/Heriot_Watt_unveils_carbon_dioxide_removal_course_999.html
1272738709	20251106	202511	2025	2025.8384	CVL	COMMUNITY						CVL													1	0874	087	08	2	10.0	5	1	5	2.23671947809879	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251106100000	https://www.dakotanewsnow.com/sponsored/first-national-bank-sioux-falls/it-takes-village-sioux-falls-organizations-mission-end-veteran-homelessness/
1272738710	20251106	202511	2025	2025.8384	CVL	SCIENTIST						CVL													0	112	112	11	3	-2.0	6	1	6	-8.46702317290552	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251106100000	https://wattsupwiththat.com/2025/11/05/pakistans-deadly-floods-are-not-worsened-by-climate-change-bbc/
1272738711	20251106	202511	2025	2025.8384	CVL	VILLAGE						CVL													0	114	114	11	3	-2.0	5	1	5	1.159114857745	4	Madhubani, Bihar, India	IN	IN34	70271	27.0167	84.1	-2103014	0								4	Madhubani, Bihar, India	IN	IN34	70271	27.0167	84.1	-2103014	20251106100000	https://indianexpress.com/article/political-pulse/buzz-nitish-scheme-dashazari-gamechanger-10349299/
1272738712	20251106	202511	2025	2025.8384	CVL	SETTLEMENT						CVL													0	120	120	12	3	-4.0	10	1	10	0.132802124834	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20251106100000	https://www.finanznachrichten.de/nachrichten-2025-11/66903330-ubs-ag-ubs-announces-results-and-upsizing-of-its-cash-tender-offers-for-debt-securities-004.htm
1272738713	20251106	202511	2025	2025.8384	CVL	VILLAGE						CVL													0	125	125	12	3	-5.0	6	1	6	-3.62595419847328	4	Halsi, Karnataka, India	IN	IN19	17679	15.55	74.6667	-2097069	0								4	Halsi, Karnataka, India	IN	IN19	17679	15.55	74.6667	-2097069	20251106100000	https://www.indiatvnews.com/bihar/news-bihar-elections-deputy-cm-vijay-sinha-s-convoy-pelted-with-stones-as-chaos-erupts-during-voting-in-lakhisarai-rjd-police-latest-updates-2025-11-06-1016132
1272738714	20251106	202511	2025	2025.8384	CVL	VILLAGE						CVL													0	125	125	12	3	-5.0	4	1	4	-3.62595419847328	4	Lakhisarai, Bihar, India	IN	IN34	70101	25.1833	86.0833	-2102833	0								4	Lakhisarai, Bihar, India	IN	IN34	70101	25.1833	86.0833	-2102833	20251106100000	https://www.indiatvnews.com/bihar/news-bihar-elections-deputy-cm-vijay-sinha-s-convoy-pelted-with-stones-as-chaos-erupts-during-voting-in-lakhisarai-rjd-police-latest-updates-2025-11-06-1016132
1272738715	20251106	202511	2025	2025.8384	CVL	VILLAGE						CVL			BGD	GOPALGANJ	BGD								0	043	043	04	1	2.8	6	1	6	1.159114857745	4	Gopalganj, Bihar, India	IN	IN34	17604	26.4667	84.4333	-2096572	4	Gopalganj, Bihar, India	IN	IN34	17604	26.4667	84.4333	-2096572	4	Gopalganj, Bihar, India	IN	IN34	17604	26.4667	84.4333	-2096572	20251106100000	https://indianexpress.com/article/political-pulse/buzz-nitish-scheme-dashazari-gamechanger-10349299/
1272738716	20251106	202511	2025	2025.8384	CVL	SMALL TOWN						CVL			BRA	BRAZIL	BRA								1	1712	171	17	4	-9.2	2	1	2	-3.72137404580152	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251106100000	https://www.mariettatimes.com/news/international-news-apwire/2025/11/brazils-dam-collapse-indigenous-peoples-demand-justice-on-eve-of-cop30/
1272738717	20251106	202511	2025	2025.8384	CVL	CITIZEN						CVL			CRM	GANG						CRM			1	084	084	08	2	7.0	5	1	5	-8.25870646766169	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251106100000	https://www.keysnews.com/opinion/columns/d-c-attackers-go-free-showing-limits-of-trumps-crime-crackdown/article_e0cc88b4-9109-4a92-a335-f250959c3966.html
1272738718	20251106	202511	2025	2025.8384	CVL	SETTLEMENT						CVL			GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	10	1	10	0.59230009871669	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20251106100000	https://newsday.co.tt/2025/11/06/stakeholders-on-pms-project-based-funding-what-is-tobagos-vision/
1272738719	20251106	202511	2025	2025.8384	CVL	TRAVELLER						CVL			ITA	MILAN	ITA								1	036	036	03	1	4.0	9	1	9	6.14657210401891	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20251106100000	https://www.express.co.uk/travel/articles/2130402/wine-region-2-hours-uk
1272738720	20251106	202511	2025	2025.8384	CVL	VILLAGE						CVL			MEX	MEXICO	MEX								1	010	010	01	1	0.0	2	1	2	-1.95121951219512	3	Village Of Magdalena, New Mexico, United States	US	USNM	NM053	34.1095	-107.232	2413570	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20251106100000	https://www.dchieftain.com/news/rural-addressing-discrepancy-magdalena-raises-emergency-response-concerns/article_85f3d434-f0a0-4abf-a8d6-7e07bb4800b9.html
1272738721	20251106	202511	2025	2025.8384	CVL	NATIONALS						CVL			MMR	MYANMAR	MMR								0	170	170	17	4	-7.0	10	1	10	-8.17843866171004	1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	20251106100000	https://www.dw.com/en/india-repatriating-nationals-who-fled-myanmar-scam-center/a-74636516
1272738722	20251106	202511	2025	2025.8384	CVL	SCIENTIST						CVL			NGO	NON GOVERNMENTAL ORGANIZATION						NGO			1	040	040	04	1	1.0	5	1	5	-0.86206896551725	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	20251106100000	https://www.miragenews.com/cop30-climate-extremes-impacting-food-yields-now-1565235/
1272738723	20251106	202511	2025	2025.8384	CVL	SCIENTIST						CVL			PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	1	1	1	-8.46702317290552	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251106100000	https://wattsupwiththat.com/2025/11/05/pakistans-deadly-floods-are-not-worsened-by-climate-change-bbc/
1272738724	20251106	202511	2025	2025.8384	CVL	SCIENTIST						CVL			PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	1	1	1	-8.46702317290552	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	20251106100000	https://wattsupwiththat.com/2025/11/05/pakistans-deadly-floods-are-not-worsened-by-climate-change-bbc/
1272738725	20251106	202511	2025	2025.8384	CVL	CITIZEN						CVL			PRK	NORTH KOREA	PRK								0	020	020	02	1	3.0	2	1	2	-0.43636363636363	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20251106100000	https://www.nydailynews.com/2025/11/06/readers-sound-off-on-mamdanis-win-nycs-future-and-softening-on-climate-change/
1272738726	20251106	202511	2025	2025.8384	CVL	VILLAGE						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-1.95121951219512	3	Village Of Magdalena, New Mexico, United States	US	USNM	NM053	34.1095	-107.232	2413570	3	Village Of Magdalena, New Mexico, United States	US	USNM		34.1095	-107.232	2413570	3	Village Of Magdalena, New Mexico, United States	US	USNM		34.1095	-107.232	2413570	20251106100000	https://www.dchieftain.com/news/rural-addressing-discrepancy-magdalena-raises-emergency-response-concerns/article_85f3d434-f0a0-4abf-a8d6-7e07bb4800b9.html
1272738727	20251106	202511	2025	2025.8384	CVL	VILLAGE						CVL			USA	NEW MEXICO	USA								1	010	010	01	1	0.0	2	1	2	-1.95121951219512	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20251106100000	https://www.dchieftain.com/news/rural-addressing-discrepancy-magdalena-raises-emergency-response-concerns/article_85f3d434-f0a0-4abf-a8d6-7e07bb4800b9.html
1272738728	20251106	202511	2025	2025.8384	CVL	HUNTER						CVL			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-14.5187601957586	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20251106100000	https://www.mariettatimes.com/news/local-news/2025/11/washington-county-grand-jury-indicts-nineteen/
1272738729	20251106	202511	2025	2025.8384	CVL	VILLAGE						CVL			USA	NEW MEXICO	USA								1	130	130	13	3	-4.4	1	1	1	-1.95121951219512	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20251106100000	https://www.dchieftain.com/news/rural-addressing-discrepancy-magdalena-raises-emergency-response-concerns/article_85f3d434-f0a0-4abf-a8d6-7e07bb4800b9.html
1272738730	20251106	202511	2025	2025.8384	CVL	VOTER						CVL			USACVL	MAINE	USA					CVL			1	021	021	02	1	3.4	5	1	5	3.60824742268042	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20251106100000	https://www.centralmaine.com/2025/11/06/graham-platner-is-motivating-more-mainers-letter/
1272738731	20251106	202511	2025	2025.8384	CVL	COMMUNITY						CVL			dak	SIOUX			dak						0	051	051	05	1	3.4	10	1	10	2.23671947809879	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251106100000	https://www.dakotanewsnow.com/sponsored/first-national-bank-sioux-falls/it-takes-village-sioux-falls-organizations-mission-end-veteran-homelessness/
1272738732	20251106	202511	2025	2025.8384	CVLCOP	VILLAGE						CVL	COP												1	193	193	19	4	-10.0	10	1	10	-5.82010582010582	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20251106100000	https://www.adirondackdailyenterprise.com/opinion/letters-to-the-editor/2025/11/connors-wrote-book-of-local-interest/
1272738733	20251106	202511	2025	2025.8384	CZE	CZECH REPUBLIC	CZE																		1	010	010	01	1	0.0	4	1	4	1.77514792899409	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20251106100000	https://arsenalnews.co.uk/2025/11/06/mikel-arteta-to-make-three-arsenal-changes-vs-sunderland-as-riccardo-calafiori-returns/
1272738734	20251106	202511	2025	2025.8384	DEU	GERMAN	DEU																		0	010	010	01	1	0.0	1	1	1	3.50978135788262	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251106100000	https://www.straitstimes.com/life/style/the-man-who-makes-chanel-sparkle-and-his-secret-to-selling-happiness-one-quilted-bag-at-a-time
1272738735	20251106	202511	2025	2025.8384	DEU	GERMAN	DEU																		0	010	010	01	1	0.0	1	1	1	3.50978135788262	1	Germany	GM	GM		51.5	10.5	GM	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251106100000	https://www.straitstimes.com/life/style/the-man-who-makes-chanel-sparkle-and-his-secret-to-selling-happiness-one-quilted-bag-at-a-time
1272738736	20251106	202511	2025	2025.8384	DEU	GERMANY	DEU																		0	0874	087	08	2	10.0	10	1	10	1.34854771784232	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20251106100000	https://www.thelocal.de/20251106/the-words-estate-agents-in-germany-use-when-they-want-to-rip-you-off
1272738737	20251106	202511	2025	2025.8384	DEU	GERMAN	DEU																		0	111	111	11	3	-2.0	8	1	8	-5.39174389216512	4	Frankfurt Am Main, Hessen, Germany	GM	GM05	16541	50.1167	8.68333	-1771148	0								4	Frankfurt Am Main, Hessen, Germany	GM	GM05	16541	50.1167	8.68333	-1771148	20251106100000	https://www.thelocal.de/20251106/today-in-germany-a-roundup-of-the-latest-news-on-thursday-94
1272738738	20251106	202511	2025	2025.8384	DEU	GERMAN	DEU																		0	111	111	11	3	-2.0	2	1	2	-5.39174389216512	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20251106100000	https://www.thelocal.de/20251106/today-in-germany-a-roundup-of-the-latest-news-on-thursday-94
1272738739	20251106	202511	2025	2025.8384	DEU	GERMANY	DEU																		0	112	112	11	3	-2.0	3	1	3	-4.41767068273092	4	Husum, Schleswig-Holstein, Germany	GM	GM10	16562	54.4667	9.05	-1799639	0								4	Husum, Schleswig-Holstein, Germany	GM	GM10	16562	54.4667	9.05	-1799639	20251106100000	https://www.dw.com/en/pressure-builds-on-german-foreign-minister-wadephul/a-74636597
1272738740	20251106	202511	2025	2025.8384	DEU	GERMANY	DEU																		0	130	130	13	3	-4.4	7	1	7	-5.39174389216512	4	Koblenz, Rheinland-Pfalz, Germany	GM	GM08	16554	50.35	7.6	-1809855	0								4	Koblenz, Rheinland-Pfalz, Germany	GM	GM08	16554	50.35	7.6	-1809855	20251106100000	https://www.thelocal.de/20251106/today-in-germany-a-roundup-of-the-latest-news-on-thursday-94
1272738741	20251106	202511	2025	2025.8384	DEU	GERMANY	DEU																		0	173	173	17	4	-5.0	6	1	6	-5.39174389216512	4	Koblenz, Rheinland-Pfalz, Germany	GM	GM08	16554	50.35	7.6	-1809855	0								4	Koblenz, Rheinland-Pfalz, Germany	GM	GM08	16554	50.35	7.6	-1809855	20251106100000	https://www.thelocal.de/20251106/today-in-germany-a-roundup-of-the-latest-news-on-thursday-94
1272738742	20251106	202511	2025	2025.8384	DEU	GERMANY	DEU								BUS	INDUSTRY						BUS			0	010	010	01	1	0.0	2	1	2	0.40485829959515	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20251106100000	https://www.thelocal.de/20251106/german-cabinet-signs-off-on-plan-to-reduce-bureaucracy
1272738743	20251106	202511	2025	2025.8384	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			1	081	081	08	2	5.0	2	1	2	0.40485829959515	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20251106100000	https://www.thelocal.de/20251106/german-cabinet-signs-off-on-plan-to-reduce-bureaucracy
1272738744	20251106	202511	2025	2025.8384	DEU	GERMANY	DEU								ESP	SPAIN	ESP								1	070	070	07	2	7.0	8	1	8	0.327868852459021	1	Germany	GM	GM		51.5	10.5	GM	1	Spain	SP	SP		40	-4	SP	1	Germany	GM	GM		51.5	10.5	GM	20251106100000	https://www.commercialmotor.com/news/article/new-truck-registrations-see-downturn-in-first-three-quarters-of-2025
1272738745	20251106	202511	2025	2025.8384	DEU	GERMANY	DEU								ESP	SPAIN	ESP								1	070	070	07	2	7.0	2	1	2	0.327868852459021	1	Italy	IT	IT		42.833333	12.833333	IT	1	Spain	SP	SP		40	-4	SP	1	Germany	GM	GM		51.5	10.5	GM	20251106100000	https://www.commercialmotor.com/news/article/new-truck-registrations-see-downturn-in-first-three-quarters-of-2025
