1272085397	20251103	202511	2025	2025.8301	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	10	1	8	-1.89982728842832	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251103001500	https://www.therecord.com/news/waterloo-region/kitchener-bus-driver-dead-four-kci-high-school-students-taken-to-hospital/article_912cc953-8dcc-55c1-9d83-e83ca4d9ba11.html
1272085398	20251103	202511	2025	2025.8301	EDU	STUDENT						EDU													1	051	051	05	1	3.4	10	1	10	4.44444444444445	0								0								0								20251103001500	https://www.tribuneindia.com/news/schools/halloween-day-celebrated/
1272085399	20251103	202511	2025	2025.8301	EDU	STUDENT						EDU													1	070	070	07	2	7.0	10	1	10	6.59340659340659	0								0								0								20251103001500	https://www.tribuneindia.com/news/schools/joy-of-giving-week-observed/
1272085400	20251103	202511	2025	2025.8301	EDU	STUDENT						EDU													1	112	112	11	3	-2.0	10	1	10	-7.43801652892562	4	Shadnagar, Andhra Pradesh, India	IN	IN02	17564	17.0703	78.2058	6243277	0								4	Shadnagar, Andhra Pradesh, India	IN	IN02	17564	17.0703	78.2058	6243277	20251103001500	https://www.deccanchronicle.com/southern-states/telangana/telangana-tribal-college-students-block-highway-over-college-mismanagement-1914430
1272085401	20251103	202511	2025	2025.8301	EDU	STUDENT						EDU													0	112	112	11	3	-2.0	10	1	10	-3.89221556886228	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20251103001500	https://www.tribuneindia.com/news/chandigarh/notification-changing-senate-syndicate-structure-a-legal-travesty-says-chd-mp/
1272085402	20251103	202511	2025	2025.8301	EDU	UNIVERSITY						EDU			BUS	COMPANY						BUS			1	111	111	11	3	-2.0	5	1	5	4.81400437636761	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20251103001500	https://www.ft.lk/hr/Abans-Business-Development-Director-Tanaz-Pestonjee-wins-Transformational-Business-Leader-of-the-Year-award/47-783829
1272085403	20251103	202511	2025	2025.8301	EDU	SCHOOL						EDU			COP	DEPUTIES						COP			1	043	043	04	1	2.8	1	1	1	-0.840336134453778	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251103001500	https://foxsanantonio.com/newsletter-daily/deputies-seek-help-finding-missing-15-year-old-wagner-high-student
1272085404	20251103	202511	2025	2025.8301	EDU	STUDENT						EDU			COP	POLICE						COP			1	140	140	14	3	-6.5	10	1	10	-7.43801652892562	4	Shadnagar, Andhra Pradesh, India	IN	IN02	17564	17.0703	78.2058	6243277	4	Shadnagar, Andhra Pradesh, India	IN	IN02	17564	17.0703	78.2058	6243277	4	Shadnagar, Andhra Pradesh, India	IN	IN02	17564	17.0703	78.2058	6243277	20251103001500	https://www.deccanchronicle.com/southern-states/telangana/telangana-tribal-college-students-block-highway-over-college-mismanagement-1914430
1272085405	20251103	202511	2025	2025.8301	EDU	UNIVERSITY						EDU			EDUEDU	UNIVERSITY						EDU	EDU		0	042	042	04	1	1.9	3	1	3	3.29289428076256	3	Dixie High School, Utah, United States	US	USUT	UT053	37.0955	-113.576	1435431	3	Dixie High School, Utah, United States	US	USUT		37.0955	-113.576	1435431	3	Dixie High School, Utah, United States	US	USUT		37.0955	-113.576	1435431	20251103001500	https://www.stgeorgeutah.com/news/distinguished-citizen-honors-bestowed-at-utahs-dixie-history-preservation-gala/article_ceea3df4-c27e-4454-ae17-c07aa989afc2.html
1272085406	20251103	202511	2025	2025.8301	EDU	UNIVERSITY						EDU			EDUEDU	UNIVERSITY						EDU	EDU		1	141	141	14	3	-6.5	5	1	5	2.88184438040346	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251103001500	https://pqbnews.com/2025/11/02/island-writer-shari-green-honoured-for-song-of-freedom-song-of-dreams/
1272085407	20251103	202511	2025	2025.8301	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-1.89982728842832	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251103001500	https://www.therecord.com/news/waterloo-region/kitchener-bus-driver-dead-four-kci-high-school-students-taken-to-hospital/article_912cc953-8dcc-55c1-9d83-e83ca4d9ba11.html
1272085408	20251103	202511	2025	2025.8301	EDU	PROFESSOR						EDU			GOV	CHANCELLOR						GOV			1	010	010	01	1	0.0	4	1	4	8.06100217864924	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20251103001500	https://www.ft.lk/hr/Photograph-unveiling-ceremony-of-Senior-Professor-Nalin-Abeysekera-at-Open-Uni/47-783830
1272085409	20251103	202511	2025	2025.8301	EDU	UNIVERSITY						EDU			HLH	HOSPITAL						HLH			1	012	012	01	1	-0.4	10	1	10	0	0								0								0								20251103001500	https://www.whio.com/news/local/i-just-heard-bunch-pops-ud-students-call-911-report-gunshots-campus/S4IKVEYZS5FEDOP2Z3FUB2DHI4/
1272085410	20251103	202511	2025	2025.8301	EDU	SCHOOL						EDU			IND	CHANDIGARH	IND								1	017	017	01	1	0.0	10	1	10	8.695652173913	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20251103001500	https://www.tribuneindia.com/news/schools/rashtriya-ekta-diwas-celebrated/
1272085411	20251103	202511	2025	2025.8301	EDU	STUDENT						EDU			LEG	SENATE						LEG			1	051	051	05	1	3.4	10	1	10	-3.89221556886228	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20251103001500	https://www.tribuneindia.com/news/chandigarh/notification-changing-senate-syndicate-structure-a-legal-travesty-says-chd-mp/
1272085412	20251103	202511	2025	2025.8301	EDU	SCHOOL						EDU			NGA	NIGERIA	NGA								0	040	040	04	1	1.0	3	1	3	-1.15830115830116	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20251103001500	https://gnnliberia.com/independent-unaccountable-a-new-code-for-nigerias-judiciary/
1272085413	20251103	202511	2025	2025.8301	EDU	SCHOOL						EDU			NGA	NIGERIA	NGA								0	040	040	04	1	1.0	1	1	1	-1.15830115830116	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20251103001500	https://gnnliberia.com/independent-unaccountable-a-new-code-for-nigerias-judiciary/
1272085414	20251103	202511	2025	2025.8301	EDU	SCHOOL						EDU			NGAGOV	KADUNA	NGA					GOV			0	040	040	04	1	1.0	1	1	1	-1.15830115830116	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20251103001500	https://gnnliberia.com/independent-unaccountable-a-new-code-for-nigerias-judiciary/
1272085415	20251103	202511	2025	2025.8301	EDU	UNIVERSITY						EDU			UGAGOV	MUSEVENI	UGA					GOV			0	051	051	05	1	3.4	6	1	6	5.14820592823713	5	Wakiso District, Wakiso, Uganda	UG	UG96	18585	0.237626	32.4784	9146332	5	Wakiso District, Wakiso, Uganda	UG	UG96	18585	0.237626	32.4784	9146332	5	Wakiso District, Wakiso, Uganda	UG	UG96	18585	0.237626	32.4784	9146332	20251103001500	https://chimpreports.com/museveni-commissions-construction-of-hiinga-karis-medical-hospital-and-karis-nursing-university/
1272085416	20251103	202511	2025	2025.8301	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-1.05427567356502	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251103001500	https://www.dailymail.co.uk/news/article-15244097/trump-steve-bannon-2028-term.html
1272085417	20251103	202511	2025	2025.8301	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	-0.840336134453778	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251103001500	https://foxsanantonio.com/newsletter-daily/deputies-seek-help-finding-missing-15-year-old-wagner-high-student
1272085418	20251103	202511	2025	2025.8301	EDU	SCHOOL						EDU			USA	TEXAS	USA								1	043	043	04	1	2.8	3	1	3	-0.840336134453778	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251103001500	https://foxsanantonio.com/newsletter-daily/deputies-seek-help-finding-missing-15-year-old-wagner-high-student
1272085419	20251103	202511	2025	2025.8301	EDUEDU	UNIVERSITY						EDU	EDU		EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	3	1	3	3.29289428076256	3	Dixie High School, Utah, United States	US	USUT	UT053	37.0955	-113.576	1435431	3	Dixie High School, Utah, United States	US	USUT		37.0955	-113.576	1435431	3	Dixie High School, Utah, United States	US	USUT		37.0955	-113.576	1435431	20251103001500	https://www.stgeorgeutah.com/news/distinguished-citizen-honors-bestowed-at-utahs-dixie-history-preservation-gala/article_ceea3df4-c27e-4454-ae17-c07aa989afc2.html
1272085420	20251103	202511	2025	2025.8301	EDUEDU	UNIVERSITY						EDU	EDU		GOV	KING						GOV			1	141	141	14	3	-6.5	3	1	3	2.88184438040346	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251103001500	https://pqbnews.com/2025/11/02/island-writer-shari-green-honoured-for-song-of-freedom-song-of-dreams/
1272085421	20251103	202511	2025	2025.8301	EDUEDU	UNIVERSITY						EDU	EDU		USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	3.29289428076256	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251103001500	https://www.stgeorgeutah.com/news/distinguished-citizen-honors-bestowed-at-utahs-dixie-history-preservation-gala/article_ceea3df4-c27e-4454-ae17-c07aa989afc2.html
1272085422	20251103	202511	2025	2025.8301	EDUEDU	UNIVERSITY						EDU	EDU		USA	UNITED STATES	USA								1	141	141	14	3	-6.5	1	1	1	2.88184438040346	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251103001500	https://pqbnews.com/2025/11/02/island-writer-shari-green-honoured-for-song-of-freedom-song-of-dreams/
1272085423	20251103	202511	2025	2025.8301	EGY	EGYPT	EGY								LBN	LEBANON	LBN								1	051	051	05	1	3.4	2	1	2	1.6597510373444	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20251103001500	https://www.lbcgroup.tv/news/lebanon-news/887800/egypt%E2%80%93lebanon-meeting-cairo-reaffirms-support-for-beirut-against-israe/en
1272085424	20251103	202511	2025	2025.8301	EGY	EGYPT	EGY								LBN	BEIRUT	LBN								1	051	051	05	1	3.4	28	1	27	1.66341434459826	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20251103001500	https://www.lbcgroup.tv/news/lebanon-news/887800/egypt%E2%80%93lebanon-meeting-cairo-reaffirms-support-for-beirut-against-israe/en
1272085425	20251103	202511	2025	2025.8301	EGY	EGYPT	EGY								LBN	BEIRUT	LBN								1	051	051	05	1	3.4	7	1	7	1.6597510373444	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251103001500	https://www.lbcgroup.tv/news/lebanon-news/887800/egypt%E2%80%93lebanon-meeting-cairo-reaffirms-support-for-beirut-against-israe/en
1272085426	20251103	202511	2025	2025.8301	EGY	EGYPT	EGY								LBN	BEIRUT	LBN								1	051	051	05	1	3.4	1	1	1	-2.46913580246914	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20251103001500	https://www.lbcgroup.tv/news/lebanon-news/887799/interior-minister-al-hajjar-security-and-stability-are-lebanons-top-pr/en
1272085427	20251103	202511	2025	2025.8301	EGY	EGYPT	EGY								LBN	BEIRUT	LBN								1	051	051	05	1	3.4	3	1	3	5.20833333333333	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20251103001500	https://www.lbcgroup.tv/news/middleeastnews/887801/pezeshkian-iran-will-rebuild-its-nuclear-facilities-with-greater-stren/en
1272085428	20251103	202511	2025	2025.8301	EGY	EGYPT	EGY								LBN	LEBANON	LBN								1	051	051	05	1	3.4	2	1	2	1.6597510373444	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20251103001500	https://www.lbcgroup.tv/news/lebanon-news/887800/egypt%E2%80%93lebanon-meeting-cairo-reaffirms-support-for-beirut-against-israe/en
1272085429	20251103	202511	2025	2025.8301	EGY	EGYPT	EGY								LBN	BEIRUT	LBN								1	051	051	05	1	3.4	1	1	1	1.6597510373444	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251103001500	https://www.lbcgroup.tv/news/lebanon-news/887800/egypt%E2%80%93lebanon-meeting-cairo-reaffirms-support-for-beirut-against-israe/en
1272085430	20251103	202511	2025	2025.8301	EGY	EGYPT	EGY								NLD	NETHERLANDS	NLD								1	043	043	04	1	2.8	9	1	5	-0.85836909871245	1	Egypt	EG	EG		27	30	EG	4	Maastricht, Limburg, Netherlands	NL	NL05	5848	50.85	5.68333	-2149006	4	Maastricht, Limburg, Netherlands	NL	NL05	5848	50.85	5.68333	-2149006	20251103001500	https://www.lbcgroup.tv/news/middleeastnews/887856/netherlands-to-return-3500-year-old-sculpture-to-egypt/en
1272085431	20251103	202511	2025	2025.8301	EGY	EGYPT	EGY								NLD	THE NETHERLAND	NLD								1	043	043	04	1	2.8	11	1	10	-0.85836909871245	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	4	Maastricht, Limburg, Netherlands	NL	NL05	5848	50.85	5.68333	-2149006	20251103001500	https://www.lbcgroup.tv/news/middleeastnews/887856/netherlands-to-return-3500-year-old-sculpture-to-egypt/en
1272085432	20251103	202511	2025	2025.8301	EGY	EGYPT	EGY								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	020	020	02	1	3.0	4	1	4	-6.52709359605912	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	20251103001500	https://www.pbs.org/newshour/world/fears-grow-for-thousands-trapped-in-sudans-el-fasher-as-few-residents-reach-safety
1272085433	20251103	202511	2025	2025.8301	EGY	EGYPT	EGY								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	046	046	04	1	7.0	4	1	4	-6.52709359605912	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20251103001500	https://www.pbs.org/newshour/world/fears-grow-for-thousands-trapped-in-sudans-el-fasher-as-few-residents-reach-safety
1272085434	20251103	202511	2025	2025.8301	EGY	EGYPT	EGY								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	050	050	05	1	3.5	2	1	2	-6.52709359605912	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20251103001500	https://www.pbs.org/newshour/world/fears-grow-for-thousands-trapped-in-sudans-el-fasher-as-few-residents-reach-safety
1272085435	20251103	202511	2025	2025.8301	EGY	EGYPT	EGY								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	050	050	05	1	3.5	2	1	2	-6.52709359605912	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	20251103001500	https://www.pbs.org/newshour/world/fears-grow-for-thousands-trapped-in-sudans-el-fasher-as-few-residents-reach-safety
1272085436	20251103	202511	2025	2025.8301	EGYGOV	EGYPT	EGY					GOV			EGY	CAIRO	EGY								1	051	051	05	1	3.4	8	1	8	3.06748466257669	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251103001500	https://www.lbcgroup.tv/news/lebanon-news/887815/egyptian-and-lebanese-pms-discuss-strengthening-bilateral-ties-and-inv/en
1272085437	20251103	202511	2025	2025.8301	EGYGOV	EGYPT	EGY					GOV			EGY	EGYPT	EGY								1	051	051	05	1	3.4	2	1	2	3.06748466257669	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251103001500	https://www.lbcgroup.tv/news/lebanon-news/887815/egyptian-and-lebanese-pms-discuss-strengthening-bilateral-ties-and-inv/en
1272085438	20251103	202511	2025	2025.8301	EGYGOV	EGYPTIAN	EGY					GOV			LBN	LEBANON	LBN								1	051	051	05	1	3.4	3	1	3	3.06748466257669	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20251103001500	https://www.lbcgroup.tv/news/lebanon-news/887815/egyptian-and-lebanese-pms-discuss-strengthening-bilateral-ties-and-inv/en
1272085439	20251103	202511	2025	2025.8301	EGYGOV	EGYPTIAN	EGY					GOV			LBN	LEBANON	LBN								1	057	057	05	1	8.0	3	1	3	3.06748466257669	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251103001500	https://www.lbcgroup.tv/news/lebanon-news/887815/egyptian-and-lebanese-pms-discuss-strengthening-bilateral-ties-and-inv/en
