1268206995	20251012	202510	2025	2025.7726	GOV	ADMINISTRATION						GOV													1	010	010	01	1	0.0	5	1	5	-2.26244343891402	3	Department Of Energy, District of Columbia, United States	US	USDC	DC001	38.8862	-77.025	530856	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20251012193000	https://www.wnd.com/2025/10/trump-slashes-agencies-shutdown-layoffs/
1268206996	20251012	202510	2025	2025.7726	GOV	DIRECTOR GENERAL						GOV													1	012	012	01	1	-0.4	6	1	6	4.06976744186047	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251012193000	https://www.thisdaylive.com/2025/10/12/pencom-dg-weve-implemented-reforms-thought-impossible/
1268206997	20251012	202510	2025	2025.7726	GOV	GOVERNOR						GOV													0	016	016	01	1	-2.0	2	1	2	0.48661800486618	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	0								4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20251012193000	https://saharareporters.com/2025/10/12/jonathan-peter-obi-kwankwaso-still-linked-pdp-ahead-2027-polls-proof-partys-strength
1268206998	20251012	202510	2025	2025.7726	GOV	GOVERNOR						GOV													0	016	016	01	1	-2.0	8	1	8	0.48661800486618	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	0								5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20251012193000	https://saharareporters.com/2025/10/12/jonathan-peter-obi-kwankwaso-still-linked-pdp-ahead-2027-polls-proof-partys-strength
1268206999	20251012	202510	2025	2025.7726	GOV	KING						GOV													1	017	017	01	1	0.0	6	1	6	4.63458110516934	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20251012193000	https://www.manchestereveningnews.co.uk/news/tv/strictly-come-dancing-star-pays-32662192
1268207000	20251012	202510	2025	2025.7726	GOV	CHIEF MINISTER						GOV													0	020	020	02	1	3.0	10	1	10	3.48360655737705	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	0								4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	20251012193000	https://news.webindia123.com/news/Articles/India/20251012/4371850.html
1268207001	20251012	202510	2025	2025.7726	GOV	GOVERNOR						GOV													1	051	051	05	1	3.4	2	1	2	0.48661800486618	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	0								4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20251012193000	https://saharareporters.com/2025/10/12/jonathan-peter-obi-kwankwaso-still-linked-pdp-ahead-2027-polls-proof-partys-strength
1268207002	20251012	202510	2025	2025.7726	GOV	GOVERNOR						GOV													1	051	051	05	1	3.4	3	1	3	0.48661800486618	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	0								5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20251012193000	https://saharareporters.com/2025/10/12/jonathan-peter-obi-kwankwaso-still-linked-pdp-ahead-2027-polls-proof-partys-strength
1268207003	20251012	202510	2025	2025.7726	GOV	ADMINISTRATION						GOV													1	060	060	06	2	6.0	5	1	5	-2.23214285714285	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20251012193000	https://www.wnd.com/2025/10/senate-gop-nukes-biden-era-rule-smothering-coal/
1268207004	20251012	202510	2025	2025.7726	GOV	MONARCH						GOV													1	070	070	07	2	7.0	10	1	10	5.23012552301256	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20251012193000	https://thesun.my/malaysia-news/sultan-nazrin-urges-islamic-finance-to-balance-profit-with-moral-duty-OM15084578
1268207005	20251012	202510	2025	2025.7726	GOV	PRESIDENT						GOV													0	081	081	08	2	5.0	4	1	4	-9.38023450586265	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20251012193000	https://leadership.ng/tinubus-presidential-pardon-undermines-justice-encourages-criminality-atiku/
1268207006	20251012	202510	2025	2025.7726	GOV	GOVERNMENT						GOV													0	110	110	11	3	-2.0	5	1	5	0	4	Palompon, Leyte, Philippines	RP	RP37	24258	11.0508	124.384	-2443598	0								4	Palompon, Leyte, Philippines	RP	RP37	24258	11.0508	124.384	-2443598	20251012193000	https://www.manilatimes.net/2025/10/13/opinion/columns/protecting-what-protects-us-the-case-for-palompons-watershed/2199123
1268207007	20251012	202510	2025	2025.7726	GOV	PRESIDENT						GOV													1	133	133	13	3	-5.8	3	1	3	-4.97925311203319	4	Antananarivo, Antananarivo, Madagascar	MA	MA05	40197	-18.9167	47.5167	-207091	0								4	Antananarivo, Antananarivo, Madagascar	MA	MA05	40197	-18.9167	47.5167	-207091	20251012193000	https://leadership.ng/coup-detat-looms-in-madagascar-as-president-calls-for-help/
1268207008	20251012	202510	2025	2025.7726	GOV	PRESIDENT						GOV													0	160	160	16	4	-4.0	3	1	3	-7.86713286713291	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	0								4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20251012193000	https://www.manilatimes.net/2025/10/13/opinion/columns/icc-junking-of-dutertes-request-for-interim-release-wrong-but-unsurprising-and-expected/2199121
1268207009	20251012	202510	2025	2025.7726	GOV	ADMINISTRATION						GOV													1	1721	172	17	4	-5.0	5	1	5	-2.26244343891402	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20251012193000	https://www.wnd.com/2025/10/trump-slashes-agencies-shutdown-layoffs/
1268207010	20251012	202510	2025	2025.7726	GOV	PRESIDENT						GOV													0	173	173	17	4	-5.0	4	1	4	-9.38023450586265	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20251012193000	https://leadership.ng/tinubus-presidential-pardon-undermines-justice-encourages-criminality-atiku/
1268207011	20251012	202510	2025	2025.7726	GOV	GOVERNMENT						GOV			AFR	AFRICA	AFR								1	040	040	04	1	1.0	10	1	10	-4.18604651162791	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	20251012193000	https://leadership.ng/tinubu-arrives-rome-for-aqaba-security-summit/
1268207012	20251012	202510	2025	2025.7726	GOV	MONARCH						GOV			BUS	INDUSTRY						BUS			1	100	100	10	3	-5.0	10	1	10	5.23012552301256	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20251012193000	https://thesun.my/malaysia-news/sultan-nazrin-urges-islamic-finance-to-balance-profit-with-moral-duty-OM15084578
1268207013	20251012	202510	2025	2025.7726	GOV	AUTHORITIES						GOV			EDU	STUDENT						EDU			1	010	010	01	1	0.0	10	1	10	-0.59523809523809	4	Suryalanka, India (general), India	IN	IN00	17556	15.85	80.5333	-2112300	4	Suryalanka, India (general), India	IN	IN00	17556	15.85	80.5333	-2112300	4	Suryalanka, India (general), India	IN	IN00	17556	15.85	80.5333	-2112300	20251012193000	https://www.prokerala.com/news/articles/a1685153.html
1268207014	20251012	202510	2025	2025.7726	GOV	MINIST						GOV			EGY	CAIRO	EGY								1	046	046	04	1	7.0	8	1	8	2.98165137614679	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20251012193000	https://www.prokerala.com/news/articles/a1685157.html
1268207015	20251012	202510	2025	2025.7726	GOV	PRIME MINISTER						GOV			ELI	ACTOR						ELI			0	040	040	04	1	1.0	5	1	5	3.86904761904762	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20251012193000	https://news.webindia123.com/news/Articles/Entertainment/20251012/4371839.html
1268207016	20251012	202510	2025	2025.7726	GOV	CENTRAL ELECTION COMMITTEE						GOV			GOVMIL	DEFENCE MINIST						GOV	MIL		1	040	040	04	1	1.0	5	1	5	0.60422960725075	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20251012193000	https://www.prokerala.com/news/articles/a1685159.html
1268207017	20251012	202510	2025	2025.7726	GOV	CENTRAL ELECTION COMMITTEE						GOV			GOVMIL	DEFENCE MINIST						GOV	MIL		1	043	043	04	1	2.8	5	1	5	0.60422960725075	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20251012193000	https://www.prokerala.com/news/articles/a1685159.html
1268207018	20251012	202510	2025	2025.7726	GOV	GOVERNOR						GOV			IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		1	036	036	03	1	4.0	3	1	3	0	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251012193000	https://www.thisdaylive.com/2025/10/12/cardoso-leads-nigerias-delegation-to-world-bank-imf-meeting-in-washington-dc/
1268207019	20251012	202510	2025	2025.7726	GOV	GOVERNOR						GOV			IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		1	036	036	03	1	4.0	1	1	1	-3.83275261324042	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	20251012193000	https://saharareporters.com/2025/10/12/breaking-nigerias-finance-minister-wale-edun-flown-abroad-after-suffering-stroke-tinubu
1268207020	20251012	202510	2025	2025.7726	GOV	GOVERNOR						GOV			IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	036	036	03	1	4.0	1	1	1	0	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251012193000	https://www.thisdaylive.com/2025/10/12/cardoso-leads-nigerias-delegation-to-world-bank-imf-meeting-in-washington-dc/
1268207021	20251012	202510	2025	2025.7726	GOV	GOVERNOR						GOV			IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	036	036	03	1	4.0	1	1	1	-3.83275261324042	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	20251012193000	https://saharareporters.com/2025/10/12/breaking-nigerias-finance-minister-wale-edun-flown-abroad-after-suffering-stroke-tinubu
1268207022	20251012	202510	2025	2025.7726	GOV	MINIST						GOV			ISR	ISRAEL	ISR								1	040	040	04	1	1.0	2	1	2	2.98165137614679	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20251012193000	https://www.prokerala.com/news/articles/a1685157.html
1268207023	20251012	202510	2025	2025.7726	GOV	MINIST						GOV			ISR	ISRAEL	ISR								1	040	040	04	1	1.0	2	1	2	2.98165137614679	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251012193000	https://www.prokerala.com/news/articles/a1685157.html
1268207024	20251012	202510	2025	2025.7726	GOV	MINIST						GOV			ISR	ISRAEL	ISR								1	040	040	04	1	1.0	2	1	2	2.98165137614679	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251012193000	https://www.prokerala.com/news/articles/a1685157.html
1268207025	20251012	202510	2025	2025.7726	GOV	PRIME MINISTER						GOV			ISR	ISRAEL	ISR								0	040	040	04	1	1.0	4	1	4	3.20754716981132	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Indonesia	ID	ID		-5	120	ID	20251012193000	https://www.pakistantoday.com.pk/2025/10/13/pm-heads-for-egypt-to-join-trump-el-sisi-for-landmark-gaza-peace-deal-signing/
1268207026	20251012	202510	2025	2025.7726	GOV	PRIME MINISTER						GOV			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	8	1	8	2.98165137614679	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20251012193000	https://www.prokerala.com/news/articles/a1685157.html
1268207027	20251012	202510	2025	2025.7726	GOV	PRIME MINISTER						GOV			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	3.20754716981132	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251012193000	https://www.pakistantoday.com.pk/2025/10/13/pm-heads-for-egypt-to-join-trump-el-sisi-for-landmark-gaza-peace-deal-signing/
1268207028	20251012	202510	2025	2025.7726	GOV	PRIME MINISTER						GOV			ISRGOV	ISRAEL	ISR					GOV			1	051	051	05	1	3.4	2	1	2	2.98165137614679	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20251012193000	https://www.prokerala.com/news/articles/a1685157.html
1268207029	20251012	202510	2025	2025.7726	GOV	PRESIDENT						GOV			ITA	ROME	ITA								0	042	042	04	1	1.9	1	1	1	-3.83275261324042	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251012193000	https://saharareporters.com/2025/10/12/breaking-nigerias-finance-minister-wale-edun-flown-abroad-after-suffering-stroke-tinubu
1268207030	20251012	202510	2025	2025.7726	GOV	KING						GOV			JUD	JUDGE						JUD			0	010	010	01	1	0.0	6	1	6	4.86257928118393	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251012193000	https://www.wirralglobe.co.uk/news/national/uk-today/25536741.left-strictly-come-dancing-tonight-ross-king-eliminated/
1268207031	20251012	202510	2025	2025.7726	GOV	KING						GOV			JUD	JUDGE						JUD			0	110	110	11	3	-2.0	6	1	6	4.86257928118393	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251012193000	https://www.wirralglobe.co.uk/news/national/uk-today/25536741.left-strictly-come-dancing-tonight-ross-king-eliminated/
1268207032	20251012	202510	2025	2025.7726	GOV	ADMINISTRATION						GOV			LEG	SENATE						LEG			0	172	172	17	4	-5.0	10	1	10	-2.23214285714285	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20251012193000	https://www.wnd.com/2025/10/senate-gop-nukes-biden-era-rule-smothering-coal/
1268207033	20251012	202510	2025	2025.7726	GOV	PRESIDENT						GOV			MDG	MADAGASCAR	MDG								1	133	133	13	3	-5.8	1	1	1	-4.97925311203319	4	Antananarivo, Antananarivo, Madagascar	MA	MA05	40197	-18.9167	47.5167	-207091	4	Antananarivo, Antananarivo, Madagascar	MA	MA05	40197	-18.9167	47.5167	-207091	4	Antananarivo, Antananarivo, Madagascar	MA	MA05	40197	-18.9167	47.5167	-207091	20251012193000	https://leadership.ng/coup-detat-looms-in-madagascar-as-president-calls-for-help/
1268207034	20251012	202510	2025	2025.7726	GOV	HOME MINIST						GOV			MED	MEDIA						MED			1	042	042	04	1	1.9	6	1	6	-4.94699646643109	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20251012193000	https://www.thehindu.com/news/national/karnataka/bjp-launches-counter-attack-and-says-congress-leaders-are-unnerved/article70155799.ece
1268207035	20251012	202510	2025	2025.7726	GOV	HOME MINIST						GOV			MED	MEDIA						MED			1	042	042	04	1	1.9	2	1	2	-4.94699646643109	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	1	Pakistan	PK	PK		30	70	PK	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20251012193000	https://www.thehindu.com/news/national/karnataka/bjp-launches-counter-attack-and-says-congress-leaders-are-unnerved/article70155799.ece
1268207036	20251012	202510	2025	2025.7726	GOV	HOME MINIST						GOV			MED	MEDIA						MED			1	042	042	04	1	1.9	2	1	2	-4.94699646643109	1	Pakistan	PK	PK		30	70	PK	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	1	Pakistan	PK	PK		30	70	PK	20251012193000	https://www.thehindu.com/news/national/karnataka/bjp-launches-counter-attack-and-says-congress-leaders-are-unnerved/article70155799.ece
1268207037	20251012	202510	2025	2025.7726	GOV	CHIEF OF STAFF						GOV			MIL	ARMY						MIL			1	040	040	04	1	1.0	14	1	10	4.51807228915663	4	Gomti River, India (general), India	IN	IN00	70262	25.5333	83.1667	-2096530	4	Gomti River, India (general), India	IN	IN00	70262	25.5333	83.1667	-2096530	4	Gomti River, India (general), India	IN	IN00	70262	25.5333	83.1667	-2096530	20251012193000	https://www.prokerala.com/news/articles/a1685151.html
1268207038	20251012	202510	2025	2025.7726	GOV	CHIEF MINISTER						GOV			MIL	BATTALION						MIL			1	040	040	04	1	1.0	4	1	4	4.51807228915663	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20251012193000	https://www.prokerala.com/news/articles/a1685151.html
1268207039	20251012	202510	2025	2025.7726	GOV	GOVERNMENT						GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	4	1	4	-3.83275261324042	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	20251012193000	https://saharareporters.com/2025/10/12/breaking-nigerias-finance-minister-wale-edun-flown-abroad-after-suffering-stroke-tinubu
1268207040	20251012	202510	2025	2025.7726	GOV	DIRECTOR GENERAL						GOV			NGA	NIGERIA	NGA								1	012	012	01	1	-0.4	4	1	4	4.06976744186047	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251012193000	https://www.thisdaylive.com/2025/10/12/pencom-dg-weve-implemented-reforms-thought-impossible/
1268207041	20251012	202510	2025	2025.7726	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	1.1965811965812	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20251012193000	https://www.opinionnigeria.com/umahi-its-not-yet-the-south-easts-turn-for-presidency-in-2027/
1268207042	20251012	202510	2025	2025.7726	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	060	060	06	2	6.0	6	1	6	-3.83275261324042	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	20251012193000	https://saharareporters.com/2025/10/12/breaking-nigerias-finance-minister-wale-edun-flown-abroad-after-suffering-stroke-tinubu
1268207043	20251012	202510	2025	2025.7726	GOV	MINIST						GOV			NGAGOV	NIGERIA	NGA					GOV			1	100	100	10	3	-5.0	2	1	2	1.1965811965812	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	20251012193000	https://www.opinionnigeria.com/umahi-its-not-yet-the-south-easts-turn-for-presidency-in-2027/
