1261916449	20250908	202509	2025	2025.6795	EUR	EUROPEAN	EUR								BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	10	1	10	3.08483290488432	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250908130000	https://www.webwire.com/ViewPressRel.asp?aId=343487
1261916450	20250908	202509	2025	2025.6795	EUR	EUROPE	EUR								CRM	ILLEGAL MIGRANT						CRM			1	190	190	19	4	-10.0	10	1	10	-8.87728459530027	4	Ayvalik, Adana, Turkey	TU	TU81	27459	36.7973	35.6885	-737033	4	Ayvalik, Adana, Turkey	TU	TU81	27459	36.7973	35.6885	-737033	4	Ayvalik, Adana, Turkey	TU	TU81	27459	36.7973	35.6885	-737033	20250908130000	https://www.express.co.uk/news/world/2105709/small-boat-horror-crash-coastguard
1261916451	20250908	202509	2025	2025.6795	EUR	EUROPEAN	EUR								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	6	1	6	3.08483290488432	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250908130000	https://www.webwire.com/ViewPressRel.asp?aId=343487
1261916452	20250908	202509	2025	2025.6795	EUR	EUROPEAN	EUR								ISR	JERUSALEM	ISR								1	020	020	02	1	3.0	10	1	10	-13.1578947368421	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250908130000	https://biztoc.com/x/fe7e60ca243f8daf
1261916453	20250908	202509	2025	2025.6795	EUR	EUROPEAN	EUR								UAF	TERRORIST						UAF			1	018	018	01	1	3.4	10	1	10	-13.1578947368421	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250908130000	https://biztoc.com/x/fe7e60ca243f8daf
1261916454	20250908	202509	2025	2025.6795	EUR	EUROPE	EUR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	1.41342756183745	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250908130000	https://power96radio.com/ixp/295/p/paul-mccartney-most-least-played-live/
1261916455	20250908	202509	2025	2025.6795	FIN	FINLAND	FIN																		0	057	057	05	1	8.0	10	1	10	0.793650793650798	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250908130000	https://www.shephardmedia.com/news/landwarfareintl/dsei-2025-versatile-88-vehicles-taste-success-as-new-versions-rolled-out/
1261916456	20250908	202509	2025	2025.6795	FRA	FRENCH	FRA								GOV	GOVERNMENT						GOV			1	080	080	08	2	5.0	10	1	10	2.27272727272728	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250908130000	https://biztoc.com/x/3837efc0a8ae4822
1261916457	20250908	202509	2025	2025.6795	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	20	2	20	-0.377358490566038	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250908130000	https://www.lynnnews.co.uk/national/uk-launches-information-campaign-ahead-of-new-eu-border-checks-154144/
1261916458	20250908	202509	2025	2025.6795	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	2	1	2	-5.4054054054054	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	0								4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20250908130000	https://www.thetimes.com/uk/law/article/justice-jay-judge-77-haroon-aswat-8cd22b2ph
1261916459	20250908	202509	2025	2025.6795	GBR	UNITED KINGDOM	GBR																		0	012	012	01	1	-0.4	2	1	2	-0.76726342710997	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250908130000	https://www.thetimes.com/uk/politics/article/louise-haigh-labour-deputy-party-leader-h05gncrv5
1261916460	20250908	202509	2025	2025.6795	GBR	UNITED KINGDOM	GBR																		1	015	015	01	1	0.0	4	1	4	-7.72727272727273	4	Larkhill, Wiltshire, United Kingdom	UK	UKP8	40139	51.2	-1.81667	-2600776	0								4	Larkhill, Wiltshire, United Kingdom	UK	UKP8	40139	51.2	-1.81667	-2600776	20250908130000	https://www.thetimes.com/uk/crime/article/jaysley-beck-michael-webber-admits-sexual-assault-qg5678qp6
1261916461	20250908	202509	2025	2025.6795	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	20	2	20	-0.377358490566038	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250908130000	https://www.lynnnews.co.uk/national/uk-launches-information-campaign-ahead-of-new-eu-border-checks-154144/
1261916462	20250908	202509	2025	2025.6795	GBR	UNITED KINGDOM	GBR																		0	040	040	04	1	1.0	2	1	2	-7.72727272727273	4	Larkhill, Wiltshire, United Kingdom	UK	UKP8	40139	51.2	-1.81667	-2600776	0								4	Larkhill, Wiltshire, United Kingdom	UK	UKP8	40139	51.2	-1.81667	-2600776	20250908130000	https://www.thetimes.com/uk/crime/article/jaysley-beck-michael-webber-admits-sexual-assault-qg5678qp6
1261916463	20250908	202509	2025	2025.6795	GBR	UNITED KINGDOM	GBR																		0	040	040	04	1	1.0	1	1	1	5.72139303482587	4	Sunningdale, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.3833	-0.616667	-2609132	0								4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	20250908130000	https://www.hellomagazine.com/royalty/854423/princess-kate-and-prince-william-poignant-outing-for-anniversary-of-queens-passing/
1261916464	20250908	202509	2025	2025.6795	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	6	1	6	-0.58479532163743	4	Duncombe Park, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.2333	-1.06667	-2594851	0								4	Duncombe Park, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.2333	-1.06667	-2594851	20250908130000	https://bikebiz.com/frontier-300-and-gravel-rocks-entries-open-this-month-as-dirty-reiver-sells-out-in-hours/
1261916465	20250908	202509	2025	2025.6795	GBR	GLASGOW	GBR																		0	042	042	04	1	1.9	1	1	1	1.41342756183745	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250908130000	https://power96radio.com/ixp/295/p/paul-mccartney-most-least-played-live/
1261916466	20250908	202509	2025	2025.6795	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	2	1	2	3.42205323193917	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	0								4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250908130000	https://www.express.co.uk/news/royal/2105782/prince-harry-queen-elizabeth-grave
1261916467	20250908	202509	2025	2025.6795	GBR	UNITED KINGDOM	GBR																		1	057	057	05	1	8.0	4	1	4	1.78571428571429	4	Barnstaple, Devon, United Kingdom	UK	UKD4	40104	51.0833	-4.05	-2589310	0								4	Barnstaple, Devon, United Kingdom	UK	UKD4	40104	51.0833	-4.05	-2589310	20250908130000	https://www.express.co.uk/news/uk/2105788/wetherspoon-opening-15-new-pubs-locations
1261916468	20250908	202509	2025	2025.6795	GBR	UNITED KINGDOM	GBR																		0	110	110	11	3	-2.0	4	1	4	-3.04709141274238	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250908130000	https://www.express.co.uk/news/politics/2105806/richard-tice-accuses-britain-green
1261916469	20250908	202509	2025	2025.6795	GBR	UNITED KINGDOM	GBR																		1	120	120	12	3	-4.0	8	1	8	-0.31055900621118	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250908130000	https://www.express.co.uk/news/royal/2105774/prince-william-prince-harry-meeting-developments
1261916470	20250908	202509	2025	2025.6795	GBR	UNITED KINGDOM	GBR																		1	180	180	18	4	-9.0	10	1	4	-7.72727272727273	4	Larkhill, Wiltshire, United Kingdom	UK	UKP8	40139	51.2	-1.81667	-2600776	0								4	Larkhill, Wiltshire, United Kingdom	UK	UKP8	40139	51.2	-1.81667	-2600776	20250908130000	https://www.thetimes.com/uk/crime/article/jaysley-beck-michael-webber-admits-sexual-assault-qg5678qp6
1261916471	20250908	202509	2025	2025.6795	GBR	UNITED KINGDOM	GBR								AUS	MURRAY	AUS								1	060	060	06	2	6.0	2	1	2	-1.12359550561798	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250908130000	https://www.theregister.com/2025/09/08/uk_cabinet_reshuffle_tech/
1261916472	20250908	202509	2025	2025.6795	GBR	UNITED KINGDOM	GBR								BUS	BANK						BUS			0	020	020	02	1	3.0	2	1	2	-1.21621621621621	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250908130000	https://www.efinancialcareers.com/news/hsbc-townhall-emojis
1261916473	20250908	202509	2025	2025.6795	GBR	LONDON	GBR								BUS	COMPANY						BUS			1	111	111	11	3	-2.0	10	1	10	5.42763157894737	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250908130000	https://www.hospitalitynet.org/news/4128798.html
1261916474	20250908	202509	2025	2025.6795	GBR	UNITED KINGDOM	GBR								BUS	BUSINESS						BUS			0	120	120	12	3	-4.0	4	1	4	2.55591054313099	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250908130000	https://www.thetimes.com/business-money/companies/article/phoenix-to-bring-standard-life-back-from-the-ashes-90z2lbn0m
1261916475	20250908	202509	2025	2025.6795	GBR	UNITED KINGDOM	GBR								CHN	CHINA	CHN								1	061	061	06	2	6.4	10	1	10	-3.04709141274238	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250908130000	https://www.express.co.uk/news/politics/2105806/richard-tice-accuses-britain-green
1261916476	20250908	202509	2025	2025.6795	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			0	012	012	01	1	-0.4	4	1	4	-7.72727272727273	4	Larkhill, Wiltshire, United Kingdom	UK	UKP8	40139	51.2	-1.81667	-2600776	4	Larkhill, Wiltshire, United Kingdom	UK	UKP8	40139	51.2	-1.81667	-2600776	4	Larkhill, Wiltshire, United Kingdom	UK	UKP8	40139	51.2	-1.81667	-2600776	20250908130000	https://www.thetimes.com/uk/crime/article/jaysley-beck-michael-webber-admits-sexual-assault-qg5678qp6
1261916477	20250908	202509	2025	2025.6795	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			0	020	020	02	1	3.0	4	1	4	-7.72727272727273	4	Larkhill, Wiltshire, United Kingdom	UK	UKP8	40139	51.2	-1.81667	-2600776	4	Larkhill, Wiltshire, United Kingdom	UK	UKP8	40139	51.2	-1.81667	-2600776	4	Larkhill, Wiltshire, United Kingdom	UK	UKP8	40139	51.2	-1.81667	-2600776	20250908130000	https://www.thetimes.com/uk/crime/article/jaysley-beck-michael-webber-admits-sexual-assault-qg5678qp6
1261916478	20250908	202509	2025	2025.6795	GBR	UNITED KINGDOM	GBR								COP	DEPUTY						COP			1	020	020	02	1	3.0	6	1	4	-0.76726342710997	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250908130000	https://www.thetimes.com/uk/politics/article/louise-haigh-labour-deputy-party-leader-h05gncrv5
1261916479	20250908	202509	2025	2025.6795	GBR	BRITAIN	GBR								GBRGOV	WALES	GBR					GOV			0	017	017	01	1	0.0	2	1	2	5.72139303482587	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	4	Sunningdale, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.3833	-0.616667	-2609132	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250908130000	https://www.hellomagazine.com/royalty/854423/princess-kate-and-prince-william-poignant-outing-for-anniversary-of-queens-passing/
1261916480	20250908	202509	2025	2025.6795	GBR	BRITAIN	GBR								GBRGOV	WALES	GBR					GOV			0	017	017	01	1	0.0	4	1	2	5.72139303482587	4	Sunningdale, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.3833	-0.616667	-2609132	4	Sunningdale, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.3833	-0.616667	-2609132	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250908130000	https://www.hellomagazine.com/royalty/854423/princess-kate-and-prince-william-poignant-outing-for-anniversary-of-queens-passing/
1261916481	20250908	202509	2025	2025.6795	GBR	BRITAIN	GBR								GBRGOV	WALES	GBR					GOV			0	017	017	01	1	0.0	2	1	2	5.72139303482587	4	Sunningdale, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.3833	-0.616667	-2609132	4	Sunningdale, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.3833	-0.616667	-2609132	4	Sunningdale, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.3833	-0.616667	-2609132	20250908130000	https://www.hellomagazine.com/royalty/854423/princess-kate-and-prince-william-poignant-outing-for-anniversary-of-queens-passing/
1261916482	20250908	202509	2025	2025.6795	GBR	LONDON	GBR								GBRGOV	WALES	GBR					GOV			1	042	042	04	1	1.9	2	1	2	5.72139303482587	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Sunningdale, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.3833	-0.616667	-2609132	4	Sunningdale, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.3833	-0.616667	-2609132	20250908130000	https://www.hellomagazine.com/royalty/854423/princess-kate-and-prince-william-poignant-outing-for-anniversary-of-queens-passing/
1261916483	20250908	202509	2025	2025.6795	GBR	UNITED KINGDOM	GBR								GBRGOV	WALES	GBR					GOV			1	042	042	04	1	1.9	4	1	4	5.72139303482587	4	Sunningdale, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.3833	-0.616667	-2609132	4	Sunningdale, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.3833	-0.616667	-2609132	4	Sunningdale, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.3833	-0.616667	-2609132	20250908130000	https://www.hellomagazine.com/royalty/854423/princess-kate-and-prince-william-poignant-outing-for-anniversary-of-queens-passing/
1261916484	20250908	202509	2025	2025.6795	GBR	UNITED KINGDOM	GBR								GBRGOV	WALES	GBR					GOV			1	043	043	04	1	2.8	4	1	4	5.72139303482587	4	Sunningdale, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.3833	-0.616667	-2609132	4	Sunningdale, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.3833	-0.616667	-2609132	4	Sunningdale, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.3833	-0.616667	-2609132	20250908130000	https://www.hellomagazine.com/royalty/854423/princess-kate-and-prince-william-poignant-outing-for-anniversary-of-queens-passing/
1261916485	20250908	202509	2025	2025.6795	GBR	LONDON	GBR								GBRGOV	BRITAIN	GBR					GOV			1	046	046	04	1	7.0	5	1	5	6.02941176470588	0								0								0								20250908130000	https://www.hellomagazine.com/fashion/royal-style/854457/kate-middleton-new-dress-alessandra-rich-grey-check-peter-pan-collar/
1261916486	20250908	202509	2025	2025.6795	GBR	LONDON	GBR								GBRGOV	BRITAIN	GBR					GOV			0	046	046	04	1	7.0	2	1	2	5.72139303482587	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Sunningdale, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.3833	-0.616667	-2609132	4	Sunningdale, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.3833	-0.616667	-2609132	20250908130000	https://www.hellomagazine.com/royalty/854423/princess-kate-and-prince-william-poignant-outing-for-anniversary-of-queens-passing/
1261916487	20250908	202509	2025	2025.6795	GBR	LONDON	GBR								GBRGOV	BRITAIN	GBR					GOV			0	046	046	04	1	7.0	2	1	2	5.72139303482587	4	Sunningdale, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.3833	-0.616667	-2609132	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250908130000	https://www.hellomagazine.com/royalty/854423/princess-kate-and-prince-william-poignant-outing-for-anniversary-of-queens-passing/
1261916488	20250908	202509	2025	2025.6795	GBR	UNITED KINGDOM	GBR								GBRGOV	BRITAIN	GBR					GOV			0	046	046	04	1	7.0	5	1	5	5.72139303482587	4	Sunningdale, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.3833	-0.616667	-2609132	4	Sunningdale, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.3833	-0.616667	-2609132	4	Sunningdale, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.3833	-0.616667	-2609132	20250908130000	https://www.hellomagazine.com/royalty/854423/princess-kate-and-prince-william-poignant-outing-for-anniversary-of-queens-passing/
1261916489	20250908	202509	2025	2025.6795	GBR	BRITISH	GBR								GBRMIL	UNITED KINGDOM	GBR					MIL			1	015	015	01	1	0.0	4	1	4	-7.72727272727273	4	Larkhill, Wiltshire, United Kingdom	UK	UKP8	40139	51.2	-1.81667	-2600776	4	Larkhill, Wiltshire, United Kingdom	UK	UKP8	40139	51.2	-1.81667	-2600776	4	Larkhill, Wiltshire, United Kingdom	UK	UKP8	40139	51.2	-1.81667	-2600776	20250908130000	https://www.thetimes.com/uk/crime/article/jaysley-beck-michael-webber-admits-sexual-assault-qg5678qp6
1261916490	20250908	202509	2025	2025.6795	GBR	BRITISH	GBR								GBRMIL	UNITED KINGDOM	GBR					MIL			1	180	180	18	4	-9.0	4	1	4	-7.72727272727273	4	Larkhill, Wiltshire, United Kingdom	UK	UKP8	40139	51.2	-1.81667	-2600776	4	Larkhill, Wiltshire, United Kingdom	UK	UKP8	40139	51.2	-1.81667	-2600776	4	Larkhill, Wiltshire, United Kingdom	UK	UKP8	40139	51.2	-1.81667	-2600776	20250908130000	https://www.thetimes.com/uk/crime/article/jaysley-beck-michael-webber-admits-sexual-assault-qg5678qp6
1261916491	20250908	202509	2025	2025.6795	GBR	UNITED KINGDOM	GBR								GOV	CHANCELLOR						GOV			1	020	020	02	1	3.0	2	1	2	-0.76726342710997	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250908130000	https://www.thetimes.com/uk/politics/article/louise-haigh-labour-deputy-party-leader-h05gncrv5
1261916492	20250908	202509	2025	2025.6795	GBR	UNITED KINGDOM	GBR								GOV	PRINCE						GOV			1	040	040	04	1	1.0	7	1	1	5.72139303482587	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	4	Sunningdale, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.3833	-0.616667	-2609132	4	Sunningdale, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.3833	-0.616667	-2609132	20250908130000	https://www.hellomagazine.com/royalty/854423/princess-kate-and-prince-william-poignant-outing-for-anniversary-of-queens-passing/
1261916493	20250908	202509	2025	2025.6795	GBR	UNITED KINGDOM	GBR								GOV	MINIST OF STATE						GOV			1	040	040	04	1	1.0	5	1	5	1.68302945301543	4	Spithead, United Kingdom (general), United Kingdom	UK	UK00	40116	50.75	-1.13333	-2608433	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Spithead, United Kingdom (general), United Kingdom	UK	UK00	40116	50.75	-1.13333	-2608433	20250908130000	https://ukdefencejournal.org.uk/uk-and-ireland-to-update-defence-agreement/
1261916494	20250908	202509	2025	2025.6795	GBR	WALES	GBR								GOV	MONARCH						GOV			1	042	042	04	1	1.9	4	1	4	3.36134453781513	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	20250908130000	https://www.hellomagazine.com/royalty/854455/prince-harry-visits-late-queen-final-resting-place-windsor-three-years-since-death/
1261916495	20250908	202509	2025	2025.6795	GBR	UNITED KINGDOM	GBR								GOV	A CABINET MEETING						GOV			1	042	042	04	1	1.9	4	1	4	-0.76726342710997	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250908130000	https://www.thetimes.com/uk/politics/article/louise-haigh-labour-deputy-party-leader-h05gncrv5
