1270674145	20251025	202510	2025	2025.8082	GOV	PRESIDENT						GOV													0	110	110	11	3	-2.0	1	1	1	-4.07458563535911	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20251025193000	https://home.nzcity.co.nz/news/article.aspx?id=432753
1270674146	20251025	202510	2025	2025.8082	GOV	SECRETARY OF STATE						GOV													0	111	111	11	3	-2.0	3	1	3	-4.07458563535911	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20251025193000	https://home.nzcity.co.nz/news/article.aspx?id=432753
1270674147	20251025	202510	2025	2025.8082	GOV	INTERIOR MINIST						GOV													1	111	111	11	3	-2.0	6	1	6	-4.58715596330275	4	Adam Khan, Sindh, Pakistan	PK	PK05	23690	28.0966	68.982	6115889	0								4	Adam Khan, Sindh, Pakistan	PK	PK05	23690	28.0966	68.982	6115889	20251025193000	https://www.click2houston.com/news/world/2025/10/24/roadside-bombing-kills-3-police-officers-in-northwest-pakistan/
1270674148	20251025	202510	2025	2025.8082	GOV	PRESIDENT						GOV													0	164	164	16	4	-7.0	1	1	1	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								1	Ukraine	UP	UP		49	32	UP	20251025193000	https://www.yahoo.com/news/articles/trump-tears-down-east-wing-165522292.html
1270674149	20251025	202510	2025	2025.8082	GOV	PRESIDENT						GOV			AUS	AUSTRALIAN	AUS								1	040	040	04	1	1.0	2	1	2	0	1	Russia	RS	RS		60	100	RS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251025193000	https://www.yahoo.com/news/articles/trump-tears-down-east-wing-165522292.html
1270674150	20251025	202510	2025	2025.8082	GOV	PRINCE						GOV			AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	2	1	2	-0.62456627342123	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20251025193000	https://www.theage.com.au/national/he-could-be-a-bit-bolder-what-albo-could-learn-from-whitlam-20251024-p5n528.html
1270674151	20251025	202510	2025	2025.8082	GOV	GOVERNMENT						GOV			BGD	BANGLADESH	BGD								0	040	040	04	1	1.0	4	1	4	-0.48867170146602	4	Bengali, Bangladesh (general), Bangladesh	BG	BG00	5805	24.85	89.5667	-2711803	4	Bengali, Bangladesh (general), Bangladesh	BG	BG00	5805	24.85	89.5667	-2711803	4	Bengali, Bangladesh (general), Bangladesh	BG	BG00	5805	24.85	89.5667	-2711803	20251025193000	https://www.thedailystar.net/slow-reads/focus/news/fazlul-huq-and-his-political-rivals-4018756
1270674152	20251025	202510	2025	2025.8082	GOV	FOREIGN OFFICE						GOV			BGD	BANGLADESH	BGD								0	040	040	04	1	1.0	1	1	1	0.29585798816568	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20251025193000	https://www.thedailystar.net/news/bangladesh/diplomacy/news/first-ban-pak-jec-meeting-20-years-tomorrow-4018836
1270674153	20251025	202510	2025	2025.8082	GOV	FOREIGN OFFICE						GOV			BGD	BANGLADESH	BGD								0	040	040	04	1	1.0	1	1	1	0.29585798816568	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Kamal Khan, Balochistan, Pakistan	PK	PK02	40308	28.6271	67.8643	10558697	20251025193000	https://www.thedailystar.net/news/bangladesh/diplomacy/news/first-ban-pak-jec-meeting-20-years-tomorrow-4018836
1270674154	20251025	202510	2025	2025.8082	GOV	FOREIGN OFFICE						GOV			BGD	BANGLADESH	BGD								0	040	040	04	1	1.0	3	1	3	0.29585798816568	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20251025193000	https://www.thedailystar.net/news/bangladesh/diplomacy/news/first-ban-pak-jec-meeting-20-years-tomorrow-4018836
1270674155	20251025	202510	2025	2025.8082	GOV	ADMINISTRATION						GOV			BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	9	1	9	-4.86873508353222	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20251025193000	https://www.theage.com.au/national/violence-betrayal-and-intimidation-insider-blows-whistle-on-reality-of-cfmeu-20251022-p5n4da.html
1270674156	20251025	202510	2025	2025.8082	GOV	PRESIDENT						GOV			CHL	CHILE	CHL								1	010	010	01	1	0.0	4	1	4	-0.714285714285716	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20251025193000	https://dominicantoday.com/dr/tourism/2025/10/25/abinader-the-amber-highway-is-essential-for-developing-punta-bergantin/
1270674157	20251025	202510	2025	2025.8082	GOV	PRESIDENT						GOV			CHL	CHILE	CHL								1	042	042	04	1	1.9	3	1	3	-0.714285714285716	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20251025193000	https://dominicantoday.com/dr/tourism/2025/10/25/abinader-the-amber-highway-is-essential-for-developing-punta-bergantin/
1270674158	20251025	202510	2025	2025.8082	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								0	164	164	16	4	-7.0	2	1	2	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Russia	RS	RS		60	100	RS	20251025193000	https://www.yahoo.com/news/articles/trump-tears-down-east-wing-165522292.html
1270674159	20251025	202510	2025	2025.8082	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								0	164	164	16	4	-7.0	1	1	1	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Ukraine	UP	UP		49	32	UP	20251025193000	https://www.yahoo.com/news/articles/trump-tears-down-east-wing-165522292.html
1270674160	20251025	202510	2025	2025.8082	GOV	SECRETARY OF STATE						GOV			CRM	NARCO TERRORIST						CRM			0	112	112	11	3	-2.0	8	1	8	-6.53685674547983	1	Venezuela	VE	VE		8	-66	VE	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Venezuela	VE	VE		8	-66	VE	20251025193000	https://www.motherjones.com/politics/2025/10/gringos-go-home-latin-america-reacts-to-trumps-expanding-military-campaign/
1270674161	20251025	202510	2025	2025.8082	GOV	PRESIDENT						GOV			CVL	MIGRANT						CVL			0	010	010	01	1	0.0	2	1	2	-2.91173794358508	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20251025193000	https://www.clactonandfrintongazette.co.uk/news/national/25572059.questions-remain-catherine-connollys-new-republic/
1270674162	20251025	202510	2025	2025.8082	GOV	PRESIDENT						GOV			CVL	MIGRANT						CVL			0	010	010	01	1	0.0	2	1	2	-2.91173794358508	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Punchestown, Kildare, Ireland	EI	EI12	18309	53.1867	-6.63611	407729	4	Punchestown, Kildare, Ireland	EI	EI12	18309	53.1867	-6.63611	407729	20251025193000	https://www.clactonandfrintongazette.co.uk/news/national/25572059.questions-remain-catherine-connollys-new-republic/
1270674163	20251025	202510	2025	2025.8082	GOV	PRESIDENT						GOV			CVL	CITIZEN						CVL			0	012	012	01	1	-0.4	4	1	4	-2.91173794358508	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	20251025193000	https://www.clactonandfrintongazette.co.uk/news/national/25572059.questions-remain-catherine-connollys-new-republic/
1270674164	20251025	202510	2025	2025.8082	GOV	MINIST						GOV			HLH	DOCTOR						HLH			0	013	013	01	1	0.4	4	1	4	4.19161676646707	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251025193000	http://www.calcuttanews.net/news/278656212/healthcare-in-india-now-more-accessible-affordable-jitendra-singh
1270674165	20251025	202510	2025	2025.8082	GOV	MINIST						GOV			HLH	DOCTOR						HLH			0	100	100	10	3	-5.0	2	1	2	4.19161676646707	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251025193000	http://www.calcuttanews.net/news/278656212/healthcare-in-india-now-more-accessible-affordable-jitendra-singh
1270674166	20251025	202510	2025	2025.8082	GOV	FOREIGN MINIST						GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			1	163	163	16	4	-8.0	8	1	8	-5.59006211180124	4	Zakharova, Krasnoyarskiy Kray, Russia	RS	RS39	25066	57.8006	93.3014	-3044085	4	Zakharova, Krasnoyarskiy Kray, Russia	RS	RS39	25066	57.8006	93.3014	-3044085	4	Zakharova, Krasnoyarskiy Kray, Russia	RS	RS39	25066	57.8006	93.3014	-3044085	20251025193000	https://www.plenglish.com/news/2025/10/25/moscow-will-take-countermeasures-to-new-eu-sanctions/
1270674167	20251025	202510	2025	2025.8082	GOV	PRESIDENT						GOV			IRL	IRELAND	IRL								1	012	012	01	1	-0.4	4	1	4	0.31948881789138	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20251025193000	https://www.tipperarylive.ie/news/national-news/1928111/the-role-of-irelands-president-explained.html
1270674168	20251025	202510	2025	2025.8082	GOV	PRESIDENT						GOV			IRL	IRISH	IRL								1	020	020	02	1	3.0	3	1	3	0.31948881789138	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20251025193000	https://www.tipperarylive.ie/news/national-news/1928111/the-role-of-irelands-president-explained.html
1270674169	20251025	202510	2025	2025.8082	GOV	PRESIDENT						GOV			IRL	DUBLIN	IRL								1	043	043	04	1	2.8	7	1	7	0.31948881789138	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20251025193000	https://www.tipperarylive.ie/news/national-news/1928111/the-role-of-irelands-president-explained.html
1270674170	20251025	202510	2025	2025.8082	GOV	MINIST						GOV			IRN	IRAN	IRN								0	020	020	02	1	3.0	2	1	2	2.88659793814433	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251025193000	https://www.geo.tv/latest/630473-pakistan-iran-pledge-port-to-port-cooperation-to-boost-blue-economy
1270674171	20251025	202510	2025	2025.8082	GOV	MINIST						GOV			IRN	IRAN	IRN								0	020	020	02	1	3.0	6	1	6	2.88659793814433	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Iran	IR	IR		32	53	IR	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251025193000	https://www.geo.tv/latest/630473-pakistan-iran-pledge-port-to-port-cooperation-to-boost-blue-economy
1270674172	20251025	202510	2025	2025.8082	GOV	MINIST						GOV			IRN	IRAN	IRN								0	040	040	04	1	1.0	2	1	2	2.88659793814433	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251025193000	https://www.geo.tv/latest/630473-pakistan-iran-pledge-port-to-port-cooperation-to-boost-blue-economy
1270674173	20251025	202510	2025	2025.8082	GOV	MINIST						GOV			IRN	IRAN	IRN								0	040	040	04	1	1.0	4	1	4	2.88659793814433	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Iran	IR	IR		32	53	IR	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251025193000	https://www.geo.tv/latest/630473-pakistan-iran-pledge-port-to-port-cooperation-to-boost-blue-economy
1270674174	20251025	202510	2025	2025.8082	GOV	AMBASSADOR						GOV			IRN	IRAN	IRN								0	050	050	05	1	3.5	1	1	1	5.01432664756447	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251025193000	https://www.arabtimesonline.com/news/kuwait-and-switzerland-deepen-ties-with-new-embassy-opening/
1270674175	20251025	202510	2025	2025.8082	GOV	AMBASSADOR						GOV			IRN	IRAN	IRN								0	050	050	05	1	3.5	6	1	6	5.01432664756447	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251025193000	https://www.arabtimesonline.com/news/kuwait-and-switzerland-deepen-ties-with-new-embassy-opening/
1270674176	20251025	202510	2025	2025.8082	GOV	AMBASSADOR						GOV			IRN	IRAN	IRN								0	050	050	05	1	3.5	1	1	1	5.01432664756447	1	Kuwait	KU	KU		29.5	47.75	KU	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Kuwait	KU	KU		29.5	47.75	KU	20251025193000	https://www.arabtimesonline.com/news/kuwait-and-switzerland-deepen-ties-with-new-embassy-opening/
1270674177	20251025	202510	2025	2025.8082	GOV	SECRETARY OF STATE						GOV			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-4.07458563535911	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20251025193000	https://home.nzcity.co.nz/news/article.aspx?id=432753
1270674178	20251025	202510	2025	2025.8082	GOV	TYRANT						GOV			JUD	JUSTICE SYSTEM						JUD			1	112	112	11	3	-2.0	10	1	10	-1.3136288998358	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251025193000	https://www.news18.com/world/i-am-not-done-kamala-harris-signals-another-us-presidential-run-ws-l-9658986.html
1270674179	20251025	202510	2025	2025.8082	GOV	CONSUL GENERAL						GOV			KWT	KUWAIT	KWT								1	054	054	05	1	6.0	2	1	2	5.01432664756447	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	Kuwait	KU	KU		29.5	47.75	KU	20251025193000	https://www.arabtimesonline.com/news/kuwait-and-switzerland-deepen-ties-with-new-embassy-opening/
1270674180	20251025	202510	2025	2025.8082	GOV	CONSUL GENERAL						GOV			KWT	KUWAIT	KWT								1	054	054	05	1	6.0	1	1	1	5.01432664756447	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20251025193000	https://www.arabtimesonline.com/news/kuwait-and-switzerland-deepen-ties-with-new-embassy-opening/
1270674181	20251025	202510	2025	2025.8082	GOV	CONSUL GENERAL						GOV			KWT	KUWAIT	KWT								1	054	054	05	1	6.0	7	1	7	5.01432664756447	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20251025193000	https://www.arabtimesonline.com/news/kuwait-and-switzerland-deepen-ties-with-new-embassy-opening/
1270674182	20251025	202510	2025	2025.8082	GOV	PRESIDENT						GOV			LEG	PARLIAMENT						LEG			1	040	040	04	1	1.0	5	1	5	0.31948881789138	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20251025193000	https://www.tipperarylive.ie/news/national-news/1928111/the-role-of-irelands-president-explained.html
1270674183	20251025	202510	2025	2025.8082	GOV	AMBASSADOR						GOV			MAR	MOROCCAN	MAR								1	010	010	01	1	0.0	5	1	5	7.78894472361809	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20251025193000	https://www.moroccoworldnews.com/2025/10/265197/malaysian-embassy-in-rabat-celebrates-culture-cuisine-at-annual-festival/
1270674184	20251025	202510	2025	2025.8082	GOV	AMBASSADOR						GOV			MAR	MOROCCO	MAR								0	010	010	01	1	0.0	4	1	4	7.78894472361809	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	1	Malaysia	MY	MY		2.5	112.5	MY	20251025193000	https://www.moroccoworldnews.com/2025/10/265197/malaysian-embassy-in-rabat-celebrates-culture-cuisine-at-annual-festival/
1270674185	20251025	202510	2025	2025.8082	GOV	AMBASSADOR						GOV			MAR	MOROCCO	MAR								0	010	010	01	1	0.0	2	1	2	7.78894472361809	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	1	Malaysia	MY	MY		2.5	112.5	MY	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20251025193000	https://www.moroccoworldnews.com/2025/10/265197/malaysian-embassy-in-rabat-celebrates-culture-cuisine-at-annual-festival/
1270674186	20251025	202510	2025	2025.8082	GOV	AMBASSADOR						GOV			MAR	MOROCCO	MAR								0	020	020	02	1	3.0	4	1	4	7.78894472361809	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	1	Malaysia	MY	MY		2.5	112.5	MY	20251025193000	https://www.moroccoworldnews.com/2025/10/265197/malaysian-embassy-in-rabat-celebrates-culture-cuisine-at-annual-festival/
1270674187	20251025	202510	2025	2025.8082	GOV	AMBASSADOR						GOV			MAR	MOROCCO	MAR								0	020	020	02	1	3.0	2	1	2	7.78894472361809	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20251025193000	https://www.moroccoworldnews.com/2025/10/265197/malaysian-embassy-in-rabat-celebrates-culture-cuisine-at-annual-festival/
1270674188	20251025	202510	2025	2025.8082	GOV	AMBASSADOR						GOV			MAR	MOROCCO	MAR								0	020	020	02	1	3.0	2	1	2	7.78894472361809	1	Malaysia	MY	MY		2.5	112.5	MY	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	1	Malaysia	MY	MY		2.5	112.5	MY	20251025193000	https://www.moroccoworldnews.com/2025/10/265197/malaysian-embassy-in-rabat-celebrates-culture-cuisine-at-annual-festival/
1270674189	20251025	202510	2025	2025.8082	GOV	AMBASSADOR						GOV			MAR	MOROCCAN	MAR								1	043	043	04	1	2.8	5	1	5	7.78894472361809	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20251025193000	https://www.moroccoworldnews.com/2025/10/265197/malaysian-embassy-in-rabat-celebrates-culture-cuisine-at-annual-festival/
1270674190	20251025	202510	2025	2025.8082	GOV	AMBASSADOR						GOV			MYS	MALAYSIA	MYS								0	010	010	01	1	0.0	2	1	2	7.78894472361809	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	1	Malaysia	MY	MY		2.5	112.5	MY	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20251025193000	https://www.moroccoworldnews.com/2025/10/265197/malaysian-embassy-in-rabat-celebrates-culture-cuisine-at-annual-festival/
