1260644067	20250901	202509	2025	2025.6603	CANGOV	CANADA	CAN					GOV			MEX	MEXICO	MEX								0	057	057	05	1	8.0	2	1	2	-0.0693000693000703	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	1	Mexico	MX	MX		23	-102	MX	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250901091500	https://www.cbc.ca/news/politics/most-retaliatory-tariffs-removed-1.7620036
1260644068	20250901	202509	2025	2025.6603	CANGOV	CANADA	CAN					GOV			USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	2	1	2	-0.0693000693000703	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250901091500	https://www.cbc.ca/news/politics/most-retaliatory-tariffs-removed-1.7620036
1260644069	20250901	202509	2025	2025.6603	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS												1	050	050	05	1	3.5	10	1	10	-0.0693000693000703	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250901091500	https://www.cbc.ca/news/politics/most-retaliatory-tariffs-removed-1.7620036
1260644070	20250901	202509	2025	2025.6603	CHL	SANTIAGO	CHL																		1	010	010	01	1	0.0	12	1	12	-1.3469009355623	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250901091500	https://allafrica.com/stories/202509010010.html
1260644071	20250901	202509	2025	2025.6603	CHL	SANTIAGO	CHL																		1	020	020	02	1	3.0	12	1	12	-1.3469009355623	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250901091500	https://allafrica.com/stories/202509010010.html
1260644072	20250901	202509	2025	2025.6603	CHL	SANTIAGO	CHL																		1	022	022	02	1	3.2	10	1	10	-1.01596516690857	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250901091500	https://allafrica.com/stories/202509010010.html
1260644073	20250901	202509	2025	2025.6603	CHL	SANTIAGO	CHL								IGOUNODEV	UNESCO		UNO				IGO	DEV		0	130	130	13	3	-4.4	7	1	7	-3.00157977883097	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250901091500	https://allafrica.com/stories/202509010090.html
1260644074	20250901	202509	2025	2025.6603	CHL	CHILE	CHL								IGOUNODEVGOV	UNESCO		UNO				IGO	DEV	GOV	0	043	043	04	1	2.8	3	1	3	-1.67783670421604	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250901091500	https://allafrica.com/stories/202509010010.html
1260644075	20250901	202509	2025	2025.6603	CHL	CHILE	CHL								QAT	DOHA	QAT								0	020	020	02	1	3.0	2	1	2	-1.01596516690857	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250901091500	https://allafrica.com/stories/202509010010.html
1260644076	20250901	202509	2025	2025.6603	CHL	CHILE	CHL								QAT	DOHA	QAT								0	020	020	02	1	3.0	2	1	2	-1.01596516690857	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250901091500	https://allafrica.com/stories/202509010010.html
1260644077	20250901	202509	2025	2025.6603	CHLGOV	CHILE	CHL					GOV			IGOUNODEVGOV	UNESCO		UNO				IGO	DEV	GOV	0	043	043	04	1	2.8	3	1	3	-1.67783670421604	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250901091500	https://allafrica.com/stories/202509010010.html
1260644078	20250901	202509	2025	2025.6603	CHN	BEIJING	CHN																		1	017	017	01	1	0.0	10	1	10	-3.00829875518672	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	0								4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250901091500	https://english.news.cn/20250901/7f87438bdff74af4aae78da790343f74/c.html
1260644079	20250901	202509	2025	2025.6603	CHN	CHINA	CHN																		1	051	051	05	1	3.4	8	1	8	1.63934426229509	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	0								1	Japan	JA	JA		36	138	JA	20250901091500	https://english.news.cn/20250901/5d60012727fd4e16a612c620acdca8d7/c.html
1260644080	20250901	202509	2025	2025.6603	CHN	CHINA	CHN								BLR	BELARUS	BLR								1	020	020	02	1	3.0	2	1	2	1.27877237851662	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250901091500	https://www.thehindubusinessline.com/news/world/india-tries-to-turn-every-challenge-into-opportunity-modi-at-sco/article69999036.ece
1260644081	20250901	202509	2025	2025.6603	CHN	CHINA	CHN								BLR	BELARUS	BLR								1	020	020	02	1	3.0	6	1	6	1.27877237851662	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	1	Belarus	BO	BO		53	28	BO	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250901091500	https://www.thehindubusinessline.com/news/world/india-tries-to-turn-every-challenge-into-opportunity-modi-at-sco/article69999036.ece
1260644082	20250901	202509	2025	2025.6603	CHN	CHINA	CHN								BLR	BELARUS	BLR								1	020	020	02	1	3.0	2	1	2	1.27877237851662	1	Russia	RS	RS		60	100	RS	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250901091500	https://www.thehindubusinessline.com/news/world/india-tries-to-turn-every-challenge-into-opportunity-modi-at-sco/article69999036.ece
1260644083	20250901	202509	2025	2025.6603	CHN	SHANGHAI	CHN								BLR	BELARUS	BLR								1	050	050	05	1	3.5	4	1	4	-1.4760147601476	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Belarus	BO	BO		53	28	BO	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250901091500	https://www.channelstv.com/2025/09/01/putin-modi-over-18-world-leaders-in-china-for-summit/
1260644084	20250901	202509	2025	2025.6603	CHN	SHANGHAI	CHN								BLR	BELARUS	BLR								1	050	050	05	1	3.5	2	1	2	-1.4760147601476	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	1	Pakistan	PK	PK		30	70	PK	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250901091500	https://www.channelstv.com/2025/09/01/putin-modi-over-18-world-leaders-in-china-for-summit/
1260644085	20250901	202509	2025	2025.6603	CHN	CHINA	CHN								BLR	BELARUS	BLR								1	050	050	05	1	3.5	1	1	1	-1.4760147601476	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250901091500	https://www.channelstv.com/2025/09/01/putin-modi-over-18-world-leaders-in-china-for-summit/
1260644086	20250901	202509	2025	2025.6603	CHN	TIANJIN	CHN								BUS	BANK						BUS			1	040	040	04	1	1.0	8	1	8	0.806451612903224	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250901091500	https://en.apa.az/finance/sco-countries-agree-to-establish-development-bank-476457
1260644087	20250901	202509	2025	2025.6603	CHN	TIANJIN	CHN								CHNEDU	CHINA	CHN					EDU			1	010	010	01	1	0.0	2	1	2	5.45454545454546	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250901091500	https://www.thestar.com.my/news/nation/2025/09/01/malaysia-china-ties-more-vibrant-now-than-ever-says-anwar
1260644088	20250901	202509	2025	2025.6603	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	026	026	02	1	4.0	2	1	2	5.45454545454546	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250901091500	https://www.thestar.com.my/news/nation/2025/09/01/malaysia-china-ties-more-vibrant-now-than-ever-says-anwar
1260644089	20250901	202509	2025	2025.6603	CHN	CHINA	CHN								EDU	STUDENT						EDU			1	040	040	04	1	1.0	8	1	8	2.06185567010309	4	Taisheng, Guangdong, China	CH	CH30	13033	23.3538	113.268	10406274	4	Chirombo, Mangochi, Malawi	MI	MI12	65269	-14.1167	34.8333	-1480135	4	Taisheng, Guangdong, China	CH	CH30	13033	23.3538	113.268	10406274	20250901091500	https://mwnation.com/farmers-asked-to-embrace-agriculture-technologies/
1260644090	20250901	202509	2025	2025.6603	CHN	TIANJIN	CHN								EDUEDU	UNIVERSITY						EDU	EDU		1	043	043	04	1	2.8	2	1	2	5.45454545454546	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250901091500	https://www.thestar.com.my/news/nation/2025/09/01/malaysia-china-ties-more-vibrant-now-than-ever-says-anwar
1260644091	20250901	202509	2025	2025.6603	CHN	CHINA	CHN								IGOCAS	SHANGHAI COOPERATION ORGANIZATION	CAS					IGO			1	046	046	04	1	7.0	2	1	2	0	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250901091500	https://en.apa.az/cis-countries/putin-and-modi-meet-in-china-during-sco-summit-476447
1260644092	20250901	202509	2025	2025.6603	CHN	TIANJIN	CHN								IGOCAS	SHANGHAI COOPERATION ORGANIZATION	CAS					IGO			1	046	046	04	1	7.0	2	1	2	0.806451612903224	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250901091500	https://en.apa.az/finance/sco-countries-agree-to-establish-development-bank-476457
1260644093	20250901	202509	2025	2025.6603	CHN	CHINA	CHN								IRN	IRAN	IRN								1	020	020	02	1	3.0	2	1	2	1.27877237851662	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250901091500	https://www.thehindubusinessline.com/news/world/india-tries-to-turn-every-challenge-into-opportunity-modi-at-sco/article69999036.ece
1260644094	20250901	202509	2025	2025.6603	CHN	CHINA	CHN								IRN	IRAN	IRN								1	020	020	02	1	3.0	6	1	6	1.27877237851662	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250901091500	https://www.thehindubusinessline.com/news/world/india-tries-to-turn-every-challenge-into-opportunity-modi-at-sco/article69999036.ece
1260644095	20250901	202509	2025	2025.6603	CHN	CHINA	CHN								IRN	IRAN	IRN								1	020	020	02	1	3.0	2	1	2	1.27877237851662	1	Russia	RS	RS		60	100	RS	1	Belarus	BO	BO		53	28	BO	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250901091500	https://www.thehindubusinessline.com/news/world/india-tries-to-turn-every-challenge-into-opportunity-modi-at-sco/article69999036.ece
1260644096	20250901	202509	2025	2025.6603	CHN	SHANGHAI	CHN								IRN	IRAN	IRN								1	050	050	05	1	3.5	4	1	4	-1.4760147601476	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Iran	IR	IR		32	53	IR	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250901091500	https://www.channelstv.com/2025/09/01/putin-modi-over-18-world-leaders-in-china-for-summit/
1260644097	20250901	202509	2025	2025.6603	CHN	SHANGHAI	CHN								IRN	IRAN	IRN								1	050	050	05	1	3.5	2	1	2	-1.4760147601476	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250901091500	https://www.channelstv.com/2025/09/01/putin-modi-over-18-world-leaders-in-china-for-summit/
1260644098	20250901	202509	2025	2025.6603	CHN	CHINA	CHN								IRN	IRAN	IRN								1	050	050	05	1	3.5	1	1	1	-1.4760147601476	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	1	Pakistan	PK	PK		30	70	PK	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250901091500	https://www.channelstv.com/2025/09/01/putin-modi-over-18-world-leaders-in-china-for-summit/
1260644099	20250901	202509	2025	2025.6603	CHN	CHINA	CHN								JPN	JAPANESE	JPN								1	072	072	07	2	8.3	2	1	2	1.63934426229509	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250901091500	https://english.news.cn/20250901/5d60012727fd4e16a612c620acdca8d7/c.html
1260644100	20250901	202509	2025	2025.6603	CHN	CHINA	CHN								JPN	JAPANESE	JPN								1	072	072	07	2	8.3	8	1	8	1.63934426229509	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	1	Japan	JA	JA		36	138	JA	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250901091500	https://english.news.cn/20250901/5d60012727fd4e16a612c620acdca8d7/c.html
1260644101	20250901	202509	2025	2025.6603	CHN	CHINA	CHN								JPN	JAPANESE	JPN								1	190	190	19	4	-10.0	2	1	2	1.63934426229509	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250901091500	https://english.news.cn/20250901/5d60012727fd4e16a612c620acdca8d7/c.html
1260644102	20250901	202509	2025	2025.6603	CHN	CHINA	CHN								JPN	JAPANESE	JPN								1	190	190	19	4	-10.0	8	1	8	1.63934426229509	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	1	Japan	JA	JA		36	138	JA	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250901091500	https://english.news.cn/20250901/5d60012727fd4e16a612c620acdca8d7/c.html
1260644103	20250901	202509	2025	2025.6603	CHN	CHINA	CHN								KAZ	KAZAKHSTAN	KAZ								1	020	020	02	1	3.0	6	1	6	1.27877237851662	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250901091500	https://www.thehindubusinessline.com/news/world/india-tries-to-turn-every-challenge-into-opportunity-modi-at-sco/article69999036.ece
1260644104	20250901	202509	2025	2025.6603	CHN	CHINA	CHN								KAZ	KAZAKHSTAN	KAZ								1	020	020	02	1	3.0	2	1	2	1.27877237851662	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	1	Russia	RS	RS		60	100	RS	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250901091500	https://www.thehindubusinessline.com/news/world/india-tries-to-turn-every-challenge-into-opportunity-modi-at-sco/article69999036.ece
1260644105	20250901	202509	2025	2025.6603	CHN	CHINA	CHN								KAZ	KAZAKHSTAN	KAZ								1	020	020	02	1	3.0	2	1	2	1.27877237851662	1	Russia	RS	RS		60	100	RS	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250901091500	https://www.thehindubusinessline.com/news/world/india-tries-to-turn-every-challenge-into-opportunity-modi-at-sco/article69999036.ece
1260644106	20250901	202509	2025	2025.6603	CHN	SHANGHAI	CHN								KAZ	KAZAKHSTAN	KAZ								1	050	050	05	1	3.5	4	1	4	-1.4760147601476	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250901091500	https://www.channelstv.com/2025/09/01/putin-modi-over-18-world-leaders-in-china-for-summit/
1260644107	20250901	202509	2025	2025.6603	CHN	SHANGHAI	CHN								KAZ	KAZAKHSTAN	KAZ								1	050	050	05	1	3.5	2	1	2	-1.4760147601476	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250901091500	https://www.channelstv.com/2025/09/01/putin-modi-over-18-world-leaders-in-china-for-summit/
1260644108	20250901	202509	2025	2025.6603	CHN	CHINA	CHN								KAZ	KAZAKHSTAN	KAZ								1	050	050	05	1	3.5	1	1	1	-1.4760147601476	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	1	Iran	IR	IR		32	53	IR	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250901091500	https://www.channelstv.com/2025/09/01/putin-modi-over-18-world-leaders-in-china-for-summit/
1260644109	20250901	202509	2025	2025.6603	CHN	CHINA	CHN								KGZ	KYRGYZSTAN	KGZ								1	020	020	02	1	3.0	6	1	6	1.27877237851662	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	1	Kyrgyzstan	KG	KG		41	75	KG	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250901091500	https://www.thehindubusinessline.com/news/world/india-tries-to-turn-every-challenge-into-opportunity-modi-at-sco/article69999036.ece
1260644110	20250901	202509	2025	2025.6603	CHN	CHINA	CHN								KGZ	KYRGYZSTAN	KGZ								1	020	020	02	1	3.0	2	1	2	1.27877237851662	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	1	Russia	RS	RS		60	100	RS	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250901091500	https://www.thehindubusinessline.com/news/world/india-tries-to-turn-every-challenge-into-opportunity-modi-at-sco/article69999036.ece
1260644111	20250901	202509	2025	2025.6603	CHN	CHINA	CHN								KGZ	KYRGYZSTAN	KGZ								1	020	020	02	1	3.0	2	1	2	1.27877237851662	1	Russia	RS	RS		60	100	RS	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250901091500	https://www.thehindubusinessline.com/news/world/india-tries-to-turn-every-challenge-into-opportunity-modi-at-sco/article69999036.ece
1260644112	20250901	202509	2025	2025.6603	CHN	SHANGHAI	CHN								KGZ	KYRGYZSTAN	KGZ								1	050	050	05	1	3.5	4	1	4	-1.4760147601476	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Kyrgyzstan	KG	KG		41	75	KG	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250901091500	https://www.channelstv.com/2025/09/01/putin-modi-over-18-world-leaders-in-china-for-summit/
1260644113	20250901	202509	2025	2025.6603	CHN	SHANGHAI	CHN								KGZ	KYRGYZSTAN	KGZ								1	050	050	05	1	3.5	2	1	2	-1.4760147601476	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250901091500	https://www.channelstv.com/2025/09/01/putin-modi-over-18-world-leaders-in-china-for-summit/
1260644114	20250901	202509	2025	2025.6603	CHN	CHINA	CHN								KGZ	KYRGYZSTAN	KGZ								1	050	050	05	1	3.5	1	1	1	-1.4760147601476	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250901091500	https://www.channelstv.com/2025/09/01/putin-modi-over-18-world-leaders-in-china-for-summit/
1260644115	20250901	202509	2025	2025.6603	CHN	CHINESE	CHN								MYS	KUALA LUMPUR	MYS								1	026	026	02	1	4.0	2	1	2	5.45454545454546	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250901091500	https://www.thestar.com.my/news/nation/2025/09/01/malaysia-china-ties-more-vibrant-now-than-ever-says-anwar
1260644116	20250901	202509	2025	2025.6603	CHN	CHINESE	CHN								MYS	KUALA LUMPUR	MYS								1	042	042	04	1	1.9	2	1	2	5.45454545454546	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250901091500	https://www.thestar.com.my/news/nation/2025/09/01/malaysia-china-ties-more-vibrant-now-than-ever-says-anwar
