1272775094	20251106	202511	2025	2025.8384	CVL	THE POOR						CVL			GHA	GHANA	GHA								1	043	043	04	1	2.8	4	1	4	-5.3475935828877	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	20251106134500	https://gna.org.gh/2025/11/we-arent-helping-in-the-fight-against-corruption-ti-ghana/
1272775095	20251106	202511	2025	2025.8384	CVL	COMMUNITY						CVL			GOV	ADMINISTRATION						GOV			0	042	042	04	1	1.9	10	1	10	-3.53403141361256	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251106134500	https://www.heraldnet.com/opinion/comment-food-banks-are-indispensable-but-cant-replace-snap/
1272775096	20251106	202511	2025	2025.8384	CVL	POPULATION						CVL			GOVHLH	MINIST OF HEALTH						GOV	HLH		1	193	193	19	4	-10.0	10	1	10	2.4390243902439	0								0								0								20251106134500	https://english.vov.vn/en/tags/vaccine-rollout-tag73861
1272775097	20251106	202511	2025	2025.8384	CVL	COMMUNITY						CVL			IRL	IRELAND	IRL								1	020	020	02	1	3.0	2	1	2	9.63855421686747	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20251106134500	https://avondhupress.ie/co-op-superstores-mallow-named-top-30-finalist-in-retail-excellence-ireland-awards/
1272775098	20251106	202511	2025	2025.8384	CVL	THE POOR						CVL			NGODEV	TRANSPARENCY INTERNATIONAL						NGO	DEV		1	043	043	04	1	2.8	6	1	6	-5.3475935828877	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	20251106134500	https://gna.org.gh/2025/11/we-arent-helping-in-the-fight-against-corruption-ti-ghana/
1272775099	20251106	202511	2025	2025.8384	CVL	VOTER						CVL			PTY	DEMOCRATIC PARTY									0	010	010	01	1	0.0	2	1	2	-0.80710250201776	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20251106134500	https://www.heraldnet.com/opinion/comment-the-devil-for-gop-is-in-the-details-of-the-election/
1272775100	20251106	202511	2025	2025.8384	CVL	CIVILIAN						CVL			RUS	RUSSIA	RUS								0	042	042	04	1	1.9	1	1	1	-5.18518518518519	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20251106134500	https://www.gamereactor.eu/angelina-jolie-visits-frontline-city-of-kherson-one-of-the-most-dangerous-places-in-ukraine-1629783/
1272775101	20251106	202511	2025	2025.8384	CVL	CIVILIAN						CVL			RUS	RUSSIA	RUS								0	042	042	04	1	1.9	2	1	2	-5.18518518518519	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20251106134500	https://www.gamereactor.eu/angelina-jolie-visits-frontline-city-of-kherson-one-of-the-most-dangerous-places-in-ukraine-1629783/
1272775102	20251106	202511	2025	2025.8384	CVL	CIVILIAN						CVL			UKR	UKRAINE	UKR								0	042	042	04	1	1.9	1	1	1	-5.18518518518519	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20251106134500	https://www.gamereactor.eu/angelina-jolie-visits-frontline-city-of-kherson-one-of-the-most-dangerous-places-in-ukraine-1629783/
1272775103	20251106	202511	2025	2025.8384	CVL	CIVILIAN						CVL			UKR	UKRAINE	UKR								0	042	042	04	1	1.9	3	1	3	-5.18518518518519	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20251106134500	https://www.gamereactor.eu/angelina-jolie-visits-frontline-city-of-kherson-one-of-the-most-dangerous-places-in-ukraine-1629783/
1272775104	20251106	202511	2025	2025.8384	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	014	014	01	1	0.0	4	1	4	0.92307692307693	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106134500	https://thehill.com/opinion/campaign/5592259-federalism-will-let-new-yorkers-find-out-the-hard-way/
1272775105	20251106	202511	2025	2025.8384	CVL	SETTLEMENT						CVL			USA	UNITED STATES	USA								0	114	114	11	3	-2.0	3	1	3	-4.42622950819672	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20251106134500	https://thedailyrecord.com/2025/11/06/maryland-appellate-court-ai-hallucinations-warrantless-arrest-special-immigrant-juvenile-status/
1272775106	20251106	202511	2025	2025.8384	CVL	IMMIGRANT						CVL			USA	CALIFORNIA	USA								0	120	120	12	3	-4.0	5	1	5	-3.95833333333334	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20251106134500	https://www.heraldnet.com/opinion/comment-californias-gerrymander-is-sleazy-but-necessary/
1272775107	20251106	202511	2025	2025.8384	CVL	VOTER						CVL			USA	WASHINGTON	USA								0	193	193	19	4	-10.0	8	1	8	0.34965034965035	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251106134500	https://www.heraldnet.com/opinion/editorial-gerrymandering-presents-seductive-temptation/
1272775108	20251106	202511	2025	2025.8384	CVL	VOTER						CVL			USA	UNITED STATES	USA								1	194	194	19	4	-10.0	5	1	5	-0.53908355795148	3	Deer Creek, Minnesota, United States	US	USMN	MN111	46.3911	-95.3214	642707	3	Deer Creek, Minnesota, United States	US	USMN		46.3911	-95.3214	642707	3	Deer Creek, Minnesota, United States	US	USMN		46.3911	-95.3214	642707	20251106134500	https://www.wadenapj.com/news/local/election-update-meagan-hernandez-wins-seat-on-lpa-school-board-wadena-schools-funding-shot-down-by-voters
1272775109	20251106	202511	2025	2025.8384	CVL	VOTER						CVL			USA	UNITED STATES	USA								1	194	194	19	4	-10.0	1	1	1	-0.53908355795148	3	Deer Creek, Minnesota, United States	US	USMN	MN111	46.3911	-95.3214	642707	3	Detroit Lakes, Minnesota, United States	US	USMN		46.8172	-95.8453	642777	3	Deer Creek, Minnesota, United States	US	USMN		46.3911	-95.3214	642707	20251106134500	https://www.wadenapj.com/news/local/election-update-meagan-hernandez-wins-seat-on-lpa-school-board-wadena-schools-funding-shot-down-by-voters
1272775110	20251106	202511	2025	2025.8384	DEU	GERMANY	DEU																		0	010	010	01	1	0.0	4	1	4	-1.02979036410445	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	0								1	Ukraine	UP	UP		49	32	UP	20251106134500	https://www.newstatesman.com/culture/books/book-of-the-day/2025/11/all-your-data-belongs-to-us-the-rise-of-palantir
1272775111	20251106	202511	2025	2025.8384	DEU	GERMANY	DEU																		1	010	010	01	1	0.0	4	1	4	-3.60082304526749	4	Mitte, Berlin, Germany	GM	GM16	16538	52.5167	13.3667	-1825938	0								4	Mitte, Berlin, Germany	GM	GM16	16538	52.5167	13.3667	-1825938	20251106134500	https://www.nordbayern.de/news-in-english/study-anti-democratic-attitudes-becoming-entrenched-in-germany-1.14893792
1272775112	20251106	202511	2025	2025.8384	DEU	GERMAN	DEU																		1	040	040	04	1	1.0	1	1	1	2.40963855421687	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20251106134500	https://georgiatoday.ge/german-ambassador-returns-to-georgia-after-consultations-in-berlin/
1272775113	20251106	202511	2025	2025.8384	DEU	GERMANY	DEU																		0	042	042	04	1	1.9	2	1	2	-1.02979036410445	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20251106134500	https://www.newstatesman.com/culture/books/book-of-the-day/2025/11/all-your-data-belongs-to-us-the-rise-of-palantir
1272775114	20251106	202511	2025	2025.8384	DEU	GERMANY	DEU																		0	042	042	04	1	1.9	2	1	2	-1.02979036410445	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	0								1	Russia	RS	RS		60	100	RS	20251106134500	https://www.newstatesman.com/culture/books/book-of-the-day/2025/11/all-your-data-belongs-to-us-the-rise-of-palantir
1272775115	20251106	202511	2025	2025.8384	DEU	GERMANY	DEU																		0	090	090	09	2	-2.0	4	1	4	-1.02979036410445	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20251106134500	https://www.newstatesman.com/culture/books/book-of-the-day/2025/11/all-your-data-belongs-to-us-the-rise-of-palantir
1272775116	20251106	202511	2025	2025.8384	DEU	GERMANY	DEU																		0	120	120	12	3	-4.0	1	1	1	-1.85902401239349	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251106134500	https://www.dw.com/en/nefertiti-bust-egypt-germany-berlin-restitution-grand-egyptian-museum/a-74630030
1272775117	20251106	202511	2025	2025.8384	DEU	BERLIN	DEU																		0	120	120	12	3	-4.0	2	1	2	-1.85902401239349	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								1	Benin	BN	BN		9.5	2.25	BN	20251106134500	https://www.dw.com/en/nefertiti-bust-egypt-germany-berlin-restitution-grand-egyptian-museum/a-74630030
1272775118	20251106	202511	2025	2025.8384	DEU	GERMANY	DEU																		1	190	190	19	4	-10.0	10	1	10	-6.03448275862069	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20251106134500	https://www.independent.co.uk/news/world/europe/germany-muslim-interaktiv-ban-antisemitism-b2859909.html
1272775119	20251106	202511	2025	2025.8384	DEU	GERMAN	DEU								BEL	BRUSSELS	BEL								1	042	042	04	1	1.9	4	1	4	-1.61579892280072	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20251106134500	https://themunicheye.com/eastern-german-states-eu-funding-allocation-28736
1272775120	20251106	202511	2025	2025.8384	DEU	GERMAN	DEU								BEL	BRUSSELS	BEL								1	042	042	04	1	1.9	6	1	6	-1.61579892280072	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20251106134500	https://themunicheye.com/eastern-german-states-eu-funding-allocation-28736
1272775121	20251106	202511	2025	2025.8384	DEU	GERMAN	DEU								BEL	BRUSSELS	BEL								1	071	071	07	2	7.4	6	1	6	-1.61579892280072	1	Germany	GM	GM		51.5	10.5	GM	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20251106134500	https://themunicheye.com/eastern-german-states-eu-funding-allocation-28736
1272775122	20251106	202511	2025	2025.8384	DEU	GERMANY	DEU								COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-8.55263157894737	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Vershire, Vermont, United States	US	USVT	VT017	43.9698	-72.3226	1460027	3	Vershire, Vermont, United States	US	USVT	VT017	43.9698	-72.3226	1460027	20251106134500	https://vnews.com/2025/11/06/tunbridge-fire-department-embezzlement/
1272775123	20251106	202511	2025	2025.8384	DEU	GERMAN	DEU								DEULEG	GERMANY	DEU					LEG			0	012	012	01	1	-0.4	4	1	4	-1.61579892280072	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20251106134500	https://themunicheye.com/eastern-german-states-eu-funding-allocation-28736
1272775124	20251106	202511	2025	2025.8384	DEU	GERMAN	DEU								DEULEG	GERMANY	DEU					LEG			0	020	020	02	1	3.0	4	1	4	-1.61579892280072	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20251106134500	https://themunicheye.com/eastern-german-states-eu-funding-allocation-28736
1272775125	20251106	202511	2025	2025.8384	DEU	GERMANY	DEU								EGY	EGYPT	EGY								0	010	010	01	1	0.0	1	1	1	-1.85902401239349	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251106134500	https://www.dw.com/en/nefertiti-bust-egypt-germany-berlin-restitution-grand-egyptian-museum/a-74630030
1272775126	20251106	202511	2025	2025.8384	DEU	GERMANY	DEU								EGY	EGYPT	EGY								1	042	042	04	1	1.9	10	1	10	-1.85902401239349	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251106134500	https://www.dw.com/en/nefertiti-bust-egypt-germany-berlin-restitution-grand-egyptian-museum/a-74630030
1272775127	20251106	202511	2025	2025.8384	DEU	GERMANY	DEU								IGOEUREEC	THE EU	EUR	EEC				IGO			1	020	020	02	1	3.0	2	1	2	-1.61579892280072	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20251106134500	https://themunicheye.com/eastern-german-states-eu-funding-allocation-28736
1272775128	20251106	202511	2025	2025.8384	DEU	GERMANY	DEU								IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			1	071	071	07	2	7.4	4	1	4	-1.61579892280072	1	Germany	GM	GM		51.5	10.5	GM	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20251106134500	https://themunicheye.com/eastern-german-states-eu-funding-allocation-28736
1272775129	20251106	202511	2025	2025.8384	DEU	GERMANY	DEU								MOS	MUSLIM				MOS					1	172	172	17	4	-5.0	10	1	10	-6.03448275862069	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251106134500	https://www.independent.co.uk/news/world/europe/germany-muslim-interaktiv-ban-antisemitism-b2859909.html
1272775130	20251106	202511	2025	2025.8384	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-1.02979036410445	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	1	Russia	RS	RS		60	100	RS	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20251106134500	https://www.newstatesman.com/culture/books/book-of-the-day/2025/11/all-your-data-belongs-to-us-the-rise-of-palantir
1272775131	20251106	202511	2025	2025.8384	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	2	1	2	-1.02979036410445	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20251106134500	https://www.newstatesman.com/culture/books/book-of-the-day/2025/11/all-your-data-belongs-to-us-the-rise-of-palantir
1272775132	20251106	202511	2025	2025.8384	DEUCOP	GERMANY	DEU					COP													1	090	090	09	2	-2.0	10	1	10	-8.59375	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20251106134500	https://www.independent.co.uk/news/world/europe/hanau-germany-swastika-blood-police-b2859911.html
1272775133	20251106	202511	2025	2025.8384	DEUGOV	GERMANY	DEU					GOV			DEU	BERLIN	DEU								1	042	042	04	1	1.9	1	1	1	2.40963855421687	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251106134500	https://georgiatoday.ge/german-ambassador-returns-to-georgia-after-consultations-in-berlin/
1272775134	20251106	202511	2025	2025.8384	DEUGOV	GERMAN	DEU					GOV			DEU	BERLIN	DEU								1	042	042	04	1	1.9	7	1	7	2.40963855421687	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251106134500	https://georgiatoday.ge/german-ambassador-returns-to-georgia-after-consultations-in-berlin/
1272775135	20251106	202511	2025	2025.8384	DEUGOV	GERMANY	DEU					GOV			DEU	BERLIN	DEU								1	042	042	04	1	1.9	1	1	1	2.40963855421687	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0		GG	GG			42	GG	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20251106134500	https://georgiatoday.ge/german-ambassador-returns-to-georgia-after-consultations-in-berlin/
1272775136	20251106	202511	2025	2025.8384	DEUGOV	GERMANY	DEU					GOV			MOS	MUSLIM				MOS					1	172	172	17	4	-5.0	10	1	10	-6.03448275862069	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20251106134500	https://www.independent.co.uk/news/world/europe/germany-muslim-interaktiv-ban-antisemitism-b2859909.html
1272775137	20251106	202511	2025	2025.8384	DEULEG	GERMAN	DEU					LEG													0	012	012	01	1	-0.4	6	1	6	-1.61579892280072	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20251106134500	https://themunicheye.com/eastern-german-states-eu-funding-allocation-28736
1272775138	20251106	202511	2025	2025.8384	DZACVL	BLIDA	DZA					CVL			LAB	WORKER						LAB			0	190	190	19	4	-10.0	4	1	4	-2.69587194608256	4	Blida, Nabatî, Lebanon	LE	LE07	18314	33.14	35.5147	-801905	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251106134500	https://www.ynetnews.com/article/b1fyhb5kzg
1272775139	20251106	202511	2025	2025.8384	EDU	COLLEGE						EDU													1	010	010	01	1	0.0	6	1	6	1.42348754448398	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	0								4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	20251106134500	https://www.leinsterexpress.ie/news/jobs/1936881/gender-doesn-t-make-a-difference-laois-esb-apprentice-molly-comerford.html
1272775140	20251106	202511	2025	2025.8384	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	2	1	2	-1.03026400515132	3	Lower East Side, New York, United States	US	USNY	NY061	40.7159	-73.9868	2062661	0								3	Lower East Side, New York, United States	US	USNY		40.7159	-73.9868	2062661	20251106134500	https://www.newstatesman.com/culture/books/book-of-the-day/2025/11/martin-scorsese-priest-of-the-silver-screen
1272775141	20251106	202511	2025	2025.8384	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	3	1	3	-1.03026400515132	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20251106134500	https://www.newstatesman.com/culture/books/book-of-the-day/2025/11/martin-scorsese-priest-of-the-silver-screen
1272775142	20251106	202511	2025	2025.8384	EDU	STUDENT						EDU													0	014	014	01	1	0.0	6	1	6	2.33281493001555	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20251106134500	https://www.dailycardinal.com/article/2025/11/ai-stirs-debate-in-uw-art-classrooms
1272775143	20251106	202511	2025	2025.8384	EDU	COLLEGE						EDU													0	030	030	03	1	4.0	2	1	2	0.65019505851756	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								3	Putney, Vermont, United States	US	USVT	VT025	42.9748	-72.5218	1459111	20251106134500	https://www.wgbh.org/news/local/2025-11-06/gbh-daily-snap-decisions
