1272515318	20251105	202511	2025	2025.8356	BGD	DHAKA	BGD								MOS	ISLAMIC PREACHER				MOS					1	191	191	19	4	-9.5	8	1	8	-0.31347962382445	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20251105070000	https://www.freepressjournal.in/world/bangladesh-interim-government-bars-indian-origin-preacher-zakir-naik-from-entering-country-amid-security-and-law-and-order-concerns
1272515319	20251105	202511	2025	2025.8356	BGDREF	BANGLADESH	BGD					REF													1	042	042	04	1	1.9	1	1	1	3.07692307692307	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	0								4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20251105070000	https://www.dhakatribune.com/bangladesh/politics/395622/ameer-shafiqur-jamaat-not-to-form-any-election
1272515320	20251105	202511	2025	2025.8356	BLR	BELARUS	BLR																		1	020	020	02	1	3.0	1	1	1	6.73575129533678	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	0								1	Tanzania	TZ	TZ		-6	35	TZ	20251105070000	https://www.sb.by/en/lukashenko-congratulated-tanzanian-president-on-taking-office-and-suggested-deepening-relations.html
1272515321	20251105	202511	2025	2025.8356	BLR	BELARUS	BLR																		1	020	020	02	1	3.0	1	1	1	6.73575129533678	1	Tanzania	TZ	TZ		-6	35	TZ	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20251105070000	https://www.sb.by/en/lukashenko-congratulated-tanzanian-president-on-taking-office-and-suggested-deepening-relations.html
1272515322	20251105	202511	2025	2025.8356	BLR	MINSK	BLR								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	6.73575129533678	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20251105070000	https://www.sb.by/en/lukashenko-congratulated-tanzanian-president-on-taking-office-and-suggested-deepening-relations.html
1272515323	20251105	202511	2025	2025.8356	BLR	MINSK	BLR								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	6.73575129533678	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20251105070000	https://www.sb.by/en/lukashenko-congratulated-tanzanian-president-on-taking-office-and-suggested-deepening-relations.html
1272515324	20251105	202511	2025	2025.8356	BLR	BELARUS	BLR								TZA	TANZANIAN	TZA								1	051	051	05	1	3.4	2	1	2	6.73575129533678	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20251105070000	https://www.sb.by/en/lukashenko-congratulated-tanzanian-president-on-taking-office-and-suggested-deepening-relations.html
1272515325	20251105	202511	2025	2025.8356	BLR	BELARUS	BLR								TZA	TANZANIAN	TZA								1	051	051	05	1	3.4	2	1	2	6.73575129533678	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	Tanzania	TZ	TZ		-6	35	TZ	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20251105070000	https://www.sb.by/en/lukashenko-congratulated-tanzanian-president-on-taking-office-and-suggested-deepening-relations.html
1272515326	20251105	202511	2025	2025.8356	BLR	MINSK	BLR								TZAGOV	TANZANIAN	TZA					GOV			1	043	043	04	1	2.8	6	1	6	6.73575129533678	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20251105070000	https://www.sb.by/en/lukashenko-congratulated-tanzanian-president-on-taking-office-and-suggested-deepening-relations.html
1272515327	20251105	202511	2025	2025.8356	BUS	INDUSTRY						BUS													1	010	010	01	1	0.0	10	1	10	3.81231671554253	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	0								4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	20251105070000	https://economictimes.indiatimes.com/magazines/panache/chetan-bhagat-reveals-the-shocking-amount-he-got-as-bonus-from-his-time-as-investment-banker-i-bought-a-house-in-bandra-/articleshow/125102511.cms
1272515328	20251105	202511	2025	2025.8356	BUS	COMPANY						BUS													1	010	010	01	1	0.0	5	1	5	-10.3620474406991	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20251105070000	https://www.jdsupra.com/legalnews/fourth-circuit-weighs-in-on-standing-in-7893916/
1272515329	20251105	202511	2025	2025.8356	BUS	COMPANY						BUS													0	010	010	01	1	0.0	10	1	10	-8.6259541984733	1	Tunisia	TS	TS		34	9	TS	0								1	Tunisia	TS	TS		34	9	TS	20251105070000	https://www.jdsupra.com/legalnews/tunisia-global-bribery-offenses-guide-3928272/
1272515330	20251105	202511	2025	2025.8356	BUS	COMPANIES						BUS													0	040	040	04	1	1.0	10	1	10	-4.49640287769784	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20251105070000	https://www.jdsupra.com/legalnews/judge-dismisses-audible-customer-3402969/
1272515331	20251105	202511	2025	2025.8356	BUS	INDUSTRY						BUS													1	042	042	04	1	1.9	10	1	10	5.97609561752988	4	Kintore, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.2167	-2.35	-2600270	0								4	Kintore, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.2167	-2.35	-2600270	20251105070000	https://www.zawya.com/en/press-release/companies-news/stats-group-middle-east-investment-recognised-in-eic-awards-v5lrer3r
1272515332	20251105	202511	2025	2025.8356	BUS	INDUSTRY						BUS													1	046	046	04	1	7.0	3	1	3	4.12186379928315	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20251105070000	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/11/05/1368340/finternet-2025-asia-digital-finance-summit-concludes-successfully-over-1500-global-leaders-forge-consensus-on-new-paths-to-serve-the-real-economy-2/
1272515333	20251105	202511	2025	2025.8356	BUS	BUSINESS						BUS													0	051	051	05	1	3.4	10	1	10	2.64650283553875	4	Ariaria, Abia, Nigeria	NI	NI45	191375	5.10636	7.33232	-2000369	0								4	Ariaria, Abia, Nigeria	NI	NI45	191375	5.10636	7.33232	-2000369	20251105070000	https://thenationonlineng.net/ncrib-boss-launches-nationwide-insurance-awareness/
1272515334	20251105	202511	2025	2025.8356	BUS	BUSINESS						BUS													1	051	051	05	1	3.4	4	1	4	5.10948905109489	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20251105070000	https://www.echo-news.co.uk/news/25595601.rochford-businesses-makes-district-vibrant/
1272515335	20251105	202511	2025	2025.8356	BUS	COMPANIES						BUS													0	051	051	05	1	3.4	5	1	5	-4.49640287769784	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20251105070000	https://www.jdsupra.com/legalnews/judge-dismisses-audible-customer-3402969/
1272515336	20251105	202511	2025	2025.8356	BUS	COMPANIES						BUS													0	060	060	06	2	6.0	5	1	5	1.55490767735666	4	Toa Payoh, Singapore (general), Singapore	SN	SN00	18585	1.33611	103.85	-73717	0								4	Toa Payoh, Singapore (general), Singapore	SN	SN00	18585	1.33611	103.85	-73717	20251105070000	https://www.tickerreport.com/banking-finance/13228461/elc-group-holdings-ltd-plans-9-50-million-ipo-for-november-13th-elcg.html
1272515337	20251105	202511	2025	2025.8356	BUS	COMPANY						BUS													1	071	071	07	2	7.4	10	1	10	2.54335260115607	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20251105070000	https://www.themarketsdaily.com/2025/11/05/equity-residential-nyseeqr-hits-new-1-year-low-after-analyst-downgrade.html
1272515338	20251105	202511	2025	2025.8356	BUS	INVESTOR						BUS													0	071	071	07	2	7.4	10	1	10	8.33333333333333	4	Gaja, West Bengal, India	IN	IN28	70294	22.3728	88.1283	437107	0								4	Gaja, West Bengal, India	IN	IN28	70294	22.3728	88.1283	437107	20251105070000	http://www.econotimes.com/Nvidia-and-Global-Investors-Boost-Indias-Deep-Tech-Sector-with-850-Million-Commitment-1725132
1272515339	20251105	202511	2025	2025.8356	BUS	COMPANY						BUS			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	6	1	6	1.16279069767442	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20251105070000	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/11/05/1368155/lexisnexis-risk-solutions-launches-apac-data-centre-in-malaysia-to-enhance-fraud-prevention/
1272515340	20251105	202511	2025	2025.8356	BUS	COMPANY						BUS			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	4	1	4	1.16279069767442	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20251105070000	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/11/05/1368155/lexisnexis-risk-solutions-launches-apac-data-centre-in-malaysia-to-enhance-fraud-prevention/
1272515341	20251105	202511	2025	2025.8356	BUS	COMPANY						BUS			CAN	VANCOUVER	CAN								1	120	120	12	3	-4.0	10	1	10	-2.54041570438799	0								0								0								20251105070000	https://cheknews.ca/an-island-concern-nanaimo-water-advocates-want-new-data-centre-stopped-1287694/
1272515342	20251105	202511	2025	2025.8356	BUS	PRODUCER						BUS			DEUMED	GERMAN	DEU					MED			1	010	010	01	1	0.0	6	1	6	1.10803324099723	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20251105070000	https://thecolu.mn/1298/mrs-doubtfire-takes-dusseldorf-by-storm/
1272515343	20251105	202511	2025	2025.8356	BUS	COMPANY						BUS			GBR	LONDON	GBR								1	043	043	04	1	2.8	6	1	6	1.69491525423729	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251105070000	https://www.straitstimes.com/singapore/creator-of-viral-dubai-chocolate-opens-pop-up-at-changi-airport-t1
1272515344	20251105	202511	2025	2025.8356	BUS	COMPANY						BUS			GBR	LONDON	GBR								1	043	043	04	1	2.8	4	1	4	1.69491525423729	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251105070000	https://www.straitstimes.com/singapore/creator-of-viral-dubai-chocolate-opens-pop-up-at-changi-airport-t1
1272515345	20251105	202511	2025	2025.8356	BUS	COMPANY						BUS			JUD	TRIBUNAL						JUD			1	172	172	17	4	-5.0	10	1	10	-7.01754385964912	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20251105070000	https://www.thehindu.com/sci-tech/technology/india-tribunal-lifts-whatsapp-data-sharing-ban-upholds-meta-fine/article70242845.ece
1272515346	20251105	202511	2025	2025.8356	BUS	EMPLOYER						BUS			LAB	EMPLOYEE						LAB			0	040	040	04	1	1.0	5	1	5	-0.91463414634147	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20251105070000	https://www.jdsupra.com/legalnews/when-is-a-contract-for-services-an-3014785/
1272515347	20251105	202511	2025	2025.8356	BUS	EMPLOYER						BUS			LAB	EMPLOYEE						LAB			1	070	070	07	2	7.0	10	1	10	-0.295857988165681	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20251105070000	https://thenationonlineng.net/what-happens-to-pension-benefits-when-a-contributor-dies-under-cps/
1272515348	20251105	202511	2025	2025.8356	BUS	BANK						BUS			LAB	WORKER						LAB			1	073	073	07	2	7.4	5	1	5	-1.98198198198198	0								0								0								20251105070000	https://www.newsday.com/opinion/editorials/snap-benefits-food-stamps-ionkannq
1272515349	20251105	202511	2025	2025.8356	BUS	BUSINESS						BUS			MNCUSA	NETFLIX	USA					MNC			1	057	057	05	1	8.0	5	1	5	0	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20251105070000	https://www.express.co.uk/news/royal/2129877/royal-family-live-prince-harry-meghan-markle
1272515350	20251105	202511	2025	2025.8356	BUS	INDUSTRY						BUS			NGA	NIGERIAN	NGA								1	190	190	19	4	-10.0	10	1	10	4.1994750656168	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20251105070000	https://thenationonlineng.net/almond-insurance-industry-awards-holds-friday/
1272515351	20251105	202511	2025	2025.8356	BUS	INDUSTRY						BUS			NZL	NEW ZEALAND	NZL								1	0311	031	03	1	5.2	2	1	2	4.33333333333333	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20251105070000	https://www.sentinelassam.com/more-news/business/piyush-goyal-to-visit-new-zealand-to-strengthen-bilateral-economic-ties
1272515352	20251105	202511	2025	2025.8356	BUS	INDUSTRY						BUS			NZL	NEW ZEALAND	NZL								1	046	046	04	1	7.0	2	1	2	4.33333333333333	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20251105070000	https://www.sentinelassam.com/more-news/business/piyush-goyal-to-visit-new-zealand-to-strengthen-bilateral-economic-ties
1272515353	20251105	202511	2025	2025.8356	BUS	INDUSTRY						BUS			NZLGOV	NEW ZEALAND	NZL					GOV			1	0311	031	03	1	5.2	3	1	3	4.33333333333333	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20251105070000	https://www.sentinelassam.com/more-news/business/piyush-goyal-to-visit-new-zealand-to-strengthen-bilateral-economic-ties
1272515354	20251105	202511	2025	2025.8356	BUS	INDUSTRY						BUS			NZLGOV	NEW ZEALAND	NZL					GOV			1	036	036	03	1	4.0	2	1	2	4.33333333333333	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20251105070000	https://www.sentinelassam.com/more-news/business/piyush-goyal-to-visit-new-zealand-to-strengthen-bilateral-economic-ties
1272515355	20251105	202511	2025	2025.8356	BUS	INDUSTRY						BUS			NZLGOV	NEW ZEALAND	NZL					GOV			1	036	036	03	1	4.0	2	1	2	4.33333333333333	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20251105070000	https://www.sentinelassam.com/more-news/business/piyush-goyal-to-visit-new-zealand-to-strengthen-bilateral-economic-ties
1272515356	20251105	202511	2025	2025.8356	BUS	INDUSTRY						BUS			NZLGOV	NEW ZEALAND	NZL					GOV			1	046	046	04	1	7.0	2	1	2	4.33333333333333	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20251105070000	https://www.sentinelassam.com/more-news/business/piyush-goyal-to-visit-new-zealand-to-strengthen-bilateral-economic-ties
1272515357	20251105	202511	2025	2025.8356	BUS	INDUSTRY						BUS			NZLGOV	NEW ZEALAND	NZL					GOV			1	046	046	04	1	7.0	1	1	1	4.33333333333333	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20251105070000	https://www.sentinelassam.com/more-news/business/piyush-goyal-to-visit-new-zealand-to-strengthen-bilateral-economic-ties
1272515358	20251105	202511	2025	2025.8356	BUS	BANK						BUS			UGA	KAMPALA	UGA								1	043	043	04	1	2.8	1	1	1	1.36054421768707	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	3	Bowdoin College, Maine, United States	US	USME		43.9092	-69.9637	562792	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20251105070000	https://timesofindia.indiatimes.com/education/news/zohran-mamdani-studied-in-bowdoin-college-what-it-costs-to-attend-this-prestigious-institution/articleshow/125101940.cms
1272515359	20251105	202511	2025	2025.8356	BUS	BANK						BUS			UGA	KAMPALA	UGA								1	043	043	04	1	2.8	1	1	1	1.36054421768707	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251105070000	https://timesofindia.indiatimes.com/education/news/zohran-mamdani-studied-in-bowdoin-college-what-it-costs-to-attend-this-prestigious-institution/articleshow/125101940.cms
1272515360	20251105	202511	2025	2025.8356	BUS	COMPANY						BUS			USA	DELAWARE	USA								1	010	010	01	1	0.0	7	1	7	-0.7843137254902	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20251105070000	https://www.mondaq.com:443/unitedstates/patent/1700756/ricoh-sues-zoom
1272515361	20251105	202511	2025	2025.8356	BUS	COMPANY						BUS			USA	NEW YORK	USA								1	043	043	04	1	2.8	8	1	8	1.69491525423729	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251105070000	https://www.straitstimes.com/singapore/creator-of-viral-dubai-chocolate-opens-pop-up-at-changi-airport-t1
1272515362	20251105	202511	2025	2025.8356	BUS	COMPANY						BUS			USA	NEW YORK	USA								1	043	043	04	1	2.8	2	1	2	1.69491525423729	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251105070000	https://www.straitstimes.com/singapore/creator-of-viral-dubai-chocolate-opens-pop-up-at-changi-airport-t1
1272515363	20251105	202511	2025	2025.8356	BUS	INDUSTRY						BUS			USA	LAWRENCE	USA								1	046	046	04	1	7.0	3	1	3	4.12186379928315	1	China	CH	CH		35	105	CH	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	China	CH	CH		35	105	CH	20251105070000	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/11/05/1368340/finternet-2025-asia-digital-finance-summit-concludes-successfully-over-1500-global-leaders-forge-consensus-on-new-paths-to-serve-the-real-economy-2/
1272515364	20251105	202511	2025	2025.8356	BUS	COMPANIES						BUS			USA	THE US	USA								1	046	046	04	1	7.0	10	1	10	3.56083086053413	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20251105070000	https://timesofindia.indiatimes.com/technology/tech-news/nvidia-joins-indias-deep-tech-fund-to-fuel-emerging-startups/articleshow/125102744.cms
1272515365	20251105	202511	2025	2025.8356	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	0	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20251105070000	https://www.express.co.uk/news/royal/2129877/royal-family-live-prince-harry-meghan-markle
