1269446124	20251019	202510	2025	2025.7918	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	5	1	5	2.55241567912489	4	West Wycombe, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.6333	-0.8	-2611449	0								4	West Wycombe, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.6333	-0.8	-2611449	20251019081500	https://www.countrylife.co.uk/architecture/the-great-house-thats-a-magnificent-scrapbook-of-cherry-picked-ideas-and-one-of-the-most-compelling-products-of-britains-18th-century-love-affair-with-antiquity
1269446125	20251019	202510	2025	2025.7918	GBR	UNITED KINGDOM	GBR																		0	050	050	05	1	3.5	8	1	8	2.55241567912489	4	West Wycombe, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.6333	-0.8	-2611449	0								4	West Wycombe, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.6333	-0.8	-2611449	20251019081500	https://www.countrylife.co.uk/architecture/the-great-house-thats-a-magnificent-scrapbook-of-cherry-picked-ideas-and-one-of-the-most-compelling-products-of-britains-18th-century-love-affair-with-antiquity
1269446126	20251019	202510	2025	2025.7918	GBR	UNITED KINGDOM	GBR																		0	070	070	07	2	7.0	2	1	2	2.55241567912489	4	West Wycombe, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.6333	-0.8	-2611449	0								4	West Wycombe, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.6333	-0.8	-2611449	20251019081500	https://www.countrylife.co.uk/architecture/the-great-house-thats-a-magnificent-scrapbook-of-cherry-picked-ideas-and-one-of-the-most-compelling-products-of-britains-18th-century-love-affair-with-antiquity
1269446127	20251019	202510	2025	2025.7918	GBR	UNITED KINGDOM	GBR																		0	112	112	11	3	-2.0	8	1	8	-2.67639902676399	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20251019081500	https://www.nottinghampost.com/news/motoring/inquiry-look-growing-problem-uk-10582934
1269446128	20251019	202510	2025	2025.7918	GBR	UNITED KINGDOM	GBR								HIN	HINDU				HIN					1	051	051	05	1	3.4	4	1	4	-1.38888888888889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251019081500	https://www.bloomberg.com/news/articles/2025-10-18/sold-out-in-india-panic-in-london-how-the-silver-market-broke
1269446129	20251019	202510	2025	2025.7918	GBR	UNITED KINGDOM	GBR								ITA	ITALY	ITA								0	043	043	04	1	2.8	1	1	1	2.55241567912489	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Nocton, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.416667	-2604162	4	Nocton, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.416667	-2604162	20251019081500	https://www.countrylife.co.uk/architecture/the-great-house-thats-a-magnificent-scrapbook-of-cherry-picked-ideas-and-one-of-the-most-compelling-products-of-britains-18th-century-love-affair-with-antiquity
1269446130	20251019	202510	2025	2025.7918	GBR	BRITISH	GBR								ITA	ITALY	ITA								0	043	043	04	1	2.8	4	1	4	2.55241567912489	4	Nocton, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.416667	-2604162	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20251019081500	https://www.countrylife.co.uk/architecture/the-great-house-thats-a-magnificent-scrapbook-of-cherry-picked-ideas-and-one-of-the-most-compelling-products-of-britains-18th-century-love-affair-with-antiquity
1269446131	20251019	202510	2025	2025.7918	GBR	UNITED KINGDOM	GBR								ITA	ITALY	ITA								0	043	043	04	1	2.8	1	1	1	2.55241567912489	4	Nocton, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.416667	-2604162	4	Nocton, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.416667	-2604162	4	Nocton, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.416667	-2604162	20251019081500	https://www.countrylife.co.uk/architecture/the-great-house-thats-a-magnificent-scrapbook-of-cherry-picked-ideas-and-one-of-the-most-compelling-products-of-britains-18th-century-love-affair-with-antiquity
1269446132	20251019	202510	2025	2025.7918	GBR	UNITED KINGDOM	GBR								ITA	ITALY	ITA								0	043	043	04	1	2.8	1	1	1	2.55241567912489	4	West Wycombe, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.6333	-0.8	-2611449	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20251019081500	https://www.countrylife.co.uk/architecture/the-great-house-thats-a-magnificent-scrapbook-of-cherry-picked-ideas-and-one-of-the-most-compelling-products-of-britains-18th-century-love-affair-with-antiquity
1269446133	20251019	202510	2025	2025.7918	GOV	MINIST OF STATE						GOV													1	010	010	01	1	0.0	10	1	10	-5.11811023622047	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251019081500	https://www.winnipegfreepress.com/arts-and-life/life/sci-tech/2025/10/19/china-accuses-us-of-cyberattack-on-national-time-center
1269446134	20251019	202510	2025	2025.7918	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	10	1	10	9.17225950782997	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	0								4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20251019081500	https://kaieteurnewsonline.com/2025/10/19/radiant-pre-diwali-celebration-takes-over-state-house-lawns/
1269446135	20251019	202510	2025	2025.7918	GOV	THE PM						GOV													1	010	010	01	1	0.0	10	1	10	0.53981106612686	1	Djibouti	DJ	DJ		11.5	42.5	DJ	0								1	Ethiopia	ET	ET		8	38	ET	20251019081500	https://capitalethiopia.com/2025/10/19/pmo-takes-direct-control-of-strategic-commodity-management-following-fertilizer-scandal/
1269446136	20251019	202510	2025	2025.7918	GOV	MINIST OF FOREIGN AFFAIRS						GOV													1	0356	035	03	1	7.0	10	1	10	2.42424242424243	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20251019081500	http://thepeninsulaqatar.com/article/19/10/2025/pakistan-afghanistan-agree-to-immediate-ceasefire-during-negotiations-in-doha
1269446137	20251019	202510	2025	2025.7918	GOV	PRESIDENT						GOV													1	041	041	04	1	1.0	24	1	10	3.88888888888889	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20251019081500	https://kaieteurnewsonline.com/2025/10/19/new-ccj-president-makes-courtesy-call-on-dpp/
1269446138	20251019	202510	2025	2025.7918	GOV	PRESIDENT						GOV													1	041	041	04	1	1.0	12	1	6	3.88888888888889	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20251019081500	https://kaieteurnewsonline.com/2025/10/19/new-ccj-president-makes-courtesy-call-on-dpp/
1269446139	20251019	202510	2025	2025.7918	GOV	PRIME MINISTER						GOV													1	042	042	04	1	1.9	1	1	1	0.53981106612686	1	Djibouti	DJ	DJ		11.5	42.5	DJ	0								1	Ethiopia	ET	ET		8	38	ET	20251019081500	https://capitalethiopia.com/2025/10/19/pmo-takes-direct-control-of-strategic-commodity-management-following-fertilizer-scandal/
1269446140	20251019	202510	2025	2025.7918	GOV	PRIME MINISTER						GOV													1	042	042	04	1	1.9	4	1	4	0.53981106612686	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20251019081500	https://capitalethiopia.com/2025/10/19/pmo-takes-direct-control-of-strategic-commodity-management-following-fertilizer-scandal/
1269446141	20251019	202510	2025	2025.7918	GOV	GOVERNMENT						GOV													0	043	043	04	1	2.8	10	1	10	-1.46341463414634	1	Guyana	GY	GY		5	-59	GY	0								1	Guyana	GY	GY		5	-59	GY	20251019081500	https://kaieteurnewsonline.com/2025/10/19/caricom-leaders-sending-mixed-signal-on-zone-of-peace/
1269446142	20251019	202510	2025	2025.7918	GOV	PRIME MINISTER						GOV													0	050	050	05	1	3.5	1	1	1	-6.62020905923344	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	0								4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20251019081500	https://kaieteurnewsonline.com/2025/10/19/israel-kills-11-palestinian-family-members-in-gazas-deadliest-truce-breach/
1269446143	20251019	202510	2025	2025.7918	GOV	MINISTRY						GOV													1	050	050	05	1	3.5	5	1	5	11.2266112266112	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20251019081500	http://thepeninsulaqatar.com/article/19/10/2025/tasmu-accelerator-drives-startup-success-and-digital-transformation
1269446144	20251019	202510	2025	2025.7918	GOV	PRESIDENT						GOV													1	057	057	05	1	8.0	5	1	5	0	1	Guyana	GY	GY		5	-59	GY	0								1	Guyana	GY	GY		5	-59	GY	20251019081500	https://kaieteurnewsonline.com/2025/10/19/govt-yet-to-decide-on-signing-global-maritime-carbon-agreement-jagdeo/
1269446145	20251019	202510	2025	2025.7918	GOV	ADMINISTRATION						GOV													1	061	061	06	2	6.4	10	1	10	0.41841004184101	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20251019081500	https://economictimes.indiatimes.com/news/economy/foreign-trade/indias-exports-to-us-decline-non-us-markets-show-strength-report/articleshow/124684368.cms
1269446146	20251019	202510	2025	2025.7918	GOV	AUTHORITIES						GOV													1	090	090	09	2	-2.0	10	1	10	-4.79704797047971	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	0								4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20251019081500	https://www.deccanchronicle.com/news/boulder-fall-disrupts-visakhapatnamkirandul-train-services-1911230
1269446147	20251019	202510	2025	2025.7918	GOV	MINIST						GOV													0	100	100	10	3	-5.0	6	1	6	-2.93650793650794	4	Puruni River, Cuyuni-Mazaruni, Guyana	GY	GY11	17143	6	-59.2	-922489	0								4	Puruni River, Cuyuni-Mazaruni, Guyana	GY	GY11	17143	6	-59.2	-922489	20251019081500	https://kaieteurnewsonline.com/2025/10/19/ggmc-issues-removal-letter-to-miner-who-alleged-being-bullied-by-gold-magnate-in-reg-7/
1269446148	20251019	202510	2025	2025.7918	GOV	PRESIDENT						GOV													1	110	110	11	3	-2.0	10	1	10	9.17225950782997	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	0								4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20251019081500	https://kaieteurnewsonline.com/2025/10/19/radiant-pre-diwali-celebration-takes-over-state-house-lawns/
1269446149	20251019	202510	2025	2025.7918	GOV	MINIST OF STATE						GOV													1	111	111	11	3	-2.0	10	1	10	-5.11811023622047	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251019081500	https://www.winnipegfreepress.com/arts-and-life/life/sci-tech/2025/10/19/china-accuses-us-of-cyberattack-on-national-time-center
1269446150	20251019	202510	2025	2025.7918	GOV	GOVERNMENT						GOV													0	114	114	11	3	-2.0	10	1	10	-1.76180408738548	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251019081500	https://indianexpress.com/article/world/white-houses-aggressive-tactics-complicating-education-agenda-10315770/
1269446151	20251019	202510	2025	2025.7918	GOV	PRESIDENT						GOV													1	190	190	19	4	-10.0	10	1	10	-3.2258064516129	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251019081500	https://www.orissabarta.com/court-67896/6.html
1269446152	20251019	202510	2025	2025.7918	GOV	PRIME MINISTER						GOV			BLR	BELARUS	BLR								0	051	051	05	1	3.4	2	1	2	-0.25316455696202	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20251019081500	https://www.kyivpost.com/post/62453
1269446153	20251019	202510	2025	2025.7918	GOV	PRIME MINISTER						GOV			BLR	BELARUS	BLR								0	051	051	05	1	3.4	2	1	2	-0.25316455696202	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20251019081500	https://www.kyivpost.com/post/62453
1269446154	20251019	202510	2025	2025.7918	GOV	PRIME MINISTER						GOV			BLR	BELARUS	BLR								0	112	112	11	3	-2.0	4	1	4	-0.25316455696202	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20251019081500	https://www.kyivpost.com/post/62453
1269446155	20251019	202510	2025	2025.7918	GOV	MINIST OF ECONOMIC AFFAIRS						GOV			BUS	BUSINESS						BUS			0	040	040	04	1	1.0	3	1	3	2.12071778140293	1	Suriname	NS	NS		4	-56	NS	1	Suriname	NS	NS		4	-56	NS	1	Suriname	NS	NS		4	-56	NS	20251019081500	https://kaieteurnewsonline.com/2025/10/19/guyana-suriname-still-to-finalise-financing-for-corentyne-river-bridge-project/
1269446156	20251019	202510	2025	2025.7918	GOV	CHIEF EXECUTIVE						GOV			BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	3	1	3	3.23275862068966	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251019081500	http://droitwichstandard.co.uk/news/free-rail-travel-for-veterans-and-serving-personnel-heading-to-remembrance-services-2-58471/
1269446157	20251019	202510	2025	2025.7918	GOV	GOVERNMENT						GOV			BUS	INVESTOR						BUS			1	100	100	10	3	-5.0	5	1	5	-4.41640378548896	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251019081500	https://paktribune.com/multinationals-pack-up-as-pakistans-business-climate-grows-tougher/
1269446158	20251019	202510	2025	2025.7918	GOV	ADMINISTRATION						GOV			CVL	MIGRANT						CVL			1	170	170	17	4	-7.0	10	1	10	-5.16304347826087	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251019081500	https://indianexpress.com/article/world/what-powers-does-border-patrol-have-across-the-country-10315849/
1269446159	20251019	202510	2025	2025.7918	GOV	STATE SECRETARY						GOV			DEU	BERLIN	DEU								1	042	042	04	1	1.9	7	1	7	5.27777777777778	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251019081500	http://thepeninsulaqatar.com/article/19/10/2025/qatar-champions-dialogue-to-foster-global-peace-and-stability
1269446160	20251019	202510	2025	2025.7918	GOV	STATE SECRETARY						GOV			DEU	BERLIN	DEU								1	042	042	04	1	1.9	1	1	1	5.27777777777778	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20251019081500	http://thepeninsulaqatar.com/article/19/10/2025/qatar-champions-dialogue-to-foster-global-peace-and-stability
1269446161	20251019	202510	2025	2025.7918	GOV	PRIME MINISTER						GOV			DJI	DJIBOUTI	DJI								1	042	042	04	1	1.9	1	1	1	0.53981106612686	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20251019081500	https://capitalethiopia.com/2025/10/19/pmo-takes-direct-control-of-strategic-commodity-management-following-fertilizer-scandal/
1269446162	20251019	202510	2025	2025.7918	GOV	PRIME MINISTER						GOV			DJI	DJIBOUTI	DJI								1	042	042	04	1	1.9	4	1	4	0.53981106612686	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20251019081500	https://capitalethiopia.com/2025/10/19/pmo-takes-direct-control-of-strategic-commodity-management-following-fertilizer-scandal/
1269446163	20251019	202510	2025	2025.7918	GOV	MINIST						GOV			DJI	DJIBOUTI	DJI								0	050	050	05	1	3.5	8	1	8	0.53981106612686	1	Ethiopia	ET	ET		8	38	ET	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Ethiopia	ET	ET		8	38	ET	20251019081500	https://capitalethiopia.com/2025/10/19/pmo-takes-direct-control-of-strategic-commodity-management-following-fertilizer-scandal/
1269446164	20251019	202510	2025	2025.7918	GOV	ADMINISTRATION						GOV			EDU	PROFESSOR						EDU			0	013	013	01	1	0.4	5	1	5	-1.76180408738548	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251019081500	https://indianexpress.com/article/world/white-houses-aggressive-tactics-complicating-education-agenda-10315770/
1269446165	20251019	202510	2025	2025.7918	GOV	MINIST						GOV			GUY	GUYANA	GUY								1	017	017	01	1	0.0	15	1	15	7.41113596818295	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20251019081500	https://kaieteurnewsonline.com/2025/10/19/radiant-pre-diwali-celebration-takes-over-state-house-lawns/
1269446166	20251019	202510	2025	2025.7918	GOV	PRESIDENT						GOV			GUY	GUYANA	GUY								1	020	020	02	1	3.0	3	1	3	3.88888888888889	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20251019081500	https://kaieteurnewsonline.com/2025/10/19/new-ccj-president-makes-courtesy-call-on-dpp/
1269446167	20251019	202510	2025	2025.7918	GOV	PRESIDENT						GOV			GUY	GUYANA	GUY								1	041	041	04	1	1.0	4	1	4	3.88888888888889	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20251019081500	https://kaieteurnewsonline.com/2025/10/19/new-ccj-president-makes-courtesy-call-on-dpp/
1269446168	20251019	202510	2025	2025.7918	GOV	MINIST						GOV			GUY	GUYANA	GUY								0	100	100	10	3	-5.0	2	1	2	-2.93650793650794	4	Puruni River, Cuyuni-Mazaruni, Guyana	GY	GY11	17143	6	-59.2	-922489	4	Puruni River, Cuyuni-Mazaruni, Guyana	GY	GY11	17143	6	-59.2	-922489	4	Puruni River, Cuyuni-Mazaruni, Guyana	GY	GY11	17143	6	-59.2	-922489	20251019081500	https://kaieteurnewsonline.com/2025/10/19/ggmc-issues-removal-letter-to-miner-who-alleged-being-bullied-by-gold-magnate-in-reg-7/
1269446169	20251019	202510	2025	2025.7918	GOV	PRESIDENT						GOV			GUYGOV	BHARRAT JAGDEO	GUY					GOV			1	057	057	05	1	8.0	5	1	5	0	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20251019081500	https://kaieteurnewsonline.com/2025/10/19/govt-yet-to-decide-on-signing-global-maritime-carbon-agreement-jagdeo/
1269446170	20251019	202510	2025	2025.7918	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								0	100	100	10	3	-5.0	4	1	4	-5.47945205479452	4	Souda, Perifereia Kritis, Greece	GR	GR60	16704	35.4844	24.0744	-828609	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Souda, Perifereia Kritis, Greece	GR	GR60	16704	35.4844	24.0744	-828609	20251019081500	https://www.aa.com.tr/en/europe/thousands-rally-across-europe-for-gaza-demand-free-palestine/3720592
1269446171	20251019	202510	2025	2025.7918	GOV	PRESIDENT						GOV			ISRMIL	ISRAEL	ISR					MIL			0	080	080	08	2	5.0	5	1	5	1.84782608695652	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251019081500	https://www.nysun.com/article/trumps-defiance-of-conventional-wisdom-could-prove-key-to-his-success-in-middle-east
1269446172	20251019	202510	2025	2025.7918	GOV	ATTORNEY GENERAL						GOV			JUD	SUPREME COURT						JUD			1	120	120	12	3	-4.0	10	1	10	-6.93467336683417	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20251019081500	https://cyprus-mail.com/2025/10/19/uks-government-had-no-choice-but-to-drop-china-spying-case
